央视频道,#genre#
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,0.97
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,0.82
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.59
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234,1.5
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.45
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,0.97
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,0.82
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.59
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43

卫视频道,#genre#
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.0
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.0
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.97
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.93
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.88
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.87
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.86
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.79
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.76
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.7
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.63
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.49
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.49
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.41
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.36
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.2
东南卫视,http://175.173.198.22:9009/udp/232.0.0.74:1234,1.5
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.45
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,1.03
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.0
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.0
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,0.97
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.97
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.93
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.88
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.87
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.86
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,0.82
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.79
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.78
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.76
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.7
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.63
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.59
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.49
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.49
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.43
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.41
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.36
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.2
东方卫视,http://175.173.198.22:9009/udp/232.0.0.122:1234,1.5
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.45
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,1.03
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.0
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.0
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,0.97
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.97
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.93
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.88
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.87
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.86
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,0.82
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.79
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.78
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.76
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.7
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.63
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.59
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.49
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.49
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.43
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.41
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.36
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.2
云南卫视,http://175.173.198.22:9009/udp/232.0.0.40:1234,1.5
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.45
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,1.03
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.0
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.0
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,0.97
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.97
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.93
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.88
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.87
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.86
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,0.82
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.79
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.78
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.76
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.7
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.63
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.49
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.49
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.41
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.36
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.2
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.18:1234,1.5
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.67:1234,1.5
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.45
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.45
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,1.03
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.0
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.0
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.0
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.0
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,0.97
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,0.97
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.97
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.97
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.93
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.93
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.88
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.88
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.87
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.87
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.86
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.86
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,0.82
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,0.82
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.79
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.79
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.78
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.76
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.76
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.7
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.7
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.63
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.63
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.59
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.49
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.49
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.49
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.49
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.43
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.41
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.41
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.36
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.36
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.2
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.2
北京卫视,http://175.173.198.22:9009/udp/232.0.0.117:1234,1.5
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.45
北京卫视,http://175.173.198.22:9010/udp/232.0.0.117:1234,1.03
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.0
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.0
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,0.97
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.97
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.93
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.88
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.87
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.86
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,0.82
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.79
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.78
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.76
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.7
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.63
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.59
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.49
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.49
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.43
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.41
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.36
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.2
厦门卫视,http://175.173.198.22:9009/udp/232.0.0.160:1234,1.5
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.45
厦门卫视,http://175.173.198.22:9010/udp/232.0.0.160:1234,1.03
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.0
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.0
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,0.97
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.97
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.93
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.88
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.87
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.86
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,0.82
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.79
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.76
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.7
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.63
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.49
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.49
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.41
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.36
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.2
吉林卫视,http://175.173.198.22:9009/udp/232.0.0.180:1234,1.5
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.45
吉林卫视,http://175.173.198.22:9010/udp/232.0.0.180:1234,1.03
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.0
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.0
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,0.97
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.97
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.93
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.88
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.87
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.86
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,0.82
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.79
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.76
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.7
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.63
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.59
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.49
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.49
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.43
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.41
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.36
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.2
四川卫视,http://175.173.198.22:9009/udp/232.0.0.185:1234,1.5
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.45
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234,1.03
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.0
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.0
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234,0.97
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.97
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.93
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.88
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.87
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.86
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,0.82
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.79
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.78
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.76
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.7
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.63
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.59
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.49
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.49
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.43
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.41
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.36
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.2
天津卫视,http://175.173.198.22:9009/udp/232.0.0.125:1234,1.5
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.45
天津卫视,http://175.173.198.22:9010/udp/232.0.0.125:1234,1.03
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.85.102:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.0
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.0
天津卫视,http://175.173.198.22:9020/udp/232.0.0.125:1234,0.97
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.97
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.93
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.88
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.87
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.86
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,0.82
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234,0.79
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.78
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.76
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.7
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.63
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.59
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.49
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.49
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.43
