央视频道,#genre#
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.77
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.75
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.74
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.72
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.71
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.7
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.7
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.65
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.65
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.62
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.53
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.42
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.42
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.41
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.39
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.31
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.31
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.02
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,0.97
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,0.97
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.86
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.86
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.77
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.77
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.75
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.75
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.74
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.74
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.72
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.71
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.71
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.7
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.7
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.7
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.7
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.65
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.65
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.65
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.65
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.62
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.62
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.53
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.53
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.42
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.42
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.42
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.42
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.41
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.41
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.39
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.39
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.31
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.31
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.31
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.31
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234,1.03
内蒙古卫视,http://175.146.122.104:8888/udp/232.0.0.111:1234,1.03
内蒙古卫视,http://222.128.86.76:8133/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.120.212.233:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://125.34.49.19:7077/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://111.196.12.108:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.115.119.101:9000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.244.237.230:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.120.205.110:8000/udp/239.3.1.43:8176,0.97
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,0.86
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176,0.78
内蒙古卫视,http://114.244.233.134:7088/udp/239.3.1.43:8176,0.77
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,0.75
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.74
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,0.71
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,0.7
内蒙古卫视,http://114.243.102.173:8888/udp/239.3.1.43:8176,0.7
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.66
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.66
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.65
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.65
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176,0.62
内蒙古卫视,http://114.254.87.41:2222/udp/239.3.1.43:8176,0.53
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176,0.42
内蒙古卫视,http://114.254.83.83:2222/udp/239.3.1.43:8176,0.42
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.41
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.39
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.31
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176,0.31
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.03
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.02
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.02
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,0.97
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.86
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.77
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.75
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.74
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.72
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.71
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.7
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.7
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.65
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.65
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.62
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.53
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.42
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.42
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.41
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.39
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.31
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.31
南方卫视,http://222.128.86.76:8133/udp/239.3.1.161:8001,1.02
南方卫视,http://123.120.212.233:8888/udp/239.3.1.161:8001,1.02
南方卫视,http://125.34.49.19:7077/udp/239.3.1.161:8001,1.02
南方卫视,http://111.196.12.108:7088/udp/239.3.1.161:8001,1.01
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001,1.01
南方卫视,http://123.115.119.101:9000/udp/239.3.1.161:8001,1.01
南方卫视,http://114.244.237.230:7088/udp/239.3.1.161:8001,1.01
南方卫视,http://123.120.205.110:8000/udp/239.3.1.161:8001,0.97
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001,0.86
南方卫视,http://114.243.102.150:8888/udp/239.3.1.161:8001,0.78
南方卫视,http://114.244.233.134:7088/udp/239.3.1.161:8001,0.77
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001,0.75
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001,0.74
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001,0.72
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001,0.71
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001,0.7
南方卫视,http://114.243.102.173:8888/udp/239.3.1.161:8001,0.7
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001,0.66
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001,0.66
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001,0.65
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001,0.65
南方卫视,http://114.243.98.12:8888/udp/239.3.1.161:8001,0.62
南方卫视,http://114.254.87.41:2222/udp/239.3.1.161:8001,0.53
南方卫视,http://114.254.93.146:2222/udp/239.3.1.161:8001,0.42
南方卫视,http://114.254.83.83:2222/udp/239.3.1.161:8001,0.42
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001,0.41
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001,0.39
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001,0.31
南方卫视,http://114.254.81.231:2222/udp/239.3.1.161:8001,0.31
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.03
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.02
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,0.97
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.86
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.77
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.75
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.74
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.72
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.71
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.7
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.7
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.62
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.53
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.42
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.42
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.41
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.39
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.31
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.31
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.03
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.02
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,0.97
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.86
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.77
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.75
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.74
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.72
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.71
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.7
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.7
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.65
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.65
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.62
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.53
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.42
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.42
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.41
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.39
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.31
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.31
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.03
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.02
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.02
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.01
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,0.97
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.86
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.77
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.75
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.74
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.72
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.71
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.7
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.7
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.65
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.65
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.62
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.53
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.42
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.42
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.41
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.39
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.31
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.31
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.03
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.02
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.02
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.01
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,0.97
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.86
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.77
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.75
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.74
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.72
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.71
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.7
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.7
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.65
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.65
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.62
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.53
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.42
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.42
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.41
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.39
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.31
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.31
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.03
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124,1.02
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,1.02
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.02
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,0.97
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.86
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.77
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.75
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.74
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.72
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.71
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.7
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.7
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.62
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.53
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.42
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.42
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.41
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.39
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.31
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.31
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.03
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://222.128.86.76:8133/udp/239.3.1.211:8064,1.02
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,1.02
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.02
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,0.97
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.86
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.77
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.75
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.74
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.72
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.71
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.7
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.7
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.65
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.65
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.62
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.53
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.42
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.42
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.41
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.39
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.31
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.31
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.03
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://222.128.86.76:8133/udp/239.3.1.209:8052,1.02
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,1.02
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.02
山东卫视,http://111.196.12.108:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.01
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,0.97
山东卫视,http://221.221.167.14:8888/udp/239.3.1.209:8052,0.86
