央视频道,#genre#
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.7
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.69
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.68
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.64
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.58
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.57
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.47
三沙卫视,http://114.254.87.170:2222/udp/239.3.1.155:4120,0.46
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.43
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.4
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.26
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.02
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.98
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.93
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.92
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.9
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.89
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.86
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.83
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.81
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.8
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.77
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.77
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.76
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.74
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.73
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.73
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.7
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.69
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.68
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.64
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.58
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.57
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.47
东南卫视,http://114.254.87.170:2222/udp/239.3.1.156:8148,0.46
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.43
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.4
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.26
东南卫视,http://121.29.91.210:7077/udp/239.253.92.201:6146,0.2
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.02
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.98
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.93
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.92
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.9
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.89
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.86
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.83
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.81
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.8
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.77
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.77
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.76
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.74
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.73
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.73
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.7
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.69
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.68
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.64
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.58
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.57
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.47
东方卫视,http://114.254.87.170:2222/udp/239.3.1.136:8032,0.46
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.43
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.4
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.26
东方卫视,http://121.29.91.210:7077/udp/239.253.92.89:8019,0.2
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.02
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.98
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.93
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.92
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.9
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.89
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.86
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.83
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.81
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.8
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.77
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.77
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.76
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.74
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.73
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.73
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.7
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.69
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.68
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.64
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.58
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.57
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.47
云南卫视,http://114.254.87.170:2222/udp/239.3.1.26:8108,0.46
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.43
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.4
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.26
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.98
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.98
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.93
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.93
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.92
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.92
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.9
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.9
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.89
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.89
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.86
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.86
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.83
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.83
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.81
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.81
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.8
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.8
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.77
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.77
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.77
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.77
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.76
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.76
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.74
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.74
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.73
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.73
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.73
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.73
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.7
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.7
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.69
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.69
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.68
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.68
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.64
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.64
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.58
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.58
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.57
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.57
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.47
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.47
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.144:4120,0.46
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.48:8160,0.46
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.43
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.43
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.4
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.4
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.26
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.26
兵团卫视,http://121.29.91.210:7077/udp/239.253.93.176:6344,0.2
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.02
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.98
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.93
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.92
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.9
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.89
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.86
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.83
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.81
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.8
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.77
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.77
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.76
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.74
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.73
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.73
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.7
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.69
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.68
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.64
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.58
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.57
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.47
北京卫视,http://114.254.87.170:2222/udp/239.3.1.241:8000,0.46
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.43
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.4
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.26
北京卫视,http://121.29.91.210:7077/udp/239.253.92.87:8014,0.2
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.98
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.93
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.92
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.9
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.89
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.86
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.83
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.81
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.8
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.77
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.77
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.76
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.74
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.73
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.73
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.7
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.69
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.68
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.64
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.58
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.57
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.47
厦门卫视,http://114.254.87.170:2222/udp/239.3.1.143:4120,0.46
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.43
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.4
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.26
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.98
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.93
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.92
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.9
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.89
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.86
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.83
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.81
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.8
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.77
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.77
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.76
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.74
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.73
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.73
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.7
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.69
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.68
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.64
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.58
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.57
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.47
吉林卫视,http://114.254.87.170:2222/udp/239.3.1.240:8172,0.46
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.43
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.4
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.26
吉林卫视,http://121.29.91.210:7077/udp/239.253.92.202:6147,0.2
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.02
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.98
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.93
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.92
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.9
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.89
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.86
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.83
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.81
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.8
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.77
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.77
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.76
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.74
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.73
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.73
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.7
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.69
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.68
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.64
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.58
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.57
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.47
四川卫视,http://114.254.87.170:2222/udp/239.3.1.29:8288,0.46
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.43
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.4
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.26
四川卫视,http://121.29.91.210:7077/udp/239.253.92.16:6043,0.2
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.02
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.98
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.93
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.92
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.9
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.89
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.86
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.83
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.81
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.8
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.77
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.77
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.76
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.74
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.73
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.73
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.7
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.69
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.68
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.64
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.58
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.57
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.47
天津卫视,http://114.254.87.170:2222/udp/239.3.1.141:1234,0.46
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.43
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.4
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.26
天津卫视,http://121.29.91.210:7077/udp/239.253.92.91:8021,0.2
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.02
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.98
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.93
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.92
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.9
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.89
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.86
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.83
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.81
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.8
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.77
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.77
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.76
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.74
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.73
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,0.73
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.7
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.69
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.68
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.64
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.58
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.57
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.47
宁夏卫视,http://114.254.87.170:2222/udp/239.3.1.46:8124,0.46
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.43
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.4
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.26
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
