央视频道,#genre#
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.01
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.0
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.99
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.98
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.97
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.94
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.82
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.82
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,0.78
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.76
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.72
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.71
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.69
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.6
CCTV17,http://175.173.198.22:9009/udp/232.0.0.230:1234,0.58
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.56
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.49
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.45
CCTV17,http://121.29.91.210:7077/udp/239.253.93.150:6318,0.36
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.08
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.0
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.97
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.69
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234,0.58
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.56
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.45
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113,0.36
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.08
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.0
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.97
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.69
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234,0.58
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.56
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.45
CCTV兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435,0.36
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.08
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.0
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.97
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.69
CCTV怀旧剧场,http://175.173.198.22:9009/udp/232.0.0.38:1234,0.58
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.56
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.45
CCTV怀旧剧场,http://121.29.91.210:7077/udp/239.253.93.252:6430,0.36
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.08
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.0
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.97
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.69
CCTV第一剧场,http://175.173.198.22:9009/udp/232.0.0.29:1234,0.58
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.56
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.45
CCTV第一剧场,http://121.29.91.210:7077/udp/239.253.93.138:6428,0.36
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.08
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.0
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.97
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.69
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234,0.58
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.56
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.45
CCTV风云剧场,http://121.29.91.210:7077/udp/239.253.93.251:6429,0.36

卫视频道,#genre#
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.99
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.98
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.94
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.82
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.82
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.76
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.72
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.71
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.6
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.49
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,1.08
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,1.02
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.0
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.99
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.98
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.97
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.94
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.82
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.82
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,0.78
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.76
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.72
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.71
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.69
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.6
东南卫视,http://175.173.198.22:9009/udp/232.0.0.74:1234,0.58
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.56
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.49
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.45
东南卫视,http://121.29.91.210:7077/udp/239.253.92.201:6146,0.36
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,1.08
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,1.02
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.0
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.99
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.98
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.97
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.94
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.82
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.82
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,0.78
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.76
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.72
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.71
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.69
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.6
东方卫视,http://175.173.198.22:9009/udp/232.0.0.122:1234,0.58
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.56
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.49
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.45
东方卫视,http://121.29.91.210:7077/udp/239.253.92.89:8019,0.36
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,1.08
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,1.02
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.99
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.98
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.94
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.82
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.82
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,0.78
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.76
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.72
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.71
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.69
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.6
云南卫视,http://175.173.198.22:9009/udp/232.0.0.40:1234,0.58
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.49
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,1.08
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,1.08
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.0
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.99
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.99
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.98
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.98
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.97
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.94
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.94
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.82
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.82
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.82
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.82
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,0.78
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.76
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.76
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.72
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.72
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.71
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.71
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.69
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.69
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.6
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.6
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.18:1234,0.58
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.67:1234,0.58
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.56
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.49
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.49
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.45
兵团卫视,http://121.29.91.210:7077/udp/239.253.93.176:6344,0.36
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,1.08
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,1.02
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,1.01
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.0
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.99
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.98
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.97
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.94
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.82
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.82
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,0.78
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.76
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.72
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.71
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.69
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.6
北京卫视,http://175.173.198.22:9009/udp/232.0.0.117:1234,0.58
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.56
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.49
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.45
北京卫视,http://121.29.91.210:7077/udp/239.253.92.87:8014,0.36
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,1.08
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.99
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.98
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.94
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.82
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.82
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.76
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.72
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.71
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.69
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.6
厦门卫视,http://175.173.198.22:9009/udp/232.0.0.160:1234,0.58
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.49
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,1.08
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
