央视频道,#genre#
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.66
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.65
浙江卫视,http://125.33.89.106:5566/udp/239.3.1.137:8036,0.64
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,0.63
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,0.59
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.58
浙江卫视,http://123.122.163.183:19999/udp/239.3.1.137:8036,0.56
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036,0.55
浙江卫视,http://123.122.164.39:19999/udp/239.3.1.137:8036,0.54
浙江卫视,http://115.171.216.225:4000/udp/225.1.8.133:8284,0.51
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304,0.93
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.91
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.88
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304,0.86
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304,0.83
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304,0.79
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.71
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.67
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.66
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.65
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304,0.64
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,0.63
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,0.59
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.58
海南卫视,http://123.122.163.183:19999/udp/239.3.1.45:8304,0.56
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304,0.55
海南卫视,http://123.122.164.39:19999/udp/239.3.1.45:8304,0.54
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304,0.51
深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244,0.93
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.91
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.88
深圳卫视,http://115.171.80.176:8888/udp/225.1.8.145:9244,0.86
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020,0.83
深圳卫视,http://115.171.216.209:4000/udp/225.1.8.145:9244,0.79
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.71
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.67
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.66
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.65
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020,0.64
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,0.63
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,0.59
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.58
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020,0.56
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020,0.55
深圳卫视,http://123.122.164.39:19999/udp/239.3.1.134:8020,0.54
深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244,0.51
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.93
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.91
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.88
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136,0.86
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044,0.83
湖北卫视,http://115.171.216.209:4000/udp/225.1.8.146:8136,0.79
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,0.71
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.67
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.66
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.65
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044,0.64
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,0.63
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.59
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.58
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044,0.56
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044,0.55
湖北卫视,http://123.122.164.39:19999/udp/239.3.1.138:8044,0.54
湖北卫视,http://115.171.216.225:4000/udp/225.1.8.146:8136,0.51
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.93
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.91
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.88
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064,0.86
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012,0.83
湖南卫视,http://115.171.216.209:4000/udp/225.1.8.132:8064,0.79
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,0.71
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.67
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.66
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.65
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012,0.64
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,0.63
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.59
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.58
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012,0.56
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012,0.55
湖南卫视,http://123.122.164.39:19999/udp/239.3.1.132:8012,0.54
湖南卫视,http://115.171.216.225:4000/udp/225.1.8.132:8064,0.51
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.93
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188,0.86
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188,0.83
甘肃卫视,http://115.171.216.209:4000/udp/225.1.8.162:8188,0.79
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.71
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.67
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.65
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188,0.64
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188,0.63
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.59
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.58
甘肃卫视,http://123.122.163.183:19999/udp/239.3.1.49:8188,0.56
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188,0.55
甘肃卫视,http://123.122.164.39:19999/udp/239.3.1.49:8188,0.54
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188,0.51
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.93
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164,0.86
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164,0.83
西藏卫视,http://115.171.216.209:4000/udp/225.1.8.160:8164,0.79
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.71
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.67
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.65
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164,0.64
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164,0.63
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.59
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.58
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164,0.56
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164,0.55
西藏卫视,http://123.122.164.39:19999/udp/239.3.1.47:8164,0.54
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164,0.51
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.93
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.91
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055,0.88
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120,0.86
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076,0.83
贵州卫视,http://115.171.216.209:4000/udp/225.1.8.144:8120,0.79
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.71
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.67
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.66
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.65
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076,0.64
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076,0.63
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.59
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.58
贵州卫视,http://123.122.163.183:19999/udp/239.3.1.149:8076,0.56
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076,0.55
贵州卫视,http://123.122.164.39:19999/udp/239.3.1.149:8076,0.54
贵州卫视,http://115.171.216.225:4000/udp/225.1.8.144:8120,0.51
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.93
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.91
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056,0.88
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116,0.86
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056,0.83
辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116,0.79
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.71
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.67
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.66
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.65
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056,0.64
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056,0.63
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.59
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.58
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056,0.56
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056,0.55
辽宁卫视,http://123.122.164.39:19999/udp/239.3.1.210:8056,0.54
辽宁卫视,http://115.171.216.225:4000/udp/225.1.8.137:8116,0.51
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.93
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.91
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053,0.88
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296,0.86
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160,0.83
重庆卫视,http://115.171.216.209:4000/udp/225.1.8.148:8296,0.79
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.71
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.67
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.66
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.65
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160,0.64
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160,0.63
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.59
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.58
重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160,0.56
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160,0.55
重庆卫视,http://123.122.164.39:19999/udp/239.3.1.122:8160,0.54
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296,0.51
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.93
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140,0.86
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140,0.83
陕西卫视,http://115.171.216.209:4000/udp/225.1.8.154:8140,0.79
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.71
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.67
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.65
陕西卫视,http://125.33.89.106:5566/udp/239.3.1.41:8140,0.64
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140,0.63
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.59
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.58
陕西卫视,http://123.122.163.183:19999/udp/239.3.1.41:8140,0.56
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140,0.55
陕西卫视,http://123.122.164.39:19999/udp/239.3.1.41:8140,0.54
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140,0.51
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.93
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184,0.86
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184,0.83
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184,0.79
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.71
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.67
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.65
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184,0.64
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184,0.63
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.59
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.58
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184,0.56
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184,0.55
青海卫视,http://123.122.164.39:19999/udp/239.3.1.44:8184,0.54
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184,0.51
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.93
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176,0.86
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176,0.83
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176,0.79
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.71
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.67
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.65
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176,0.64
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176,0.63
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.59
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.58
内蒙古卫视,http://123.122.163.183:19999/udp/239.3.1.43:8176,0.56
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176,0.55
内蒙古卫视,http://123.122.164.39:19999/udp/239.3.1.43:8176,0.54
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176,0.51
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.93
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.91
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016,0.88
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196,0.86
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016,0.83
黑龙江卫视,http://115.171.216.209:4000/udp/225.1.8.141:8196,0.79
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.71
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.67
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.66
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.65
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016,0.64
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016,0.63
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.59
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.58
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016,0.56
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016,0.55
黑龙江卫视,http://123.122.164.39:19999/udp/239.3.1.133:8016,0.54
黑龙江卫视,http://115.171.216.225:4000/udp/225.1.8.141:8196,0.51

其他频道,#genre#
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.93
光影,http://115.171.80.176:8888/udp/225.1.8.244:4120,0.86
光影,http://114.249.229.24:8888/udp/239.3.1.84:4120,0.83
光影,http://115.171.216.209:4000/udp/225.1.8.244:4120,0.79
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.71
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.67
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,0.65
光影,http://125.33.89.106:5566/udp/239.3.1.84:4120,0.64
光影,http://221.222.162.206:8888/udp/239.3.1.84:4120,0.63
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.59
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.58
光影,http://123.122.163.183:19999/udp/239.3.1.84:4120,0.56
光影,http://221.219.79.161:4000/udp/239.3.1.84:4120,0.55
光影,http://123.122.164.39:19999/udp/239.3.1.84:4120,0.54
光影,http://115.171.216.225:4000/udp/225.1.8.244:4120,0.51
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.93
军事,http://115.171.80.176:8888/udp/225.1.8.236:4120,0.86
军事,http://114.249.229.24:8888/udp/239.3.1.76:4120,0.83
军事,http://115.171.216.209:4000/udp/225.1.8.236:4120,0.79
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,0.71
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,0.67
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,0.65
军事,http://125.33.89.106:5566/udp/239.3.1.76:4120,0.64
军事,http://221.222.162.206:8888/udp/239.3.1.76:4120,0.63
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.59
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.58
军事,http://123.122.163.183:19999/udp/239.3.1.76:4120,0.56
军事,http://221.219.79.161:4000/udp/239.3.1.76:4120,0.55
军事,http://123.122.164.39:19999/udp/239.3.1.76:4120,0.54
军事,http://115.171.216.225:4000/udp/225.1.8.236:4120,0.51
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.93
地理,http://115.171.80.176:8888/udp/225.1.8.231:4120,0.86
地理,http://114.249.229.24:8888/udp/239.3.1.71:4120,0.83
地理,http://115.171.216.209:4000/udp/225.1.8.231:4120,0.79
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,0.71
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,0.67
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,0.65
地理,http://125.33.89.106:5566/udp/239.3.1.71:4120,0.64
地理,http://221.222.162.206:8888/udp/239.3.1.71:4120,0.63
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.59
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.58
地理,http://123.122.163.183:19999/udp/239.3.1.71:4120,0.56
地理,http://221.219.79.161:4000/udp/239.3.1.71:4120,0.55
地理,http://123.122.164.39:19999/udp/239.3.1.71:4120,0.54
地理,http://115.171.216.225:4000/udp/225.1.8.231:4120,0.51
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.93
星影,http://115.171.80.176:8888/udp/225.1.8.254:4120,0.86
星影,http://114.249.229.24:8888/udp/239.3.1.94:4120,0.83
星影,http://115.171.216.209:4000/udp/225.1.8.254:4120,0.79
星影,http://123.113.237.160:8888/udp/239.3.1.94:4120,0.71
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,0.67
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,0.65
星影,http://125.33.89.106:5566/udp/239.3.1.94:4120,0.64
星影,http://221.222.162.206:8888/udp/239.3.1.94:4120,0.63
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,0.59
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,0.58
星影,http://123.122.163.183:19999/udp/239.3.1.94:4120,0.56
星影,http://221.219.79.161:4000/udp/239.3.1.94:4120,0.55
星影,http://123.122.164.39:19999/udp/239.3.1.94:4120,0.54
星影,http://115.171.216.225:4000/udp/225.1.8.254:4120,0.51
武术,http://114.249.229.24:8888/udp/239.3.1.87:4120,0.83
武术,http://123.113.237.160:8888/udp/239.3.1.87:4120,0.71
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,0.67
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,0.65
武术,http://125.33.89.106:5566/udp/239.3.1.87:4120,0.64
武术,http://221.222.162.206:8888/udp/239.3.1.87:4120,0.63
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,0.59
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,0.58
武术,http://123.122.163.183:19999/udp/239.3.1.87:4120,0.56
武术,http://221.219.79.161:4000/udp/239.3.1.87:4120,0.55
武术,http://123.122.164.39:19999/udp/239.3.1.87:4120,0.54
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.93
解密,http://115.171.80.176:8888/udp/225.1.8.235:4120,0.86
解密,http://114.249.229.24:8888/udp/239.3.1.75:4120,0.83
解密,http://115.171.216.209:4000/udp/225.1.8.235:4120,0.79
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,0.71
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,0.67
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,0.65
解密,http://125.33.89.106:5566/udp/239.3.1.75:4120,0.64
解密,http://221.222.162.206:8888/udp/239.3.1.75:4120,0.63
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.59
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.58
解密,http://123.122.163.183:19999/udp/239.3.1.75:4120,0.56
解密,http://221.219.79.161:4000/udp/239.3.1.75:4120,0.55
解密,http://123.122.164.39:19999/udp/239.3.1.75:4120,0.54
解密,http://115.171.216.225:4000/udp/225.1.8.235:4120,0.51
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.93
淘剧场,http://115.171.80.176:8888/udp/225.1.8.37:8002,0.86
淘剧场,http://114.249.229.24:8888/udp/239.3.1.95:8001,0.83
淘剧场,http://115.171.216.209:4000/udp/225.1.8.37:8002,0.79
淘剧场,http://123.113.237.160:8888/udp/239.3.1.95:8001,0.71
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,0.67
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,0.65
淘剧场,http://125.33.89.106:5566/udp/239.3.1.95:8001,0.64
淘剧场,http://221.222.162.206:8888/udp/239.3.1.95:8001,0.63
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,0.59
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,0.58
淘剧场,http://123.122.163.183:19999/udp/239.3.1.95:8001,0.56
淘剧场,http://221.219.79.161:4000/udp/239.3.1.95:8001,0.55
淘剧场,http://123.122.164.39:19999/udp/239.3.1.95:8001,0.54
淘剧场,http://115.171.216.225:4000/udp/225.1.8.37:8002,0.51
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.93
淘娱乐,http://115.171.80.176:8888/udp/225.1.8.61:8002,0.86
淘娱乐,http://114.249.229.24:8888/udp/239.3.1.100:8001,0.83
淘娱乐,http://115.171.216.209:4000/udp/225.1.8.61:8002,0.79
淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001,0.71
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,0.67
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,0.65
淘娱乐,http://125.33.89.106:5566/udp/239.3.1.100:8001,0.64
淘娱乐,http://221.222.162.206:8888/udp/239.3.1.100:8001,0.63
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,0.59
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,0.58
淘娱乐,http://123.122.163.183:19999/udp/239.3.1.100:8001,0.56
淘娱乐,http://221.219.79.161:4000/udp/239.3.1.100:8001,0.55
淘娱乐,http://123.122.164.39:19999/udp/239.3.1.100:8001,0.54
淘娱乐,http://115.171.216.225:4000/udp/225.1.8.61:8002,0.51
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.93
淘电影,http://115.171.80.176:8888/udp/225.1.8.38:8002,0.86
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001,0.83
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002,0.79
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001,0.71
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,0.67
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,0.65
淘电影,http://125.33.89.106:5566/udp/239.3.1.250:8001,0.64
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001,0.63
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,0.59
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,0.58
淘电影,http://123.122.163.183:19999/udp/239.3.1.250:8001,0.56
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001,0.55
淘电影,http://123.122.164.39:19999/udp/239.3.1.250:8001,0.54
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002,0.51
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.93
军旅剧场,http://115.171.80.176:8888/udp/225.1.8.228:4120,0.86
军旅剧场,http://114.249.229.24:8888/udp/239.3.1.68:4120,0.83
军旅剧场,http://115.171.216.209:4000/udp/225.1.8.228:4120,0.79
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,0.71
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,0.67
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,0.65
军旅剧场,http://125.33.89.106:5566/udp/239.3.1.68:4120,0.64
军旅剧场,http://221.222.162.206:8888/udp/239.3.1.68:4120,0.63
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.59
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.58
军旅剧场,http://123.122.163.183:19999/udp/239.3.1.68:4120,0.56
军旅剧场,http://221.219.79.161:4000/udp/239.3.1.68:4120,0.55
军旅剧场,http://123.122.164.39:19999/udp/239.3.1.68:4120,0.54
军旅剧场,http://115.171.216.225:4000/udp/225.1.8.228:4120,0.51
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.93
