央视频道,#genre#
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164,0.54
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,0.54
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.52
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.8
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.78
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.75
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.73
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055,0.73
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076,0.71
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,0.7
贵州卫视,http://114.252.239.133:9876/udp/239.3.1.149:8076,0.7
贵州卫视,http://114.249.230.215:9888/udp/239.3.1.149:8076,0.67
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120,0.57
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,0.56
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076,0.54
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,0.54
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.54
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.52
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.8
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.78
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.75
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.73
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056,0.73
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056,0.71
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,0.7
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056,0.7
辽宁卫视,http://114.249.230.215:9888/udp/239.3.1.210:8056,0.67
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116,0.57
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.56
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056,0.54
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.54
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.54
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.52
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.8
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.78
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.75
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.73
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053,0.73
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160,0.71
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,0.7
重庆卫视,http://114.252.239.133:9876/udp/239.3.1.122:8160,0.7
重庆卫视,http://114.249.230.215:9888/udp/239.3.1.122:8160,0.67
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296,0.57
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.56
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160,0.54
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.54
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.54
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.52
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.8
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.78
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.73
陕西卫视,http://125.33.89.106:5566/udp/239.3.1.41:8140,0.71
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.7
陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140,0.7
陕西卫视,http://114.249.230.215:9888/udp/239.3.1.41:8140,0.67
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140,0.57
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.56
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140,0.54
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.54
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.52
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.8
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.78
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.73
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184,0.71
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.7
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184,0.7
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184,0.67
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184,0.57
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.56
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184,0.54
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.54
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.52
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.8
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.78
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.73
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176,0.71
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.7
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176,0.7
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176,0.67
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176,0.57
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.56
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176,0.54
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.54
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.52
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.8
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.78
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.75
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.73
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016,0.73
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016,0.71
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,0.7
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016,0.7
黑龙江卫视,http://114.249.230.215:9888/udp/239.3.1.133:8016,0.67
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196,0.57
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.56
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016,0.54
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,0.54
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.54
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.52
东南卫视HD,http://118.248.155.245:8888/udp/239.76.252.190:9000,1.02
东方卫视HD,http://118.248.155.245:8888/udp/239.76.253.186:9000,1.02
云南卫视HD,http://118.248.155.245:8888/udp/239.76.254.60:9000,1.02
凤凰中文HD,http://118.248.155.245:8888/udp/239.76.253.135:9000,1.02
凤凰资讯HD,http://118.248.155.245:8888/udp/239.76.253.134:9000,1.02
北京卫视HD,http://118.248.155.245:8888/udp/239.76.253.184:9000,1.02
吉林卫视HD,http://118.248.155.245:8888/udp/239.76.253.201:9000,1.02
四川卫视HD,http://118.248.155.245:8888/udp/239.76.253.91:9000,1.02
天津卫视HD,http://118.248.155.245:8888/udp/239.76.253.185:9000,1.02
安徽卫视HD,http://118.248.155.245:8888/udp/239.76.252.196:9000,1.02
山东卫视HD,http://118.248.155.245:8888/udp/239.76.253.195:9000,1.02
广东卫视HD,http://118.248.155.245:8888/udp/239.76.252.189:9000,1.02
广西卫视HD,http://118.248.155.245:8888/udp/239.76.254.54:9000,1.02
江苏卫视HD,http://118.248.155.245:8888/udp/239.76.253.181:9000,1.02
江西卫视HD,http://118.248.155.245:8888/udp/239.76.245.225:1234,1.02
河北卫视HD,http://118.248.155.245:8888/udp/239.76.252.199:9000,1.02
河南卫视HD,http://118.248.155.245:8888/udp/239.76.253.202:9000,1.02
浙江卫视HD,http://118.248.155.245:8888/udp/239.76.253.182:9000,1.02
海南卫视HD,http://118.248.155.245:8888/udp/239.76.253.203:9000,1.02
深圳卫视HD,http://118.248.155.245:8888/udp/239.76.253.188:9000,1.02
湖北卫视HD,http://118.248.155.245:8888/udp/239.76.253.193:9000,1.02
湖南卫视HD,http://118.248.155.245:8888/udp/239.76.253.101:9000,1.02
甘肃卫视HD,http://118.248.155.245:8888/udp/239.76.253.94:9000,1.02
贵州卫视HD,http://118.248.155.245:8888/udp/239.76.252.198:9000,1.02
辽宁卫视HD,http://118.248.155.245:8888/udp/239.76.252.197:9000,1.02
重庆卫视HD,http://118.248.155.245:8888/udp/239.76.253.92:9000,1.02
陕西卫视HD,http://118.248.155.245:8888/udp/239.76.254.76:9000,1.02
青海卫视HD,http://118.248.155.245:8888/udp/239.76.254.132:9000,1.02
湖南卫视FHD,http://118.248.155.245:8888/udp/239.76.252.115:9000,1.02
黑龙江卫视HD,http://118.248.155.245:8888/udp/239.76.253.200:9000,1.02
湖南卫视FHD20M,http://118.248.155.245:8888/udp/239.76.246.100:1234,1.02

其他频道,#genre#
体育,http://118.248.155.245:8888/udp/239.76.253.136:9000,1.02
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.8
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.78
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.73
光影,http://125.33.89.106:5566/udp/239.3.1.84:4120,0.71
光影,http://114.252.238.87:8000/udp/239.3.1.84:4120,0.7
光影,http://114.252.239.133:9876/udp/239.3.1.84:4120,0.7
光影,http://114.249.230.215:9888/udp/239.3.1.84:4120,0.67
光影,http://115.171.80.176:8888/udp/225.1.8.244:4120,0.57
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.56
光影,http://114.249.229.24:8888/udp/239.3.1.84:4120,0.54
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,0.54
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.52
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.8
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.78
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,0.73
军事,http://125.33.89.106:5566/udp/239.3.1.76:4120,0.71
军事,http://114.252.238.87:8000/udp/239.3.1.76:4120,0.7
军事,http://114.252.239.133:9876/udp/239.3.1.76:4120,0.7
军事,http://114.249.230.215:9888/udp/239.3.1.76:4120,0.67
军事,http://115.171.80.176:8888/udp/225.1.8.236:4120,0.57
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,0.56
军事,http://114.249.229.24:8888/udp/239.3.1.76:4120,0.54
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,0.54
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.52
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.8
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.78
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,0.73
地理,http://125.33.89.106:5566/udp/239.3.1.71:4120,0.71
地理,http://114.252.238.87:8000/udp/239.3.1.71:4120,0.7
地理,http://114.252.239.133:9876/udp/239.3.1.71:4120,0.7
地理,http://114.249.230.215:9888/udp/239.3.1.71:4120,0.67
地理,http://115.171.80.176:8888/udp/225.1.8.231:4120,0.57
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,0.56
地理,http://114.249.229.24:8888/udp/239.3.1.71:4120,0.54
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,0.54
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.52
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.8
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,0.78
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,0.73
星影,http://125.33.89.106:5566/udp/239.3.1.94:4120,0.71
星影,http://114.252.238.87:8000/udp/239.3.1.94:4120,0.7
星影,http://114.252.239.133:9876/udp/239.3.1.94:4120,0.7
星影,http://114.249.230.215:9888/udp/239.3.1.94:4120,0.67
星影,http://115.171.80.176:8888/udp/225.1.8.254:4120,0.57
星影,http://123.113.237.160:8888/udp/239.3.1.94:4120,0.56
星影,http://114.249.229.24:8888/udp/239.3.1.94:4120,0.54
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,0.54
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,0.52
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,0.78
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,0.73
武术,http://125.33.89.106:5566/udp/239.3.1.87:4120,0.71
武术,http://114.252.238.87:8000/udp/239.3.1.87:4120,0.7
武术,http://114.252.239.133:9876/udp/239.3.1.87:4120,0.7
武术,http://114.249.230.215:9888/udp/239.3.1.87:4120,0.67
武术,http://123.113.237.160:8888/udp/239.3.1.87:4120,0.56
武术,http://114.249.229.24:8888/udp/239.3.1.87:4120,0.54
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,0.54
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,0.52
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.8
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.78
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,0.73
解密,http://125.33.89.106:5566/udp/239.3.1.75:4120,0.71
解密,http://114.252.238.87:8000/udp/239.3.1.75:4120,0.7
解密,http://114.252.239.133:9876/udp/239.3.1.75:4120,0.7
解密,http://114.249.230.215:9888/udp/239.3.1.75:4120,0.67
解密,http://115.171.80.176:8888/udp/225.1.8.235:4120,0.57
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,0.56
解密,http://114.249.229.24:8888/udp/239.3.1.75:4120,0.54
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,0.54
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.52
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.8
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,0.78
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,0.73
淘剧场,http://125.33.89.106:5566/udp/239.3.1.95:8001,0.71
淘剧场,http://114.252.238.87:8000/udp/239.3.1.95:8001,0.7
淘剧场,http://114.252.239.133:9876/udp/239.3.1.95:8001,0.7
淘剧场,http://114.249.230.215:9888/udp/239.3.1.95:8001,0.67
淘剧场,http://115.171.80.176:8888/udp/225.1.8.37:8002,0.57
淘剧场,http://123.113.237.160:8888/udp/239.3.1.95:8001,0.56
淘剧场,http://114.249.229.24:8888/udp/239.3.1.95:8001,0.54
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,0.54
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,0.52
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.8
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,0.78
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,0.73
淘娱乐,http://125.33.89.106:5566/udp/239.3.1.100:8001,0.71
淘娱乐,http://114.252.238.87:8000/udp/239.3.1.100:8001,0.7
淘娱乐,http://114.252.239.133:9876/udp/239.3.1.100:8001,0.7
淘娱乐,http://114.249.230.215:9888/udp/239.3.1.100:8001,0.67
淘娱乐,http://115.171.80.176:8888/udp/225.1.8.61:8002,0.57
淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001,0.56
淘娱乐,http://114.249.229.24:8888/udp/239.3.1.100:8001,0.54
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,0.54
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,0.52
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.8
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,0.78
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,0.73
淘电影,http://125.33.89.106:5566/udp/239.3.1.250:8001,0.71
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001,0.7
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001,0.7
淘电影,http://114.249.230.215:9888/udp/239.3.1.250:8001,0.67
淘电影,http://115.171.80.176:8888/udp/225.1.8.38:8002,0.57
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001,0.56
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001,0.54
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,0.54
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,0.52
体育HD,http://118.248.155.245:8888/udp/239.76.253.136:9000,1.02
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.8
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.78
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,0.73
军旅剧场,http://125.33.89.106:5566/udp/239.3.1.68:4120,0.71
军旅剧场,http://114.252.238.87:8000/udp/239.3.1.68:4120,0.7
军旅剧场,http://114.252.239.133:9876/udp/239.3.1.68:4120,0.7
军旅剧场,http://114.249.230.215:9888/udp/239.3.1.68:4120,0.67
军旅剧场,http://115.171.80.176:8888/udp/225.1.8.228:4120,0.57
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,0.56
军旅剧场,http://114.249.229.24:8888/udp/239.3.1.68:4120,0.54
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,0.54
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.52
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.8
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.78
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,0.73
动作影院,http://125.33.89.106:5566/udp/239.3.1.92:4120,0.71
动作影院,http://114.252.238.87:8000/udp/239.3.1.92:4120,0.7
动作影院,http://114.252.239.133:9876/udp/239.3.1.92:4120,0.7
动作影院,http://114.249.230.215:9888/udp/239.3.1.92:4120,0.67
动作影院,http://115.171.80.176:8888/udp/225.1.8.252:4120,0.57
动作影院,http://123.113.237.160:8888/udp/239.3.1.92:4120,0.56
动作影院,http://114.249.229.24:8888/udp/239.3.1.92:4120,0.54
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,0.54
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.52
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.8
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.78
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,0.73
古装剧场,http://125.33.89.106:5566/udp/239.3.1.69:4120,0.71
古装剧场,http://114.252.238.87:8000/udp/239.3.1.69:4120,0.7
古装剧场,http://114.252.239.133:9876/udp/239.3.1.69:4120,0.7
古装剧场,http://114.249.230.215:9888/udp/239.3.1.69:4120,0.67
古装剧场,http://115.171.80.176:8888/udp/225.1.8.229:4120,0.57
古装剧场,http://123.113.237.160:8888/udp/239.3.1.69:4120,0.56
古装剧场,http://114.249.229.24:8888/udp/239.3.1.69:4120,0.54
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,0.54
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.52
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.8
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.78
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,0.73
喜剧影院,http://125.33.89.106:5566/udp/239.3.1.91:4120,0.71
喜剧影院,http://114.252.238.87:8000/udp/239.3.1.91:4120,0.7
喜剧影院,http://114.252.239.133:9876/udp/239.3.1.91:4120,0.7
喜剧影院,http://114.249.230.215:9888/udp/239.3.1.91:4120,0.67
喜剧影院,http://115.171.80.176:8888/udp/225.1.8.251:4120,0.57
喜剧影院,http://123.113.237.160:8888/udp/239.3.1.91:4120,0.56
喜剧影院,http://114.249.229.24:8888/udp/239.3.1.91:4120,0.54
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,0.54
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.52
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.8
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.78
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,0.73
城市剧场,http://125.33.89.106:5566/udp/239.3.1.67:4120,0.71
城市剧场,http://114.252.238.87:8000/udp/239.3.1.67:4120,0.7
城市剧场,http://114.252.239.133:9876/udp/239.3.1.67:4120,0.7
城市剧场,http://114.249.230.215:9888/udp/239.3.1.67:4120,0.67
城市剧场,http://115.171.80.176:8888/udp/225.1.8.227:4120,0.57
城市剧场,http://123.113.237.160:8888/udp/239.3.1.67:4120,0.56
城市剧场,http://114.249.229.24:8888/udp/239.3.1.67:4120,0.54
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,0.54
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.52
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.8
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.78
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,0.73
家庭影院,http://125.33.89.106:5566/udp/239.3.1.93:4120,0.71
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120,0.7
家庭影院,http://114.252.239.133:9876/udp/239.3.1.93:4120,0.7
家庭影院,http://114.249.230.215:9888/udp/239.3.1.93:4120,0.67
家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120,0.57
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120,0.56
家庭影院,http://114.249.229.24:8888/udp/239.3.1.93:4120,0.54
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,0.54
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.52
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.75
文物宝库,http://120.6.209.42:8866/udp/239.253.93.180:6437,0.73
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.54
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.8
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,0.78
武侠剧场,http://111.196.135.75:8686/udp/239.3.1.90:4120,0.73
武侠剧场,http://125.33.89.106:5566/udp/239.3.1.90:4120,0.71
武侠剧场,http://114.252.238.87:8000/udp/239.3.1.90:4120,0.7
武侠剧场,http://114.252.239.133:9876/udp/239.3.1.90:4120,0.7
武侠剧场,http://114.249.230.215:9888/udp/239.3.1.90:4120,0.67
武侠剧场,http://115.171.80.176:8888/udp/225.1.8.250:4120,0.57
武侠剧场,http://123.113.237.160:8888/udp/239.3.1.90:4120,0.56
武侠剧场,http://114.249.229.24:8888/udp/239.3.1.90:4120,0.54
武侠剧场,http://114.252.235.176:8000/udp/239.3.1.90:4120,0.54
武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120,0.52
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.75
武术世界,http://120.6.209.42:8866/udp/239.253.93.46:6434,0.73
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.54
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.75
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414,0.73
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.54
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.75
法治天地,http://120.6.209.42:8866/udp/239.253.93.241:6419,0.73
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.54
浏阳HD,http://118.248.155.245:8888/udp/239.76.248.6:1234,1.02
湘西综合,http://118.248.155.245:8888/udp/239.76.245.209:1234,1.02
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.8
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.78
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.73
热播剧场,http://125.33.89.106:5566/udp/239.3.1.194:9020,0.71
热播剧场,http://114.252.238.87:8000/udp/239.3.1.194:9020,0.7
热播剧场,http://114.252.239.133:9876/udp/239.3.1.194:9020,0.7
热播剧场,http://114.249.230.215:9888/udp/239.3.1.194:9020,0.67
热播剧场,http://115.171.80.176:8888/udp/225.1.8.202:9020,0.57
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.56
热播剧场,http://114.249.229.24:8888/udp/239.3.1.194:9020,0.54
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,0.54
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.52
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.8
纪实人文,http://115.171.80.176:8888/udp/225.1.8.53:8060,0.57
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.8
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.78
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.73
经典电影,http://125.33.89.106:5566/udp/239.3.1.195:9024,0.71
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024,0.7
经典电影,http://114.252.239.133:9876/udp/239.3.1.195:9024,0.7
经典电影,http://114.249.230.215:9888/udp/239.3.1.195:9024,0.67
经典电影,http://115.171.80.176:8888/udp/225.1.8.203:9024,0.57
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.56
经典电影,http://114.249.229.24:8888/udp/239.3.1.195:9024,0.54
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.54
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.52
芒果乐搜,http://118.248.155.245:8888/udp/239.76.245.200:1234,1.02
芒果乐活,http://118.248.155.245:8888/udp/239.76.245.201:1234,1.02
芒果乐淘,http://118.248.155.245:8888/udp/239.76.245.215:1234,1.02
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.75
都市剧场,http://120.6.209.42:8866/udp/239.253.93.227:6405,0.73
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.54
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.75
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054,0.73
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.54
LDETV,http://118.248.155.245:8888/udp/239.76.248.20:1234,1.02
XNXTV,http://118.248.155.245:8888/udp/239.76.248.21:1234,1.02
全纪实HD,http://118.248.155.245:8888/udp/239.76.253.137:9000,1.02
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.8
淘BABY,http://115.171.80.176:8888/udp/225.1.8.36:8002,0.57
