央视频道,#genre#
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.99
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.58
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.51

卫视频道,#genre#
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.02
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.99
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.86
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.79
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.77
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.76
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.76
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,0.74
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,0.74
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.74
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.72
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.71
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.69
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.69
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.68
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.65
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.59
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.52
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.52
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.49
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.46
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.38
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.31
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.27
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.24
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.02
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.99
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.99
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.86
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.79
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.78
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.77
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.76
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.76
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,0.74
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,0.74
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.74
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.72
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.71
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.69
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.69
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.68
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.65
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.59
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.58
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.52
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.52
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.51
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.49
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.46
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.38
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.31
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.27
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.24
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.02
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.99
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.99
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.86
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.79
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.78
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.77
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.76
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.76
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,0.74
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,0.74
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.74
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.72
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.71
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.69
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.69
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.68
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.65
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.59
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.58
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.52
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.52
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.51
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.49
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.46
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.38
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.31
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.27
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.24
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.02
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.02
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.99
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.86
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.79
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.78
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.77
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.76
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.76
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,0.74
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,0.74
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.74
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.72
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.71
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.69
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.69
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.68
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.65
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.59
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.52
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.52
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.51
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.49
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.46
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.38
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.31
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.27
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.24
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.99
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.99
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.99
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.86
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.86
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.79
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.79
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.78
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.77
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.77
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.76
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.76
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.76
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.76
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,0.74
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,0.74
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,0.74
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,0.74
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.74
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.74
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.72
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.72
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.71
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.71
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.69
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.69
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.69
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.69
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.68
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.68
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.65
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.65
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.59
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.59
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.58
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.52
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.52
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.52
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.52
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.51
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.51
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.49
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.49
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.46
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.46
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.38
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.38
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.31
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.31
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.27
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.27
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.24
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.24
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.02
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.99
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.99
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.86
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.79
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.78
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.77
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.76
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.76
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,0.74
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,0.74
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.74
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.72
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.71
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.69
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.69
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.68
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.65
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.59
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.58
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.52
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.52
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.51
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.49
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.46
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.38
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.31
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.27
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.24
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.02
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.99
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.86
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.79
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.77
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.76
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.76
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,0.74
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,0.74
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.74
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.72
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.71
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.69
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.69
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.68
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.65
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.59
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.52
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.52
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.51
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.49
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.46
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.38
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.31
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.27
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.24
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.02
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.99
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.99
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.86
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.79
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.77
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.76
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.76
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,0.74
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,0.74
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.74
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.72
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.71
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.69
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.69
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.68
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.65
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.59
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.58
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.52
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.52
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.51
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.49
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.46
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.38
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.31
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.27
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.24
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.02
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.99
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.99
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.86
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.79
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.78
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.77
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.76
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.76
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,0.74
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,0.74
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.74
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.72
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.71
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.69
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.69
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.68
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.65
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.59
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.58
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.52
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.52
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.51
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.49
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.46
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.38
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.31
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.27
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.24
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.02
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.02
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.99
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.99
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.86
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.79
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.78
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.77
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.76
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.76
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,0.74
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,0.74
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.74
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.72
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.71
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.69
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.69
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.68
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.65
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.59
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.58
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.52
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.52
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,0.51
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.49
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.46
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.38
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.31
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.27
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.24
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
