央视频道,#genre#
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288,0.77
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288,0.73
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.72
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.72
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288,0.72
四川卫视,http://114.243.102.150:8888/rtp/239.3.1.29:8288,0.7
四川卫视,http://115.171.216.225:4000/rtp/225.1.8.142:8288,0.69
四川卫视,http://114.252.235.176:8000/rtp/239.3.1.29:8288,0.63
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.57
四川卫视,http://115.171.80.176:8888/rtp/225.1.8.142:8288,0.55
四川卫视,http://114.243.98.12:8888/rtp/239.3.1.29:8288,0.55
天津卫视,http://114.254.27.162:18888/rtp/239.3.1.141:1234,1.02
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234,1.01
天津卫视,http://114.254.81.47:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234,0.99
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021,0.92
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234,0.91
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234,0.87
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234,0.85
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,0.84
天津卫视,http://60.10.106.114:555/rtp/239.253.92.91:8021,0.83
天津卫视,http://123.117.237.15:8680/rtp/239.3.1.141:1234,0.81
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234,0.8
天津卫视,http://120.6.209.42:8866/rtp/239.253.92.91:8021,0.79
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234,0.77
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234,0.73
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.72
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,0.72
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234,0.72
天津卫视,http://114.243.102.150:8888/rtp/239.3.1.141:1234,0.7
天津卫视,http://115.171.216.225:4000/rtp/225.1.8.136:8144,0.69
天津卫视,http://114.252.235.176:8000/rtp/239.3.1.141:1234,0.63
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.57
天津卫视,http://115.171.80.176:8888/rtp/225.1.8.136:8144,0.55
天津卫视,http://114.243.98.12:8888/rtp/239.3.1.141:1234,0.55
宁夏卫视,http://114.254.27.162:18888/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.81.47:8888/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124,0.99
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124,0.91
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124,0.87
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124,0.85
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124,0.84
宁夏卫视,http://123.117.237.15:8680/rtp/239.3.1.46:8124,0.81
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124,0.8
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124,0.77
宁夏卫视,http://114.243.102.173:8888/rtp/239.3.1.46:8124,0.73
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.72
宁夏卫视,http://222.129.139.91:8888/rtp/239.3.1.46:8124,0.72
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124,0.72
宁夏卫视,http://114.243.102.150:8888/rtp/239.3.1.46:8124,0.7
宁夏卫视,http://115.171.216.225:4000/rtp/225.1.8.159:8124,0.69
宁夏卫视,http://114.252.235.176:8000/rtp/239.3.1.46:8124,0.63
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.57
宁夏卫视,http://115.171.80.176:8888/rtp/225.1.8.159:8124,0.55
宁夏卫视,http://114.243.98.12:8888/rtp/239.3.1.46:8124,0.55
安徽卫视,http://114.254.27.162:18888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.81.47:8888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064,0.99
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566,0.92
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064,0.91
安徽卫视,http://111.199.234.10:18888/rtp/239.3.1.211:8064,0.87
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064,0.85
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.84
安徽卫视,http://60.10.106.114:555/rtp/239.253.92.209:6566,0.83
安徽卫视,http://123.117.237.15:8680/rtp/239.3.1.211:8064,0.81
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064,0.8
安徽卫视,http://120.6.209.42:8866/rtp/239.253.92.209:6566,0.79
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064,0.77
安徽卫视,http://114.243.102.173:8888/rtp/239.3.1.211:8064,0.73
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.72
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.72
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064,0.72
安徽卫视,http://114.243.102.150:8888/rtp/239.3.1.211:8064,0.7
安徽卫视,http://115.171.216.225:4000/rtp/225.1.8.135:8272,0.69
安徽卫视,http://114.252.235.176:8000/rtp/239.3.1.211:8064,0.63
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.57
安徽卫视,http://115.171.80.176:8888/rtp/225.1.8.135:8272,0.55
安徽卫视,http://114.243.98.12:8888/rtp/239.3.1.211:8064,0.55
山东卫视,http://114.254.27.162:18888/rtp/239.3.1.209:8052,1.02
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052,1.01
山东卫视,http://114.254.81.47:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052,0.99
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109,0.92
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052,0.91
山东卫视,http://111.199.234.10:18888/rtp/239.3.1.209:8052,0.87
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052,0.85
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.84
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109,0.83
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052,0.81
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052,0.8
山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109,0.79
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052,0.77
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052,0.73
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.72
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.72
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052,0.72
山东卫视,http://114.243.102.150:8888/rtp/239.3.1.209:8052,0.7
山东卫视,http://115.171.216.225:4000/rtp/225.1.8.138:8148,0.69
山东卫视,http://114.252.235.176:8000/rtp/239.3.1.209:8052,0.63
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.57
山东卫视,http://115.171.80.176:8888/rtp/225.1.8.138:8148,0.55
山东卫视,http://114.243.98.12:8888/rtp/239.3.1.209:8052,0.55
山西卫视,http://114.254.27.162:18888/rtp/239.3.1.42:8172,1.02
山西卫视,http://123.117.174.237:30000/rtp/239.3.1.42:8172,1.01
山西卫视,http://114.254.81.47:8888/rtp/239.3.1.42:8172,1.01
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172,0.99
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172,0.91
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172,0.87
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172,0.85
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,0.84
山西卫视,http://123.117.237.15:8680/rtp/239.3.1.42:8172,0.81
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172,0.8
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172,0.77
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172,0.73
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.72
山西卫视,http://222.129.139.91:8888/rtp/239.3.1.42:8172,0.72
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172,0.72
山西卫视,http://114.243.102.150:8888/rtp/239.3.1.42:8172,0.7
山西卫视,http://115.171.216.225:4000/rtp/225.1.8.155:8172,0.69
山西卫视,http://114.252.235.176:8000/rtp/239.3.1.42:8172,0.63
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.57
山西卫视,http://115.171.80.176:8888/rtp/225.1.8.155:8172,0.55
山西卫视,http://114.243.98.12:8888/rtp/239.3.1.42:8172,0.55
广东卫视,http://114.254.27.162:18888/rtp/239.3.1.142:8048,1.02
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048,1.01
广东卫视,http://114.254.81.47:8888/rtp/239.3.1.142:8048,1.01
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048,0.99
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108,0.92
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048,0.91
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048,0.87
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048,0.85
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,0.84
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108,0.83
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048,0.81
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048,0.8
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108,0.79
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048,0.77
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048,0.73
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.72
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048,0.72
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048,0.72
广东卫视,http://114.243.102.150:8888/rtp/239.3.1.142:8048,0.7
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132,0.69
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048,0.63
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.57
广东卫视,http://115.171.80.176:8888/rtp/225.1.8.151:8132,0.55
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048,0.55
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300,1.02
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300,1.01
广西卫视,http://114.254.81.47:8888/rtp/239.3.1.39:8300,1.01
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300,0.99
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043,0.92
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300,0.91
广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300,0.87
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300,0.85
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300,0.84
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043,0.83
广西卫视,http://123.117.237.15:8680/rtp/239.3.1.39:8300,0.81
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300,0.8
广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043,0.79
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300,0.77
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300,0.73
广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300,0.72
广西卫视,http://222.129.139.91:8888/rtp/239.3.1.39:8300,0.72
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300,0.72
广西卫视,http://114.243.102.150:8888/rtp/239.3.1.39:8300,0.7
广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300,0.69
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300,0.63
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,0.57
广西卫视,http://115.171.80.176:8888/rtp/225.1.8.152:8300,0.55
广西卫视,http://114.243.98.12:8888/rtp/239.3.1.39:8300,0.55
江苏卫视,http://114.254.27.162:18888/rtp/239.3.1.135:8028,1.02
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.81.47:8888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028,0.99
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018,0.92
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028,0.91
江苏卫视,http://111.199.234.10:18888/rtp/239.3.1.135:8028,0.87
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028,0.85
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.84
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018,0.83
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028,0.81
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028,0.8
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018,0.79
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028,0.77
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028,0.73
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.72
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.72
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028,0.72
江苏卫视,http://114.243.102.150:8888/rtp/239.3.1.135:8028,0.7
江苏卫视,http://115.171.216.225:4000/rtp/225.1.8.134:8276,0.69
江苏卫视,http://114.252.235.176:8000/rtp/239.3.1.135:8028,0.63
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.57
江苏卫视,http://115.171.80.176:8888/rtp/225.1.8.134:8276,0.55
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028,0.55
江西卫视,http://114.254.27.162:18888/rtp/239.3.1.123:8164,1.02
江西卫视,http://123.117.174.237:30000/rtp/239.3.1.123:8164,1.01
江西卫视,http://114.254.81.47:8888/rtp/239.3.1.123:8164,1.01
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164,0.99
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145,0.92
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164,0.91
江西卫视,http://111.199.234.10:18888/rtp/239.3.1.123:8164,0.87
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164,0.85
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.84
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145,0.83
江西卫视,http://123.117.237.15:8680/rtp/239.3.1.123:8164,0.81
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164,0.8
江西卫视,http://120.6.209.42:8866/rtp/239.253.92.19:6145,0.79
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164,0.77
江西卫视,http://114.243.102.173:8888/rtp/239.3.1.123:8164,0.73
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.72
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.72
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164,0.72
江西卫视,http://114.243.102.150:8888/rtp/239.3.1.123:8164,0.7
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164,0.69
江西卫视,http://114.252.235.176:8000/rtp/239.3.1.123:8164,0.63
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.57
江西卫视,http://115.171.80.176:8888/rtp/225.1.1.9:8164,0.55
江西卫视,http://114.243.98.12:8888/rtp/239.3.1.123:8164,0.55
河北卫视,http://114.254.27.162:18888/rtp/239.3.1.148:8072,1.02
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072,1.01
河北卫视,http://114.254.81.47:8888/rtp/239.3.1.148:8072,1.01
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072,0.99
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011,0.92
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072,0.91
河北卫视,http://111.199.234.10:18888/rtp/239.3.1.148:8072,0.87
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072,0.85
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.84
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011,0.83
河北卫视,http://123.117.237.15:8680/rtp/239.3.1.148:8072,0.81
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072,0.8
河北卫视,http://120.6.209.42:8866/rtp/239.253.92.154:6011,0.79
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072,0.77
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072,0.73
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.72
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,0.72
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072,0.72
河北卫视,http://114.243.102.150:8888/rtp/239.3.1.148:8072,0.7
河北卫视,http://115.171.216.225:4000/rtp/225.1.8.150:8292,0.69
河北卫视,http://114.252.235.176:8000/rtp/239.3.1.148:8072,0.63
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.57
河北卫视,http://115.171.80.176:8888/rtp/225.1.8.150:8292,0.55
河北卫视,http://114.243.98.12:8888/rtp/239.3.1.148:8072,0.55
河南卫视,http://114.254.27.162:18888/rtp/239.3.1.27:8128,1.02
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128,1.01
河南卫视,http://114.254.81.47:8888/rtp/239.3.1.27:8128,1.01
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128,0.99
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144,0.92
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128,0.91
河南卫视,http://111.199.234.10:18888/rtp/239.3.1.27:8128,0.87
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128,0.85
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.84
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144,0.83
河南卫视,http://123.117.237.15:8680/rtp/239.3.1.27:8128,0.81
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128,0.8
河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144,0.79
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128,0.77
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128,0.73
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.72
河南卫视,http://222.129.139.91:8888/rtp/239.3.1.27:8128,0.72
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128,0.72
河南卫视,http://114.243.102.150:8888/rtp/239.3.1.27:8128,0.7
河南卫视,http://115.171.216.225:4000/rtp/225.1.8.140:8128,0.69
河南卫视,http://114.252.235.176:8000/rtp/239.3.1.27:8128,0.63
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.57
河南卫视,http://115.171.80.176:8888/rtp/225.1.8.140:8128,0.55
河南卫视,http://114.243.98.12:8888/rtp/239.3.1.27:8128,0.55
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.81.47:8888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036,0.99
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020,0.92
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036,0.91
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036,0.87
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036,0.85
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.84
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020,0.83
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036,0.81
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036,0.8
浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020,0.79
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036,0.77
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036,0.73
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.72
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,0.72
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036,0.72
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036,0.7
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284,0.69
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036,0.63
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.57
浙江卫视,http://115.171.80.176:8888/rtp/225.1.8.133:8284,0.55
浙江卫视,http://114.243.98.12:8888/rtp/239.3.1.137:8036,0.55
海南卫视,http://114.254.27.162:18888/rtp/239.3.1.45:8304,1.02
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304,1.01
海南卫视,http://114.254.81.47:8888/rtp/239.3.1.45:8304,1.01
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304,0.99
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323,0.92
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304,0.91
海南卫视,http://111.199.234.10:18888/rtp/239.3.1.45:8304,0.87
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304,0.85
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.84
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323,0.83
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304,0.81
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304,0.8
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323,0.79
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304,0.77
海南卫视,http://114.243.102.173:8888/rtp/239.3.1.45:8304,0.73
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.72
海南卫视,http://222.129.139.91:8888/rtp/239.3.1.45:8304,0.72
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304,0.72
海南卫视,http://114.243.102.150:8888/rtp/239.3.1.45:8304,0.7
海南卫视,http://115.171.216.225:4000/rtp/225.1.8.158:8304,0.69
海南卫视,http://114.252.235.176:8000/rtp/239.3.1.45:8304,0.63
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.57
海南卫视,http://115.171.80.176:8888/rtp/225.1.8.158:8304,0.55
海南卫视,http://114.243.98.12:8888/rtp/239.3.1.45:8304,0.55
深圳卫视,http://114.254.27.162:18888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.81.47:8888/rtp/239.3.1.134:8020,1.01
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020,0.99
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017,0.92
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020,0.91
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020,0.87
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020,0.85
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020,0.84
深圳卫视,http://60.10.106.114:555/rtp/239.253.92.86:8017,0.83
深圳卫视,http://123.117.237.15:8680/rtp/239.3.1.134:8020,0.81
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020,0.8
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017,0.79
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020,0.77
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020,0.73
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.72
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.72
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020,0.72
深圳卫视,http://114.243.102.150:8888/rtp/239.3.1.134:8020,0.7
深圳卫视,http://115.171.216.225:4000/rtp/225.1.8.145:9244,0.69
深圳卫视,http://114.252.235.176:8000/rtp/239.3.1.134:8020,0.63
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.57
深圳卫视,http://115.171.80.176:8888/rtp/225.1.8.145:9244,0.55
深圳卫视,http://114.243.98.12:8888/rtp/239.3.1.134:8020,0.55
湖北卫视,http://114.254.27.162:18888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.81.47:8888/rtp/239.3.1.138:8044,1.01
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044,0.99
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567,0.92
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044,0.91
湖北卫视,http://111.199.234.10:18888/rtp/239.3.1.138:8044,0.87
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044,0.85
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,0.84
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567,0.83
湖北卫视,http://123.117.237.15:8680/rtp/239.3.1.138:8044,0.81
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044,0.8
湖北卫视,http://120.6.209.42:8866/rtp/239.253.92.210:6567,0.79
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044,0.77
湖北卫视,http://114.243.102.173:8888/rtp/239.3.1.138:8044,0.73
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.72
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.72
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044,0.72
湖北卫视,http://114.243.102.150:8888/rtp/239.3.1.138:8044,0.7
湖北卫视,http://115.171.216.225:4000/rtp/225.1.8.146:8136,0.69
湖北卫视,http://114.252.235.176:8000/rtp/239.3.1.138:8044,0.63
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.57
湖北卫视,http://115.171.80.176:8888/rtp/225.1.8.146:8136,0.55
