央视频道,#genre#
河北卫视,http://114.252.235.176:8000/rtp/239.3.1.148:8072,0.65
河北卫视,http://114.243.98.12:8888/rtp/239.3.1.148:8072,0.61
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.57
河北卫视,http://115.171.216.225:4000/rtp/225.1.8.150:8292,0.52
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128,1.02
河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144,1.02
河南卫视,http://123.117.237.15:8680/rtp/239.3.1.27:8128,1.0
河南卫视,http://114.254.27.162:18888/rtp/239.3.1.27:8128,0.98
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144,0.96
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128,0.92
河南卫视,http://111.199.234.10:18888/rtp/239.3.1.27:8128,0.9
河南卫视,http://114.243.102.150:8888/rtp/239.3.1.27:8128,0.86
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128,0.85
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128,0.81
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128,0.81
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.73
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128,0.73
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128,0.66
河南卫视,http://114.252.235.176:8000/rtp/239.3.1.27:8128,0.65
河南卫视,http://114.243.98.12:8888/rtp/239.3.1.27:8128,0.61
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.57
河南卫视,http://115.171.216.225:4000/rtp/225.1.8.140:8128,0.52
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036,1.02
浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020,1.02
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036,1.0
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036,0.98
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020,0.96
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036,0.92
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036,0.9
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036,0.86
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036,0.85
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036,0.81
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036,0.81
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.73
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036,0.73
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036,0.66
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036,0.65
浙江卫视,http://114.243.98.12:8888/rtp/239.3.1.137:8036,0.61
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.57
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284,0.52
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304,1.02
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323,1.02
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304,1.0
海南卫视,http://114.254.27.162:18888/rtp/239.3.1.45:8304,0.98
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323,0.96
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304,0.92
海南卫视,http://111.199.234.10:18888/rtp/239.3.1.45:8304,0.9
海南卫视,http://114.243.102.150:8888/rtp/239.3.1.45:8304,0.86
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304,0.85
海南卫视,http://114.243.102.173:8888/rtp/239.3.1.45:8304,0.81
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304,0.81
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.73
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304,0.73
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304,0.66
海南卫视,http://114.252.235.176:8000/rtp/239.3.1.45:8304,0.65
海南卫视,http://114.243.98.12:8888/rtp/239.3.1.45:8304,0.61
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.57
海南卫视,http://115.171.216.225:4000/rtp/225.1.8.158:8304,0.52
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020,1.02
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017,1.02
深圳卫视,http://123.117.237.15:8680/rtp/239.3.1.134:8020,1.0
深圳卫视,http://114.254.27.162:18888/rtp/239.3.1.134:8020,0.98
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017,0.96
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020,0.92
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020,0.9
深圳卫视,http://114.243.102.150:8888/rtp/239.3.1.134:8020,0.86
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020,0.85
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020,0.81
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020,0.81
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.73
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020,0.73
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020,0.66
深圳卫视,http://114.252.235.176:8000/rtp/239.3.1.134:8020,0.65
深圳卫视,http://114.243.98.12:8888/rtp/239.3.1.134:8020,0.61
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020,0.57
深圳卫视,http://115.171.216.225:4000/rtp/225.1.8.145:9244,0.52
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044,1.02
湖北卫视,http://120.6.209.42:8866/rtp/239.253.92.210:6567,1.02
湖北卫视,http://123.117.237.15:8680/rtp/239.3.1.138:8044,1.0
湖北卫视,http://114.254.27.162:18888/rtp/239.3.1.138:8044,0.98
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567,0.96
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044,0.92
湖北卫视,http://111.199.234.10:18888/rtp/239.3.1.138:8044,0.9
湖北卫视,http://114.243.102.150:8888/rtp/239.3.1.138:8044,0.86
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044,0.85
湖北卫视,http://114.243.102.173:8888/rtp/239.3.1.138:8044,0.81
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044,0.81
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.73
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044,0.73
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044,0.66
湖北卫视,http://114.252.235.176:8000/rtp/239.3.1.138:8044,0.65
湖北卫视,http://114.243.98.12:8888/rtp/239.3.1.138:8044,0.61
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,0.57
湖北卫视,http://115.171.216.225:4000/rtp/225.1.8.146:8136,0.52
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012,1.02
湖南卫视,http://120.6.209.42:8866/rtp/239.253.92.84:8015,1.02
湖南卫视,http://123.117.237.15:8680/rtp/239.3.1.132:8012,1.0
湖南卫视,http://114.254.27.162:18888/rtp/239.3.1.132:8012,0.98
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015,0.96
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012,0.92
湖南卫视,http://111.199.234.10:18888/rtp/239.3.1.132:8012,0.9
湖南卫视,http://114.243.102.150:8888/rtp/239.3.1.132:8012,0.86
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012,0.85
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012,0.81
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012,0.81
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.73
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012,0.73
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012,0.66
湖南卫视,http://114.252.235.176:8000/rtp/239.3.1.132:8012,0.65
湖南卫视,http://114.243.98.12:8888/rtp/239.3.1.132:8012,0.61
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012,0.57
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064,0.52
甘肃卫视,http://123.117.174.237:30000/rtp/239.3.1.49:8188,1.02
甘肃卫视,http://123.117.237.15:8680/rtp/239.3.1.49:8188,1.0
甘肃卫视,http://114.254.27.162:18888/rtp/239.3.1.49:8188,0.98
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188,0.92
甘肃卫视,http://111.199.234.10:18888/rtp/239.3.1.49:8188,0.9
甘肃卫视,http://114.243.102.150:8888/rtp/239.3.1.49:8188,0.86
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188,0.85
甘肃卫视,http://114.243.102.173:8888/rtp/239.3.1.49:8188,0.81
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188,0.81
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.73
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188,0.73
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188,0.66
甘肃卫视,http://114.252.235.176:8000/rtp/239.3.1.49:8188,0.65
甘肃卫视,http://114.243.98.12:8888/rtp/239.3.1.49:8188,0.61
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.57
甘肃卫视,http://115.171.216.225:4000/rtp/225.1.8.162:8188,0.52
西藏卫视,http://123.117.174.237:30000/rtp/239.3.1.47:8164,1.02
西藏卫视,http://123.117.237.15:8680/rtp/239.3.1.47:8164,1.0
西藏卫视,http://114.254.27.162:18888/rtp/239.3.1.47:8164,0.98
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164,0.92
西藏卫视,http://111.199.234.10:18888/rtp/239.3.1.47:8164,0.9
西藏卫视,http://114.243.102.150:8888/rtp/239.3.1.47:8164,0.86
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164,0.85
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164,0.81
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164,0.81
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164,0.73
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164,0.73
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164,0.66
西藏卫视,http://114.252.235.176:8000/rtp/239.3.1.47:8164,0.65
西藏卫视,http://114.243.98.12:8888/rtp/239.3.1.47:8164,0.61
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164,0.57
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164,0.52
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076,1.02
贵州卫视,http://120.6.209.42:8866/rtp/239.253.92.105:6055,1.02
贵州卫视,http://123.117.237.15:8680/rtp/239.3.1.149:8076,1.0
贵州卫视,http://114.254.27.162:18888/rtp/239.3.1.149:8076,0.98
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055,0.96
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076,0.92
贵州卫视,http://111.199.234.10:18888/rtp/239.3.1.149:8076,0.9
贵州卫视,http://114.243.102.150:8888/rtp/239.3.1.149:8076,0.86
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076,0.85
贵州卫视,http://114.243.102.173:8888/rtp/239.3.1.149:8076,0.81
贵州卫视,http://221.222.162.206:8888/rtp/239.3.1.149:8076,0.81
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.73
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076,0.73
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076,0.66
贵州卫视,http://114.252.235.176:8000/rtp/239.3.1.149:8076,0.65
贵州卫视,http://114.243.98.12:8888/rtp/239.3.1.149:8076,0.61
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076,0.57
贵州卫视,http://115.171.216.225:4000/rtp/225.1.8.144:8120,0.52
辽宁卫视,http://123.117.174.237:30000/rtp/239.3.1.210:8056,1.02
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056,1.02
辽宁卫视,http://123.117.237.15:8680/rtp/239.3.1.210:8056,1.0
辽宁卫视,http://114.254.27.162:18888/rtp/239.3.1.210:8056,0.98
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056,0.96
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056,0.92
辽宁卫视,http://111.199.234.10:18888/rtp/239.3.1.210:8056,0.9
辽宁卫视,http://114.243.102.150:8888/rtp/239.3.1.210:8056,0.86
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056,0.85
辽宁卫视,http://114.243.102.173:8888/rtp/239.3.1.210:8056,0.81
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056,0.81
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.73
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056,0.73
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056,0.66
辽宁卫视,http://114.252.235.176:8000/rtp/239.3.1.210:8056,0.65
辽宁卫视,http://114.243.98.12:8888/rtp/239.3.1.210:8056,0.61
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.57
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116,0.52
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160,1.02
重庆卫视,http://120.6.209.42:8866/rtp/239.253.92.10:6053,1.02
重庆卫视,http://123.117.237.15:8680/rtp/239.3.1.122:8160,1.0
重庆卫视,http://114.254.27.162:18888/rtp/239.3.1.122:8160,0.98
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053,0.96
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160,0.92
重庆卫视,http://111.199.234.10:18888/rtp/239.3.1.122:8160,0.9
重庆卫视,http://114.243.102.150:8888/rtp/239.3.1.122:8160,0.86
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160,0.85
重庆卫视,http://114.243.102.173:8888/rtp/239.3.1.122:8160,0.81
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160,0.81
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.73
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160,0.73
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160,0.66
重庆卫视,http://114.252.235.176:8000/rtp/239.3.1.122:8160,0.65
重庆卫视,http://114.243.98.12:8888/rtp/239.3.1.122:8160,0.61
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160,0.57
重庆卫视,http://115.171.216.225:4000/rtp/225.1.8.148:8296,0.52
陕西卫视,http://123.117.174.237:30000/rtp/239.3.1.41:8140,1.02
陕西卫视,http://123.117.237.15:8680/rtp/239.3.1.41:8140,1.0
陕西卫视,http://114.254.27.162:18888/rtp/239.3.1.41:8140,0.98
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140,0.92
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140,0.9
陕西卫视,http://114.243.102.150:8888/rtp/239.3.1.41:8140,0.86
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140,0.85
陕西卫视,http://114.243.102.173:8888/rtp/239.3.1.41:8140,0.81
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140,0.81
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.73
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140,0.73
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140,0.66
陕西卫视,http://114.252.235.176:8000/rtp/239.3.1.41:8140,0.65
陕西卫视,http://114.243.98.12:8888/rtp/239.3.1.41:8140,0.61
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140,0.57
陕西卫视,http://115.171.216.225:4000/rtp/225.1.8.154:8140,0.52
青海卫视,http://123.117.174.237:30000/rtp/239.3.1.44:8184,1.02
青海卫视,http://123.117.237.15:8680/rtp/239.3.1.44:8184,1.0
青海卫视,http://114.254.27.162:18888/rtp/239.3.1.44:8184,0.98
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184,0.92
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184,0.9
青海卫视,http://114.243.102.150:8888/rtp/239.3.1.44:8184,0.86
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184,0.85
青海卫视,http://114.243.102.173:8888/rtp/239.3.1.44:8184,0.81
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184,0.81
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.73
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184,0.73
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184,0.66
青海卫视,http://114.252.235.176:8000/rtp/239.3.1.44:8184,0.65
青海卫视,http://114.243.98.12:8888/rtp/239.3.1.44:8184,0.61
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.57
青海卫视,http://115.171.216.225:4000/rtp/225.1.8.157:8184,0.52
内蒙古卫视,http://123.117.174.237:30000/rtp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.117.237.15:8680/rtp/239.3.1.43:8176,1.0
内蒙古卫视,http://114.254.27.162:18888/rtp/239.3.1.43:8176,0.98
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176,0.92
内蒙古卫视,http://111.199.234.10:18888/rtp/239.3.1.43:8176,0.9
内蒙古卫视,http://114.243.102.150:8888/rtp/239.3.1.43:8176,0.86
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176,0.85
内蒙古卫视,http://114.243.102.173:8888/rtp/239.3.1.43:8176,0.81
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176,0.81
内蒙古卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.73
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176,0.73
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176,0.66
内蒙古卫视,http://114.252.235.176:8000/rtp/239.3.1.43:8176,0.65
内蒙古卫视,http://114.243.98.12:8888/rtp/239.3.1.43:8176,0.61
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176,0.57
内蒙古卫视,http://115.171.216.225:4000/rtp/225.1.8.156:8176,0.52
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016,1.02
黑龙江卫视,http://120.6.209.42:8866/rtp/239.253.92.85:8016,1.02
黑龙江卫视,http://123.117.237.15:8680/rtp/239.3.1.133:8016,1.0
黑龙江卫视,http://114.254.27.162:18888/rtp/239.3.1.133:8016,0.98
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016,0.96
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016,0.92
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016,0.9
黑龙江卫视,http://114.243.102.150:8888/rtp/239.3.1.133:8016,0.86
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016,0.85
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016,0.81
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016,0.81
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.73
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016,0.73
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016,0.66
黑龙江卫视,http://114.252.235.176:8000/rtp/239.3.1.133:8016,0.65
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016,0.61
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016,0.57
黑龙江卫视,http://115.171.216.225:4000/rtp/225.1.8.141:8196,0.52

其他频道,#genre#
光影,http://123.117.174.237:30000/rtp/239.3.1.84:4120,1.02
光影,http://123.117.237.15:8680/rtp/239.3.1.84:4120,1.0
光影,http://114.254.27.162:18888/rtp/239.3.1.84:4120,0.98
光影,http://221.219.79.161:4000/rtp/239.3.1.84:4120,0.92
光影,http://111.199.234.10:18888/rtp/239.3.1.84:4120,0.9
光影,http://114.243.102.150:8888/rtp/239.3.1.84:4120,0.86
光影,http://114.252.238.87:8000/rtp/239.3.1.84:4120,0.85
光影,http://114.243.102.173:8888/rtp/239.3.1.84:4120,0.81
光影,http://221.222.162.206:8888/rtp/239.3.1.84:4120,0.81
光影,http://123.113.237.160:8888/rtp/239.3.1.84:4120,0.73
光影,http://222.129.139.229:8888/rtp/239.3.1.84:4120,0.73
光影,http://114.243.110.0:4000/rtp/239.3.1.84:4120,0.66
光影,http://114.252.235.176:8000/rtp/239.3.1.84:4120,0.65
光影,http://114.243.98.12:8888/rtp/239.3.1.84:4120,0.61
光影,http://123.113.187.204:8000/rtp/239.3.1.84:4120,0.57
光影,http://115.171.216.225:4000/rtp/225.1.8.244:4120,0.52
军事,http://123.117.174.237:30000/rtp/239.3.1.76:4120,1.02
军事,http://123.117.237.15:8680/rtp/239.3.1.76:4120,1.0
军事,http://114.254.27.162:18888/rtp/239.3.1.76:4120,0.98
军事,http://221.219.79.161:4000/rtp/239.3.1.76:4120,0.92
军事,http://111.199.234.10:18888/rtp/239.3.1.76:4120,0.9
军事,http://114.243.102.150:8888/rtp/239.3.1.76:4120,0.86
军事,http://114.252.238.87:8000/rtp/239.3.1.76:4120,0.85
军事,http://114.243.102.173:8888/rtp/239.3.1.76:4120,0.81
军事,http://221.222.162.206:8888/rtp/239.3.1.76:4120,0.81
军事,http://123.113.237.160:8888/rtp/239.3.1.76:4120,0.73
军事,http://222.129.139.229:8888/rtp/239.3.1.76:4120,0.73
军事,http://114.243.110.0:4000/rtp/239.3.1.76:4120,0.66
军事,http://114.252.235.176:8000/rtp/239.3.1.76:4120,0.65
军事,http://114.243.98.12:8888/rtp/239.3.1.76:4120,0.61
军事,http://123.113.187.204:8000/rtp/239.3.1.76:4120,0.57
军事,http://115.171.216.225:4000/rtp/225.1.8.236:4120,0.52
地理,http://123.117.174.237:30000/rtp/239.3.1.71:4120,1.02
地理,http://123.117.237.15:8680/rtp/239.3.1.71:4120,1.0
地理,http://114.254.27.162:18888/rtp/239.3.1.71:4120,0.98
地理,http://221.219.79.161:4000/rtp/239.3.1.71:4120,0.92
地理,http://111.199.234.10:18888/rtp/239.3.1.71:4120,0.9
地理,http://114.243.102.150:8888/rtp/239.3.1.71:4120,0.86
地理,http://114.252.238.87:8000/rtp/239.3.1.71:4120,0.85
地理,http://114.243.102.173:8888/rtp/239.3.1.71:4120,0.81
地理,http://221.222.162.206:8888/rtp/239.3.1.71:4120,0.81
地理,http://123.113.237.160:8888/rtp/239.3.1.71:4120,0.73
地理,http://222.129.139.229:8888/rtp/239.3.1.71:4120,0.73
地理,http://114.243.110.0:4000/rtp/239.3.1.71:4120,0.66
地理,http://114.252.235.176:8000/rtp/239.3.1.71:4120,0.65
地理,http://114.243.98.12:8888/rtp/239.3.1.71:4120,0.61
地理,http://123.113.187.204:8000/rtp/239.3.1.71:4120,0.57
地理,http://115.171.216.225:4000/rtp/225.1.8.231:4120,0.52
星影,http://123.117.174.237:30000/rtp/239.3.1.94:4120,1.02
星影,http://123.117.237.15:8680/rtp/239.3.1.94:4120,1.0
星影,http://114.254.27.162:18888/rtp/239.3.1.94:4120,0.98
星影,http://221.219.79.161:4000/rtp/239.3.1.94:4120,0.92
星影,http://111.199.234.10:18888/rtp/239.3.1.94:4120,0.9
星影,http://114.243.102.150:8888/rtp/239.3.1.94:4120,0.86
星影,http://114.252.238.87:8000/rtp/239.3.1.94:4120,0.85
星影,http://114.243.102.173:8888/rtp/239.3.1.94:4120,0.81
星影,http://221.222.162.206:8888/rtp/239.3.1.94:4120,0.81
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120,0.73
星影,http://222.129.139.229:8888/rtp/239.3.1.94:4120,0.73
星影,http://114.243.110.0:4000/rtp/239.3.1.94:4120,0.66
星影,http://114.252.235.176:8000/rtp/239.3.1.94:4120,0.65
星影,http://114.243.98.12:8888/rtp/239.3.1.94:4120,0.61
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120,0.57
星影,http://115.171.216.225:4000/rtp/225.1.8.254:4120,0.52
武术,http://123.117.174.237:30000/rtp/239.3.1.87:4120,1.02
武术,http://123.117.237.15:8680/rtp/239.3.1.87:4120,1.0
武术,http://114.254.27.162:18888/rtp/239.3.1.87:4120,0.98
武术,http://221.219.79.161:4000/rtp/239.3.1.87:4120,0.92
武术,http://111.199.234.10:18888/rtp/239.3.1.87:4120,0.9
武术,http://114.243.102.150:8888/rtp/239.3.1.87:4120,0.86
武术,http://114.252.238.87:8000/rtp/239.3.1.87:4120,0.85
武术,http://114.243.102.173:8888/rtp/239.3.1.87:4120,0.81
武术,http://221.222.162.206:8888/rtp/239.3.1.87:4120,0.81
武术,http://123.113.237.160:8888/rtp/239.3.1.87:4120,0.73
武术,http://222.129.139.229:8888/rtp/239.3.1.87:4120,0.73
武术,http://114.243.110.0:4000/rtp/239.3.1.87:4120,0.66
武术,http://114.252.235.176:8000/rtp/239.3.1.87:4120,0.65
武术,http://114.243.98.12:8888/rtp/239.3.1.87:4120,0.61
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120,0.57
解密,http://123.117.174.237:30000/rtp/239.3.1.75:4120,1.02
解密,http://123.117.237.15:8680/rtp/239.3.1.75:4120,1.0
解密,http://114.254.27.162:18888/rtp/239.3.1.75:4120,0.98
解密,http://221.219.79.161:4000/rtp/239.3.1.75:4120,0.92
解密,http://111.199.234.10:18888/rtp/239.3.1.75:4120,0.9
解密,http://114.243.102.150:8888/rtp/239.3.1.75:4120,0.86
解密,http://114.252.238.87:8000/rtp/239.3.1.75:4120,0.85
解密,http://114.243.102.173:8888/rtp/239.3.1.75:4120,0.81
解密,http://221.222.162.206:8888/rtp/239.3.1.75:4120,0.81
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120,0.73
解密,http://222.129.139.229:8888/rtp/239.3.1.75:4120,0.73
解密,http://114.243.110.0:4000/rtp/239.3.1.75:4120,0.66
解密,http://114.252.235.176:8000/rtp/239.3.1.75:4120,0.65
解密,http://114.243.98.12:8888/rtp/239.3.1.75:4120,0.61
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120,0.57
解密,http://115.171.216.225:4000/rtp/225.1.8.235:4120,0.52
淘剧场,http://123.117.174.237:30000/rtp/239.3.1.95:8001,1.02
淘剧场,http://123.117.237.15:8680/rtp/239.3.1.95:8001,1.0
淘剧场,http://114.254.27.162:18888/rtp/239.3.1.95:8001,0.98
淘剧场,http://221.219.79.161:4000/rtp/239.3.1.95:8001,0.92
淘剧场,http://111.199.234.10:18888/rtp/239.3.1.95:8001,0.9
淘剧场,http://114.243.102.150:8888/rtp/239.3.1.95:8001,0.86
淘剧场,http://114.252.238.87:8000/rtp/239.3.1.95:8001,0.85
淘剧场,http://114.243.102.173:8888/rtp/239.3.1.95:8001,0.81
