央视频道,#genre#
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.0
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,1.0
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,0.99
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.9
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.89
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,0.84
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.83
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.82
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.81
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.8
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.77
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.74
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.72
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.72
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.72
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.68
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.66
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.63
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.61
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.55
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.41
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.4
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.39
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.38
东南卫视,http://114.254.87.170:2222/udp/239.3.1.156:8148,0.36
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.32
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.3
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.23
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.0
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,1.0
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,0.99
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.9
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.89
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,0.84
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.83
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.82
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.81
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.8
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.77
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.74
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.72
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.72
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.72
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.68
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.66
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.63
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.61
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.55
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.41
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.4
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.39
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.38
东方卫视,http://114.254.87.170:2222/udp/239.3.1.136:8032,0.36
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.32
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.3
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.23
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.0
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,1.0
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,0.99
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.9
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.89
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,0.84
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.83
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.82
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.81
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.8
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.77
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.74
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.72
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.72
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.72
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.68
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.66
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.63
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.61
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.55
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.41
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.4
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.39
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.38
云南卫视,http://114.254.87.170:2222/udp/239.3.1.26:8108,0.36
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.32
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.3
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.23
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.0
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.0
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,1.0
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,1.0
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,0.99
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,0.99
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.9
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.9
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.89
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.89
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,0.84
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,0.84
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.83
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.83
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.82
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.82
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.81
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.81
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.8
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.8
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.77
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.77
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.74
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.74
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.72
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.72
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.72
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.72
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.68
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.68
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.66
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.66
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.63
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.63
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.61
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.61
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.55
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.55
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.41
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.41
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.4
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.4
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.39
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.39
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.38
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.38
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.144:4120,0.36
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.48:8160,0.36
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.32
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.3
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.3
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.23
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.23
内蒙古卫视,http://123.120.212.233:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.244.237.230:7088/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.115.119.101:9000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://123.120.205.110:8000/udp/239.3.1.43:8176,1.0
内蒙古卫视,http://125.34.49.19:7077/udp/239.3.1.43:8176,0.99
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.9
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.89
内蒙古卫视,http://114.252.114.248:8445/udp/239.3.1.43:8176,0.84
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.83
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.82
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.81
内蒙古卫视,http://221.221.162.225:8888/udp/239.3.1.43:8176,0.8
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.78
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176,0.77
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,0.74
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://111.196.12.108:7088/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176,0.68
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,0.66
内蒙古卫视,http://114.243.102.173:8888/udp/239.3.1.43:8176,0.66
内蒙古卫视,http://221.221.167.14:8888/udp/239.3.1.43:8176,0.63
内蒙古卫视,http://114.254.83.83:2222/udp/239.3.1.43:8176,0.61
内蒙古卫视,http://114.244.233.134:7088/udp/239.3.1.43:8176,0.55
内蒙古卫视,http://114.254.87.41:2222/udp/239.3.1.43:8176,0.41
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176,0.4
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176,0.39
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234,0.38
内蒙古卫视,http://114.254.87.170:2222/udp/239.3.1.43:8176,0.36
内蒙古卫视,http://114.254.91.244:2222/udp/239.3.1.43:8176,0.32
内蒙古卫视,http://114.254.82.176:2222/udp/239.3.1.43:8176,0.3
内蒙古卫视,http://114.254.91.251:2222/udp/239.3.1.43:8176,0.23
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.0
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,1.0
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,0.99
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.9
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.89
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,0.84
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.83
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.82
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.81
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.8
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.77
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.74
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.72
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.72
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.72
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.68
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.66
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.63
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.61
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.55
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.41
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.4
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.39
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.38
北京卫视,http://114.254.87.170:2222/udp/239.3.1.241:8000,0.36
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.32
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.3
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.23
南方卫视,http://123.120.212.233:8888/udp/239.3.1.161:8001,1.02
南方卫视,http://114.244.237.230:7088/udp/239.3.1.161:8001,1.01
南方卫视,http://123.115.119.101:9000/udp/239.3.1.161:8001,1.01
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001,1.01
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001,1.0
南方卫视,http://123.120.205.110:8000/udp/239.3.1.161:8001,1.0
南方卫视,http://125.34.49.19:7077/udp/239.3.1.161:8001,0.99
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001,0.9
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001,0.89
南方卫视,http://114.252.114.248:8445/udp/239.3.1.161:8001,0.84
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001,0.83
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001,0.82
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001,0.81
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001,0.8
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001,0.78
南方卫视,http://114.243.102.150:8888/udp/239.3.1.161:8001,0.77
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001,0.74
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001,0.72
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001,0.72
南方卫视,http://111.196.12.108:7088/udp/239.3.1.161:8001,0.72
南方卫视,http://114.243.98.12:8888/udp/239.3.1.161:8001,0.68
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001,0.66
南方卫视,http://114.243.102.173:8888/udp/239.3.1.161:8001,0.66
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001,0.63
南方卫视,http://114.254.83.83:2222/udp/239.3.1.161:8001,0.61
南方卫视,http://114.244.233.134:7088/udp/239.3.1.161:8001,0.55
南方卫视,http://114.254.87.41:2222/udp/239.3.1.161:8001,0.41
南方卫视,http://114.254.93.146:2222/udp/239.3.1.161:8001,0.4
南方卫视,http://114.254.81.231:2222/udp/239.3.1.161:8001,0.39
南方卫视,http://114.254.87.170:2222/udp/239.3.1.161:8001,0.36
南方卫视,http://114.254.91.244:2222/udp/239.3.1.161:8001,0.32
南方卫视,http://114.254.82.176:2222/udp/239.3.1.161:8001,0.3
南方卫视,http://114.254.91.251:2222/udp/239.3.1.161:8001,0.23
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.0
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,1.0
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,0.99
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.9
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.89
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,0.84
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.83
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.82
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.81
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.8
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.77
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.74
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.72
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.72
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.72
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.68
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.66
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.63
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.61
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.55
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.41
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.4
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.39
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.38
厦门卫视,http://114.254.87.170:2222/udp/239.3.1.143:4120,0.36
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.3
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.23
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.0
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,1.0
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,0.99
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.9
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.89
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,0.84
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.83
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.82
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.81
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.8
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.77
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.74
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.72
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.72
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.72
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.68
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.66
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.63
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.61
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.55
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.41
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.4
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.39
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,0.38
吉林卫视,http://114.254.87.170:2222/udp/239.3.1.240:8172,0.36
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.32
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.3
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.23
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.0
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,1.0
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,0.99
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.9
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.89
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,0.84
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.83
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.82
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.81
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.8
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.77
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.74
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.72
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.72
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.72
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.68
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.66
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.63
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.61
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.55
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.41
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.4
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.39
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,0.38
四川卫视,http://114.254.87.170:2222/udp/239.3.1.29:8288,0.36
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.32
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.3
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.23
