央视频道,#genre#
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.249.230.215:9888/udp/239.3.1.41:8140,0.98
陕西卫视,http://125.33.89.106:5566/udp/239.3.1.41:8140,0.88
陕西卫视,http://114.243.110.0:4000/udp/239.3.1.41:8140,0.85
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.79
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.78
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140,0.73
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140,0.71
陕西卫视,http://115.171.216.209:4000/udp/225.1.8.154:8140,0.66
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140,0.6
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140,0.57
陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140,0.53
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,1.01
青海卫视,http://114.249.230.215:9888/udp/239.3.1.44:8184,0.98
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184,0.88
青海卫视,http://114.243.110.0:4000/udp/239.3.1.44:8184,0.85
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.79
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.78
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184,0.73
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184,0.71
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184,0.66
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184,0.6
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184,0.57
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184,0.53
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176,0.98
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176,0.88
内蒙古卫视,http://114.243.110.0:4000/udp/239.3.1.43:8176,0.85
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.79
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.78
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176,0.73
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176,0.71
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176,0.66
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176,0.6
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176,0.57
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176,0.53
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.249.230.215:9888/udp/239.3.1.133:8016,0.98
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016,0.88
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.86
黑龙江卫视,http://114.243.110.0:4000/udp/239.3.1.133:8016,0.85
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.79
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.78
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016,0.73
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016,0.71
黑龙江卫视,http://115.171.216.209:4000/udp/225.1.8.141:8196,0.66
黑龙江卫视,http://115.171.216.225:4000/udp/225.1.8.141:8196,0.6
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016,0.57
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016,0.53
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.53
东南卫视HD,http://118.248.155.245:8888/udp/239.76.252.190:9000,1.37
东方卫视HD,http://118.248.155.245:8888/udp/239.76.253.186:9000,1.37
云南卫视HD,http://118.248.155.245:8888/udp/239.76.254.60:9000,1.37
凤凰中文HD,http://118.248.155.245:8888/udp/239.76.253.135:9000,1.37
凤凰资讯HD,http://118.248.155.245:8888/udp/239.76.253.134:9000,1.37
北京卫视HD,http://118.248.155.245:8888/udp/239.76.253.184:9000,1.37
吉林卫视HD,http://118.248.155.245:8888/udp/239.76.253.201:9000,1.37
四川卫视HD,http://118.248.155.245:8888/udp/239.76.253.91:9000,1.37
天津卫视HD,http://118.248.155.245:8888/udp/239.76.253.185:9000,1.37
安徽卫视HD,http://118.248.155.245:8888/udp/239.76.252.196:9000,1.37
山东卫视HD,http://118.248.155.245:8888/udp/239.76.253.195:9000,1.37
广东卫视HD,http://118.248.155.245:8888/udp/239.76.252.189:9000,1.37
广西卫视HD,http://118.248.155.245:8888/udp/239.76.254.54:9000,1.37
江苏卫视HD,http://118.248.155.245:8888/udp/239.76.253.181:9000,1.37
江西卫视HD,http://118.248.155.245:8888/udp/239.76.245.225:1234,1.37
河北卫视HD,http://118.248.155.245:8888/udp/239.76.252.199:9000,1.37
河南卫视HD,http://118.248.155.245:8888/udp/239.76.253.202:9000,1.37
浙江卫视HD,http://118.248.155.245:8888/udp/239.76.253.182:9000,1.37
海南卫视HD,http://118.248.155.245:8888/udp/239.76.253.203:9000,1.37
深圳卫视HD,http://118.248.155.245:8888/udp/239.76.253.188:9000,1.37
湖北卫视HD,http://118.248.155.245:8888/udp/239.76.253.193:9000,1.37
湖南卫视HD,http://118.248.155.245:8888/udp/239.76.253.101:9000,1.37
甘肃卫视HD,http://118.248.155.245:8888/udp/239.76.253.94:9000,1.37
贵州卫视HD,http://118.248.155.245:8888/udp/239.76.252.198:9000,1.37
辽宁卫视HD,http://118.248.155.245:8888/udp/239.76.252.197:9000,1.37
重庆卫视HD,http://118.248.155.245:8888/udp/239.76.253.92:9000,1.37
陕西卫视HD,http://118.248.155.245:8888/udp/239.76.254.76:9000,1.37
青海卫视HD,http://118.248.155.245:8888/udp/239.76.254.132:9000,1.37
湖南卫视FHD,http://118.248.155.245:8888/udp/239.76.252.115:9000,1.37
黑龙江卫视HD,http://118.248.155.245:8888/udp/239.76.253.200:9000,1.37
湖南卫视FHD20M,http://118.248.155.245:8888/udp/239.76.246.100:1234,1.37

其他频道,#genre#
体育,http://118.248.155.245:8888/udp/239.76.253.136:9000,1.37
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,1.01
光影,http://114.249.230.215:9888/udp/239.3.1.84:4120,0.98
光影,http://125.33.89.106:5566/udp/239.3.1.84:4120,0.88
光影,http://114.243.110.0:4000/udp/239.3.1.84:4120,0.85
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.79
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.78
光影,http://221.219.79.161:4000/udp/239.3.1.84:4120,0.73
光影,http://221.222.162.206:8888/udp/239.3.1.84:4120,0.71
光影,http://115.171.216.209:4000/udp/225.1.8.244:4120,0.66
光影,http://115.171.216.225:4000/udp/225.1.8.244:4120,0.6
光影,http://114.249.229.24:8888/udp/239.3.1.84:4120,0.57
光影,http://114.252.239.133:9876/udp/239.3.1.84:4120,0.53
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,1.01
军事,http://114.249.230.215:9888/udp/239.3.1.76:4120,0.98
军事,http://125.33.89.106:5566/udp/239.3.1.76:4120,0.88
军事,http://114.243.110.0:4000/udp/239.3.1.76:4120,0.85
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,0.79
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.78
军事,http://221.219.79.161:4000/udp/239.3.1.76:4120,0.73
军事,http://221.222.162.206:8888/udp/239.3.1.76:4120,0.71
军事,http://115.171.216.209:4000/udp/225.1.8.236:4120,0.66
军事,http://115.171.216.225:4000/udp/225.1.8.236:4120,0.6
军事,http://114.249.229.24:8888/udp/239.3.1.76:4120,0.57
军事,http://114.252.239.133:9876/udp/239.3.1.76:4120,0.53
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,1.01
地理,http://114.249.230.215:9888/udp/239.3.1.71:4120,0.98
地理,http://125.33.89.106:5566/udp/239.3.1.71:4120,0.88
地理,http://114.243.110.0:4000/udp/239.3.1.71:4120,0.85
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,0.79
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.78
地理,http://221.219.79.161:4000/udp/239.3.1.71:4120,0.73
地理,http://221.222.162.206:8888/udp/239.3.1.71:4120,0.71
地理,http://115.171.216.209:4000/udp/225.1.8.231:4120,0.66
地理,http://115.171.216.225:4000/udp/225.1.8.231:4120,0.6
地理,http://114.249.229.24:8888/udp/239.3.1.71:4120,0.57
地理,http://114.252.239.133:9876/udp/239.3.1.71:4120,0.53
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,1.01
星影,http://114.249.230.215:9888/udp/239.3.1.94:4120,0.98
星影,http://125.33.89.106:5566/udp/239.3.1.94:4120,0.88
星影,http://114.243.110.0:4000/udp/239.3.1.94:4120,0.85
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,0.79
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.78
星影,http://221.219.79.161:4000/udp/239.3.1.94:4120,0.73
星影,http://221.222.162.206:8888/udp/239.3.1.94:4120,0.71
星影,http://115.171.216.209:4000/udp/225.1.8.254:4120,0.66
星影,http://115.171.216.225:4000/udp/225.1.8.254:4120,0.6
星影,http://114.249.229.24:8888/udp/239.3.1.94:4120,0.57
星影,http://114.252.239.133:9876/udp/239.3.1.94:4120,0.53
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,1.01
武术,http://114.249.230.215:9888/udp/239.3.1.87:4120,0.98
武术,http://125.33.89.106:5566/udp/239.3.1.87:4120,0.88
武术,http://114.243.110.0:4000/udp/239.3.1.87:4120,0.85
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,0.79
武术,http://221.219.79.161:4000/udp/239.3.1.87:4120,0.73
武术,http://221.222.162.206:8888/udp/239.3.1.87:4120,0.71
武术,http://114.249.229.24:8888/udp/239.3.1.87:4120,0.57
武术,http://114.252.239.133:9876/udp/239.3.1.87:4120,0.53
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,1.01
解密,http://114.249.230.215:9888/udp/239.3.1.75:4120,0.98
解密,http://125.33.89.106:5566/udp/239.3.1.75:4120,0.88
解密,http://114.243.110.0:4000/udp/239.3.1.75:4120,0.85
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,0.79
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.78
解密,http://221.219.79.161:4000/udp/239.3.1.75:4120,0.73
解密,http://221.222.162.206:8888/udp/239.3.1.75:4120,0.71
解密,http://115.171.216.209:4000/udp/225.1.8.235:4120,0.66
解密,http://115.171.216.225:4000/udp/225.1.8.235:4120,0.6
解密,http://114.249.229.24:8888/udp/239.3.1.75:4120,0.57
解密,http://114.252.239.133:9876/udp/239.3.1.75:4120,0.53
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,1.01
淘剧场,http://114.249.230.215:9888/udp/239.3.1.95:8001,0.98
淘剧场,http://125.33.89.106:5566/udp/239.3.1.95:8001,0.88
淘剧场,http://114.243.110.0:4000/udp/239.3.1.95:8001,0.85
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,0.79
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.78
淘剧场,http://221.219.79.161:4000/udp/239.3.1.95:8001,0.73
淘剧场,http://221.222.162.206:8888/udp/239.3.1.95:8001,0.71
淘剧场,http://115.171.216.209:4000/udp/225.1.8.37:8002,0.66
淘剧场,http://115.171.216.225:4000/udp/225.1.8.37:8002,0.6
淘剧场,http://114.249.229.24:8888/udp/239.3.1.95:8001,0.57
淘剧场,http://114.252.239.133:9876/udp/239.3.1.95:8001,0.53
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.249.230.215:9888/udp/239.3.1.100:8001,0.98
淘娱乐,http://125.33.89.106:5566/udp/239.3.1.100:8001,0.88
淘娱乐,http://114.243.110.0:4000/udp/239.3.1.100:8001,0.85
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,0.79
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.78
淘娱乐,http://221.219.79.161:4000/udp/239.3.1.100:8001,0.73
淘娱乐,http://221.222.162.206:8888/udp/239.3.1.100:8001,0.71
淘娱乐,http://115.171.216.209:4000/udp/225.1.8.61:8002,0.66
淘娱乐,http://115.171.216.225:4000/udp/225.1.8.61:8002,0.6
淘娱乐,http://114.249.229.24:8888/udp/239.3.1.100:8001,0.57
淘娱乐,http://114.252.239.133:9876/udp/239.3.1.100:8001,0.53
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,1.01
淘电影,http://114.249.230.215:9888/udp/239.3.1.250:8001,0.98
淘电影,http://125.33.89.106:5566/udp/239.3.1.250:8001,0.88
淘电影,http://114.243.110.0:4000/udp/239.3.1.250:8001,0.85
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,0.79
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.78
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001,0.73
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001,0.71
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002,0.66
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002,0.6
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001,0.57
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001,0.53
体育HD,http://118.248.155.245:8888/udp/239.76.253.136:9000,1.37
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.249.230.215:9888/udp/239.3.1.68:4120,0.98
军旅剧场,http://125.33.89.106:5566/udp/239.3.1.68:4120,0.88
军旅剧场,http://114.243.110.0:4000/udp/239.3.1.68:4120,0.85
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,0.79
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.78
军旅剧场,http://221.219.79.161:4000/udp/239.3.1.68:4120,0.73
军旅剧场,http://221.222.162.206:8888/udp/239.3.1.68:4120,0.71
军旅剧场,http://115.171.216.209:4000/udp/225.1.8.228:4120,0.66
军旅剧场,http://115.171.216.225:4000/udp/225.1.8.228:4120,0.6
军旅剧场,http://114.249.229.24:8888/udp/239.3.1.68:4120,0.57
军旅剧场,http://114.252.239.133:9876/udp/239.3.1.68:4120,0.53
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,1.01
动作影院,http://114.249.230.215:9888/udp/239.3.1.92:4120,0.98
动作影院,http://125.33.89.106:5566/udp/239.3.1.92:4120,0.88
动作影院,http://114.243.110.0:4000/udp/239.3.1.92:4120,0.85
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,0.79
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.78
动作影院,http://221.219.79.161:4000/udp/239.3.1.92:4120,0.73
动作影院,http://221.222.162.206:8888/udp/239.3.1.92:4120,0.71
动作影院,http://115.171.216.209:4000/udp/225.1.8.252:4120,0.66
动作影院,http://115.171.216.225:4000/udp/225.1.8.252:4120,0.6
动作影院,http://114.249.229.24:8888/udp/239.3.1.92:4120,0.57
动作影院,http://114.252.239.133:9876/udp/239.3.1.92:4120,0.53
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,1.01
古装剧场,http://114.249.230.215:9888/udp/239.3.1.69:4120,0.98
古装剧场,http://125.33.89.106:5566/udp/239.3.1.69:4120,0.88
古装剧场,http://114.243.110.0:4000/udp/239.3.1.69:4120,0.85
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,0.79
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.78
古装剧场,http://221.219.79.161:4000/udp/239.3.1.69:4120,0.73
古装剧场,http://221.222.162.206:8888/udp/239.3.1.69:4120,0.71
古装剧场,http://115.171.216.209:4000/udp/225.1.8.229:4120,0.66
古装剧场,http://115.171.216.225:4000/udp/225.1.8.229:4120,0.6
古装剧场,http://114.249.229.24:8888/udp/239.3.1.69:4120,0.57
古装剧场,http://114.252.239.133:9876/udp/239.3.1.69:4120,0.53
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.249.230.215:9888/udp/239.3.1.91:4120,0.98
喜剧影院,http://125.33.89.106:5566/udp/239.3.1.91:4120,0.88
喜剧影院,http://114.243.110.0:4000/udp/239.3.1.91:4120,0.85
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,0.79
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.78
喜剧影院,http://221.219.79.161:4000/udp/239.3.1.91:4120,0.73
喜剧影院,http://221.222.162.206:8888/udp/239.3.1.91:4120,0.71
喜剧影院,http://115.171.216.209:4000/udp/225.1.8.251:4120,0.66
喜剧影院,http://115.171.216.225:4000/udp/225.1.8.251:4120,0.6
喜剧影院,http://114.249.229.24:8888/udp/239.3.1.91:4120,0.57
喜剧影院,http://114.252.239.133:9876/udp/239.3.1.91:4120,0.53
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,1.01
城市剧场,http://114.249.230.215:9888/udp/239.3.1.67:4120,0.98
城市剧场,http://125.33.89.106:5566/udp/239.3.1.67:4120,0.88
城市剧场,http://114.243.110.0:4000/udp/239.3.1.67:4120,0.85
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,0.79
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.78
城市剧场,http://221.219.79.161:4000/udp/239.3.1.67:4120,0.73
城市剧场,http://221.222.162.206:8888/udp/239.3.1.67:4120,0.71
城市剧场,http://115.171.216.209:4000/udp/225.1.8.227:4120,0.66
城市剧场,http://115.171.216.225:4000/udp/225.1.8.227:4120,0.6
城市剧场,http://114.249.229.24:8888/udp/239.3.1.67:4120,0.57
城市剧场,http://114.252.239.133:9876/udp/239.3.1.67:4120,0.53
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,1.01
家庭影院,http://114.249.230.215:9888/udp/239.3.1.93:4120,0.98
家庭影院,http://125.33.89.106:5566/udp/239.3.1.93:4120,0.88
家庭影院,http://114.243.110.0:4000/udp/239.3.1.93:4120,0.85
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,0.79
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.78
家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120,0.73
家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120,0.71
家庭影院,http://115.171.216.209:4000/udp/225.1.8.253:4120,0.66
家庭影院,http://115.171.216.225:4000/udp/225.1.8.253:4120,0.6
家庭影院,http://114.249.229.24:8888/udp/239.3.1.93:4120,0.57
家庭影院,http://114.252.239.133:9876/udp/239.3.1.93:4120,0.53
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.86
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.53
武侠剧场,http://114.252.235.176:8000/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.249.230.215:9888/udp/239.3.1.90:4120,0.98
武侠剧场,http://125.33.89.106:5566/udp/239.3.1.90:4120,0.88
武侠剧场,http://114.243.110.0:4000/udp/239.3.1.90:4120,0.85
武侠剧场,http://111.196.135.75:8686/udp/239.3.1.90:4120,0.79
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.78
武侠剧场,http://221.219.79.161:4000/udp/239.3.1.90:4120,0.73
武侠剧场,http://221.222.162.206:8888/udp/239.3.1.90:4120,0.71
武侠剧场,http://115.171.216.209:4000/udp/225.1.8.250:4120,0.66
武侠剧场,http://115.171.216.225:4000/udp/225.1.8.250:4120,0.6
武侠剧场,http://114.249.229.24:8888/udp/239.3.1.90:4120,0.57
武侠剧场,http://114.252.239.133:9876/udp/239.3.1.90:4120,0.53
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.86
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.53
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.86
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.53
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.86
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.53
浏阳HD,http://118.248.155.245:8888/udp/239.76.248.6:1234,1.37
湘西综合,http://118.248.155.245:8888/udp/239.76.245.209:1234,1.37
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,1.01
热播剧场,http://114.249.230.215:9888/udp/239.3.1.194:9020,0.98
热播剧场,http://125.33.89.106:5566/udp/239.3.1.194:9020,0.88
热播剧场,http://114.243.110.0:4000/udp/239.3.1.194:9020,0.85
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,0.79
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.78
热播剧场,http://221.219.79.161:4000/udp/239.3.1.194:9020,0.73
热播剧场,http://221.222.162.206:8888/udp/239.3.1.194:9020,0.71
热播剧场,http://115.171.216.209:4000/udp/225.1.8.202:9020,0.66
热播剧场,http://115.171.216.225:4000/udp/225.1.8.202:9020,0.6
热播剧场,http://114.249.229.24:8888/udp/239.3.1.194:9020,0.57
热播剧场,http://114.252.239.133:9876/udp/239.3.1.194:9020,0.53
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.78
纪实人文,http://115.171.216.209:4000/udp/225.1.8.53:8060,0.66
纪实人文,http://115.171.216.225:4000/udp/225.1.8.53:8060,0.6
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,1.01
经典电影,http://114.249.230.215:9888/udp/239.3.1.195:9024,0.98
经典电影,http://125.33.89.106:5566/udp/239.3.1.195:9024,0.88
经典电影,http://114.243.110.0:4000/udp/239.3.1.195:9024,0.85
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,0.79
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.78
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024,0.73
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024,0.71
经典电影,http://115.171.216.209:4000/udp/225.1.8.203:9024,0.66
经典电影,http://115.171.216.225:4000/udp/225.1.8.203:9024,0.6
经典电影,http://114.249.229.24:8888/udp/239.3.1.195:9024,0.57
经典电影,http://114.252.239.133:9876/udp/239.3.1.195:9024,0.53
芒果乐搜,http://118.248.155.245:8888/udp/239.76.245.200:1234,1.37
芒果乐活,http://118.248.155.245:8888/udp/239.76.245.201:1234,1.37
芒果乐淘,http://118.248.155.245:8888/udp/239.76.245.215:1234,1.37
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.86
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.53
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.86
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.53
LDETV,http://118.248.155.245:8888/udp/239.76.248.20:1234,1.37
XNXTV,http://118.248.155.245:8888/udp/239.76.248.21:1234,1.37
全纪实HD,http://118.248.155.245:8888/udp/239.76.253.137:9000,1.37
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.78
淘BABY,http://115.171.216.209:4000/udp/225.1.8.36:8002,0.66
淘BABY,http://115.171.216.225:4000/udp/225.1.8.36:8002,0.6
茶频道HD,http://118.248.155.245:8888/udp/239.76.245.239:1234,1.37
CGTN俄语,http://118.248.155.245:8888/udp/239.76.246.86:1234,1.37
CGTN法语,http://118.248.155.245:8888/udp/239.76.246.87:1234,1.37
IPTV4k,http://118.248.155.245:8888/udp/239.76.245.35:1234,1.37
IPTV电竞,http://118.248.155.245:8888/udp/239.76.245.136:1234,1.37
健康电视HD,http://118.248.155.245:8888/udp/239.76.246.127:1234,1.37
动漫秀场HD,http://118.248.155.245:8888/udp/239.76.253.131:9000,1.37
北京少儿HD,http://118.248.155.245:8888/udp/239.76.254.81:9000,1.37
央视台球HD,http://118.248.155.245:8888/udp/239.76.254.58:9000,1.37
女姓时尚HD,http://118.248.155.245:8888/udp/239.76.254.55:9000,1.37
娄底公共HD,http://118.248.155.245:8888/udp/239.76.248.19:1234,1.37
娄底综合HD,http://118.248.155.245:8888/udp/239.76.248.18:1234,1.37
常德公共HD,http://118.248.155.245:8888/udp/239.76.248.11:1234,1.37
常德综合HD,http://118.248.155.245:8888/udp/239.76.248.10:1234,1.37
张家界2HD,http://118.248.155.245:8888/udp/239.76.252.235:9000,1.37
快乐垂钓HD,http://118.248.155.245:8888/udp/239.76.252.127:9000,1.37
怀化综合HD,http://118.248.155.245:8888/udp/239.76.255.12:9000,1.37
文物宝库HD,http://118.248.155.245:8888/udp/239.76.252.180:9000,1.37
极速汽车HD,http://118.248.155.245:8888/udp/239.76.253.133:9000,1.37
欢笑剧场4K,http://118.248.155.245:8888/udp/239.76.253.130:9000,1.37
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.86
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.53
武术世界HD,http://118.248.155.245:8888/udp/239.76.252.181:9000,1.37
永州新闻HD,http://118.248.155.245:8888/udp/239.76.248.57:1234,1.37
河南梨园HD,http://118.248.155.245:8888/udp/239.76.252.179:9000,1.37
法治天地HD,http://118.248.155.245:8888/udp/239.76.253.138:9000,1.37
游戏风云HD,http://118.248.155.245:8888/udp/239.76.253.132:9000,1.37
湖南公共HD,http://118.248.155.245:8888/udp/239.76.252.123:9000,1.37
湖南国际HD,http://118.248.155.245:8888/udp/239.76.252.124:9000,1.37
湖南娱乐HD,http://118.248.155.245:8888/udp/239.76.252.121:9000,1.37
湖南教育HD,http://118.248.155.245:8888/udp/239.76.252.233:9000,1.37
湖南电影HD,http://118.248.155.245:8888/udp/239.76.252.119:9000,1.37
湖南经视HD,http://118.248.155.245:8888/udp/239.76.252.116:9000,1.37
湖南都市HD,http://118.248.155.245:8888/udp/239.76.252.117:9000,1.37
湘西公共HD,http://118.248.155.245:8888/udp/239.76.252.210:9000,1.37
湘西综合HD,http://118.248.155.245:8888/udp/239.76.252.208:9000,1.37
生活时尚HD,http://118.248.155.245:8888/udp/239.76.253.223:9000,1.37
电视指南HD,http://118.248.155.245:8888/udp/239.76.254.61:9000,1.37
芒果乐搜HD,http://118.248.155.245:8888/udp/239.76.252.200:9000,1.37
芒果乐淘HD,http://118.248.155.245:8888/udp/239.76.252.215:9000,1.37
芒果汽车HD,http://118.248.155.245:8888/udp/239.76.253.123:9000,1.37
衡阳公共HD,http://118.248.155.245:8888/udp/239.76.248.14:1234,1.37
衡阳综合HD,http://118.248.155.245:8888/udp/239.76.248.13:1234,1.37
邵阳新闻HD,http://118.248.155.245:8888/udp/239.76.248.23:1234,1.37
都市剧场HD,http://118.248.155.245:8888/udp/239.76.253.215:9000,1.37
金色夕阳HD,http://118.248.155.245:8888/udp/239.76.254.43:9000,1.37
金色学堂HD,http://118.248.155.245:8888/udp/239.76.253.139:9000,1.37
金鹰卡通HD,http://118.248.155.245:8888/udp/239.76.252.120:9000,1.37
金鹰纪实HD,http://118.248.155.245:8888/udp/239.76.252.122:9000,1.37
长沙女姓HD,http://118.248.155.245:8888/udp/239.76.252.23:9000,1.37
长沙影视HD,http://118.248.155.245:8888/udp/239.76.252.204:9000,1.37
长沙政法HD,http://118.248.155.245:8888/udp/239.76.253.122:9000,1.37
长沙新闻HD,http://118.248.155.245:8888/udp/239.76.253.121:9000,1.37
