央视频道,#genre#
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.75
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.75
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.74
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.7
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.69
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.68
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.67
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.65
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.57
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.56
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.51
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.39
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.23
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.0
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,1.0
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.9
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,0.84
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.83
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.81
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.76
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.75
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.75
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.75
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.74
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.7
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.69
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.68
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.67
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.66
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.65
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.59
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.57
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.56
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.51
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,0.47
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.45
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.39
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.23
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.0
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,1.0
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.9
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,0.84
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.83
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.81
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.76
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.75
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.75
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.75
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.74
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.7
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.69
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.68
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.67
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.66
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.65
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.59
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.57
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.56
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.51
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,0.47
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.45
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.39
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.23
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.0
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,1.0
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.9
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,0.84
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.83
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.81
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.76
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.75
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.75
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.75
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.74
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.7
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.69
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.68
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.67
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.66
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.65
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.57
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.56
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.51
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,0.47
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.39
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.23
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.0
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.0
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,1.0
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,1.0
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.9
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.9
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,0.84
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,0.84
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.83
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.83
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.81
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.81
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.76
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.76
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.75
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.75
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.75
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.75
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.75
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.75
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.74
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.74
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.7
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.7
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.69
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.69
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.68
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.68
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.67
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.67
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.66
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.66
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.65
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.65
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.59
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.57
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.57
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.56
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.56
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.51
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.51
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,0.47
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,0.47
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.45
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.39
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.39
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.23
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.23
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.0
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,1.0
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.9
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,0.84
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.83
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.81
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.76
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.75
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.75
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.75
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.74
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.7
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.69
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.68
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.67
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.66
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.65
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.59
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.57
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.56
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.51
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,0.47
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.45
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.39
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.23
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.0
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,1.0
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.9
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,0.84
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.83
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.81
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.76
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.75
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.75
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.75
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.74
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.7
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.69
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.68
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.67
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.66
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.65
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.57
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.56
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.51
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,0.47
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.39
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.23
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.0
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,1.0
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.9
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,0.84
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.83
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.81
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.76
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.75
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.75
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.75
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.74
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.7
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.69
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.68
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.67
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.66
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.65
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.59
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.57
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.56
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.51
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,0.47
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.45
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.39
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.23
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.02
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.01
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.0
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,1.0
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.9
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,0.84
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.83
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.81
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.76
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.75
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.75
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.75
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.74
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.7
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.69
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.68
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.67
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.66
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.65
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.59
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.57
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.56
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.51
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,0.47
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.45
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.39
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.23
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.02
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.02
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.01
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.0
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,1.0
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.9
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,0.84
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.83
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.81
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.76
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.75
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.75
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.75
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.74
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.7
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.69
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.68
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.67
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.66
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.65
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.59
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.57
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.56
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.51
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,0.47
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.45
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.39
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.23
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.02
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,1.01
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.0
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,1.0
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.9
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,0.84
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.83
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.81
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.76
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.75
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.75
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.75
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.74
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.7
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.69
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.68
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.67
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.66
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.65
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.57
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.56
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.51
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,0.47
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.39
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.23
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.02
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,1.02
安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566,1.02
安徽卫视,http://60.10.106.114:555/udp/239.253.92.209:6566,1.02
