央视频道,#genre#
天津卫视,http://115.171.80.176:8888/rtp/225.1.8.136:8144,0.62
天津卫视,http://114.252.235.176:8000/rtp/239.3.1.141:1234,0.62
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,0.55
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234,0.53
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.53
宁夏卫视,http://114.254.81.47:8888/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124,1.0
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124,0.93
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124,0.92
宁夏卫视,http://114.254.27.162:18888/rtp/239.3.1.46:8124,0.9
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124,0.9
宁夏卫视,http://123.117.237.15:8680/rtp/239.3.1.46:8124,0.87
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124,0.84
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124,0.75
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124,0.71
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124,0.68
宁夏卫视,http://114.243.102.150:8888/rtp/239.3.1.46:8124,0.68
宁夏卫视,http://114.243.98.12:8888/rtp/239.3.1.46:8124,0.68
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.68
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.65
宁夏卫视,http://115.171.80.176:8888/rtp/225.1.8.159:8124,0.62
宁夏卫视,http://114.252.235.176:8000/rtp/239.3.1.46:8124,0.62
宁夏卫视,http://222.129.139.91:8888/rtp/239.3.1.46:8124,0.55
宁夏卫视,http://114.243.102.173:8888/rtp/239.3.1.46:8124,0.53
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.53
安徽卫视,http://114.254.81.47:8888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064,1.0
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.93
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566,0.92
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064,0.92
安徽卫视,http://114.254.27.162:18888/rtp/239.3.1.211:8064,0.9
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064,0.9
安徽卫视,http://123.117.237.15:8680/rtp/239.3.1.211:8064,0.87
安徽卫视,http://111.199.234.10:18888/rtp/239.3.1.211:8064,0.84
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064,0.75
安徽卫视,http://60.10.106.114:555/rtp/239.253.92.209:6566,0.71
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064,0.71
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064,0.68
安徽卫视,http://114.243.102.150:8888/rtp/239.3.1.211:8064,0.68
安徽卫视,http://114.243.98.12:8888/rtp/239.3.1.211:8064,0.68
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.68
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,0.65
安徽卫视,http://115.171.80.176:8888/rtp/225.1.8.135:8272,0.62
安徽卫视,http://114.252.235.176:8000/rtp/239.3.1.211:8064,0.62
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.55
安徽卫视,http://114.243.102.173:8888/rtp/239.3.1.211:8064,0.53
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.53
山东卫视,http://114.254.81.47:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052,1.0
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.93
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109,0.92
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052,0.92
山东卫视,http://114.254.27.162:18888/rtp/239.3.1.209:8052,0.9
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052,0.9
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052,0.87
山东卫视,http://111.199.234.10:18888/rtp/239.3.1.209:8052,0.84
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052,0.75
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109,0.71
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052,0.71
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052,0.68
山东卫视,http://114.243.102.150:8888/rtp/239.3.1.209:8052,0.68
山东卫视,http://114.243.98.12:8888/rtp/239.3.1.209:8052,0.68
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.68
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,0.65
山东卫视,http://115.171.80.176:8888/rtp/225.1.8.138:8148,0.62
山东卫视,http://114.252.235.176:8000/rtp/239.3.1.209:8052,0.62
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.55
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052,0.53
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.53
山西卫视,http://114.254.81.47:8888/rtp/239.3.1.42:8172,1.01
山西卫视,http://123.117.174.237:30000/rtp/239.3.1.42:8172,1.01
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172,1.0
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,0.93
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172,0.92
山西卫视,http://114.254.27.162:18888/rtp/239.3.1.42:8172,0.9
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172,0.9
山西卫视,http://123.117.237.15:8680/rtp/239.3.1.42:8172,0.87
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172,0.84
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172,0.75
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172,0.71
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172,0.68
山西卫视,http://114.243.102.150:8888/rtp/239.3.1.42:8172,0.68
山西卫视,http://114.243.98.12:8888/rtp/239.3.1.42:8172,0.68
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.68
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172,0.65
山西卫视,http://115.171.80.176:8888/rtp/225.1.8.155:8172,0.62
山西卫视,http://114.252.235.176:8000/rtp/239.3.1.42:8172,0.62
山西卫视,http://222.129.139.91:8888/rtp/239.3.1.42:8172,0.55
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172,0.53
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.53
广东卫视,http://114.254.81.47:8888/rtp/239.3.1.142:8048,1.01
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048,1.0
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,0.93
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108,0.92
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048,0.92
广东卫视,http://114.254.27.162:18888/rtp/239.3.1.142:8048,0.9
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048,0.9
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048,0.87
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048,0.84
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048,0.75
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108,0.71
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048,0.71
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048,0.68
广东卫视,http://114.243.102.150:8888/rtp/239.3.1.142:8048,0.68
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048,0.68
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.68
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,0.65
广东卫视,http://115.171.80.176:8888/rtp/225.1.8.151:8132,0.62
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048,0.62
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048,0.55
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048,0.53
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.53
广西卫视,http://114.254.81.47:8888/rtp/239.3.1.39:8300,1.01
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300,1.0
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300,0.93
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043,0.92
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300,0.92
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300,0.9
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300,0.9
广西卫视,http://123.117.237.15:8680/rtp/239.3.1.39:8300,0.87
广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300,0.84
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300,0.75
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043,0.71
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300,0.71
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300,0.68
广西卫视,http://114.243.102.150:8888/rtp/239.3.1.39:8300,0.68
广西卫视,http://114.243.98.12:8888/rtp/239.3.1.39:8300,0.68
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,0.68
广西卫视,http://111.196.191.248:5555/rtp/239.3.1.39:8300,0.65
广西卫视,http://115.171.80.176:8888/rtp/225.1.8.152:8300,0.62
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300,0.62
广西卫视,http://222.129.139.91:8888/rtp/239.3.1.39:8300,0.55
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300,0.53
广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300,0.53
江苏卫视,http://114.254.81.47:8888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028,1.0
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.93
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018,0.92
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028,0.92
江苏卫视,http://114.254.27.162:18888/rtp/239.3.1.135:8028,0.9
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028,0.9
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028,0.87
江苏卫视,http://111.199.234.10:18888/rtp/239.3.1.135:8028,0.84
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028,0.75
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018,0.71
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028,0.71
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028,0.68
江苏卫视,http://114.243.102.150:8888/rtp/239.3.1.135:8028,0.68
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028,0.68
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.68
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.65
江苏卫视,http://115.171.80.176:8888/rtp/225.1.8.134:8276,0.62
江苏卫视,http://114.252.235.176:8000/rtp/239.3.1.135:8028,0.62
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.55
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028,0.53
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.53
江西卫视,http://114.254.81.47:8888/rtp/239.3.1.123:8164,1.01
江西卫视,http://123.117.174.237:30000/rtp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164,1.0
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.93
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145,0.92
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164,0.92
江西卫视,http://114.254.27.162:18888/rtp/239.3.1.123:8164,0.9
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164,0.9
江西卫视,http://123.117.237.15:8680/rtp/239.3.1.123:8164,0.87
江西卫视,http://111.199.234.10:18888/rtp/239.3.1.123:8164,0.84
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164,0.75
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145,0.71
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164,0.71
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164,0.68
江西卫视,http://114.243.102.150:8888/rtp/239.3.1.123:8164,0.68
江西卫视,http://114.243.98.12:8888/rtp/239.3.1.123:8164,0.68
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.68
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,0.65
江西卫视,http://115.171.80.176:8888/rtp/225.1.1.9:8164,0.62
江西卫视,http://114.252.235.176:8000/rtp/239.3.1.123:8164,0.62
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.55
江西卫视,http://114.243.102.173:8888/rtp/239.3.1.123:8164,0.53
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.53
河北卫视,http://114.254.81.47:8888/rtp/239.3.1.148:8072,1.01
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072,1.0
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.93
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011,0.92
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072,0.92
河北卫视,http://114.254.27.162:18888/rtp/239.3.1.148:8072,0.9
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072,0.9
河北卫视,http://123.117.237.15:8680/rtp/239.3.1.148:8072,0.87
河北卫视,http://111.199.234.10:18888/rtp/239.3.1.148:8072,0.84
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072,0.75
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011,0.71
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072,0.71
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072,0.68
河北卫视,http://114.243.102.150:8888/rtp/239.3.1.148:8072,0.68
河北卫视,http://114.243.98.12:8888/rtp/239.3.1.148:8072,0.68
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.68
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.65
河北卫视,http://115.171.80.176:8888/rtp/225.1.8.150:8292,0.62
河北卫视,http://114.252.235.176:8000/rtp/239.3.1.148:8072,0.62
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,0.55
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072,0.53
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.53
河南卫视,http://114.254.81.47:8888/rtp/239.3.1.27:8128,1.01
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128,1.0
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.93
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144,0.92
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128,0.92
河南卫视,http://114.254.27.162:18888/rtp/239.3.1.27:8128,0.9
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128,0.9
河南卫视,http://123.117.237.15:8680/rtp/239.3.1.27:8128,0.87
河南卫视,http://111.199.234.10:18888/rtp/239.3.1.27:8128,0.84
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128,0.75
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144,0.71
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128,0.71
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128,0.68
河南卫视,http://114.243.102.150:8888/rtp/239.3.1.27:8128,0.68
河南卫视,http://114.243.98.12:8888/rtp/239.3.1.27:8128,0.68
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.68
河南卫视,http://111.196.191.248:5555/rtp/239.3.1.27:8128,0.65
河南卫视,http://115.171.80.176:8888/rtp/225.1.8.140:8128,0.62
河南卫视,http://114.252.235.176:8000/rtp/239.3.1.27:8128,0.62
河南卫视,http://222.129.139.91:8888/rtp/239.3.1.27:8128,0.55
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128,0.53
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.53
浙江卫视,http://114.254.81.47:8888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036,1.0
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.93
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020,0.92
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036,0.92
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036,0.9
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036,0.9
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036,0.87
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036,0.84
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036,0.75
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020,0.71
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036,0.71
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036,0.68
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036,0.68
浙江卫视,http://114.243.98.12:8888/rtp/239.3.1.137:8036,0.68
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.68
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,0.65
浙江卫视,http://115.171.80.176:8888/rtp/225.1.8.133:8284,0.62
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036,0.62
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,0.55
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036,0.53
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.53
海南卫视,http://114.254.81.47:8888/rtp/239.3.1.45:8304,1.01
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304,1.0
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.93
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323,0.92
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304,0.92
海南卫视,http://114.254.27.162:18888/rtp/239.3.1.45:8304,0.9
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304,0.9
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304,0.87
海南卫视,http://111.199.234.10:18888/rtp/239.3.1.45:8304,0.84
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304,0.75
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323,0.71
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304,0.71
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304,0.68
海南卫视,http://114.243.102.150:8888/rtp/239.3.1.45:8304,0.68
海南卫视,http://114.243.98.12:8888/rtp/239.3.1.45:8304,0.68
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.68
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304,0.65
海南卫视,http://115.171.80.176:8888/rtp/225.1.8.158:8304,0.62
海南卫视,http://114.252.235.176:8000/rtp/239.3.1.45:8304,0.62
海南卫视,http://222.129.139.91:8888/rtp/239.3.1.45:8304,0.55
海南卫视,http://114.243.102.173:8888/rtp/239.3.1.45:8304,0.53
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.53
深圳卫视,http://114.254.81.47:8888/rtp/239.3.1.134:8020,1.01
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020,1.0
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020,0.93
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017,0.92
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020,0.92
深圳卫视,http://114.254.27.162:18888/rtp/239.3.1.134:8020,0.9
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020,0.9
深圳卫视,http://123.117.237.15:8680/rtp/239.3.1.134:8020,0.87
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020,0.84
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020,0.75
深圳卫视,http://60.10.106.114:555/rtp/239.253.92.86:8017,0.71
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020,0.71
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020,0.68
深圳卫视,http://114.243.102.150:8888/rtp/239.3.1.134:8020,0.68
深圳卫视,http://114.243.98.12:8888/rtp/239.3.1.134:8020,0.68
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.68
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.65
深圳卫视,http://115.171.80.176:8888/rtp/225.1.8.145:9244,0.62
深圳卫视,http://114.252.235.176:8000/rtp/239.3.1.134:8020,0.62
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.55
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020,0.53
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.53
湖北卫视,http://114.254.81.47:8888/rtp/239.3.1.138:8044,1.01
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044,1.01
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044,1.0
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,0.93
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567,0.92
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044,0.92
湖北卫视,http://114.254.27.162:18888/rtp/239.3.1.138:8044,0.9
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044,0.9
湖北卫视,http://123.117.237.15:8680/rtp/239.3.1.138:8044,0.87
湖北卫视,http://111.199.234.10:18888/rtp/239.3.1.138:8044,0.84
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044,0.75
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567,0.71
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044,0.71
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044,0.68
湖北卫视,http://114.243.102.150:8888/rtp/239.3.1.138:8044,0.68
湖北卫视,http://114.243.98.12:8888/rtp/239.3.1.138:8044,0.68
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.68
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.65
湖北卫视,http://115.171.80.176:8888/rtp/225.1.8.146:8136,0.62
湖北卫视,http://114.252.235.176:8000/rtp/239.3.1.138:8044,0.62
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.55
湖北卫视,http://114.243.102.173:8888/rtp/239.3.1.138:8044,0.53
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.53
湖南卫视,http://114.254.81.47:8888/rtp/239.3.1.132:8012,1.01
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012,1.01
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012,1.0
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012,0.93
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015,0.92
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012,0.92
湖南卫视,http://114.254.27.162:18888/rtp/239.3.1.132:8012,0.9
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012,0.9
湖南卫视,http://123.117.237.15:8680/rtp/239.3.1.132:8012,0.87
湖南卫视,http://111.199.234.10:18888/rtp/239.3.1.132:8012,0.84
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012,0.75
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015,0.71
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012,0.71
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012,0.68
湖南卫视,http://114.243.102.150:8888/rtp/239.3.1.132:8012,0.68
湖南卫视,http://114.243.98.12:8888/rtp/239.3.1.132:8012,0.68
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.68
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012,0.65
湖南卫视,http://115.171.80.176:8888/rtp/225.1.8.132:8064,0.62
湖南卫视,http://114.252.235.176:8000/rtp/239.3.1.132:8012,0.62
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,0.55
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012,0.53
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.53
甘肃卫视,http://114.254.81.47:8888/rtp/239.3.1.49:8188,1.01
甘肃卫视,http://123.117.174.237:30000/rtp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188,1.0
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.93
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188,0.92
甘肃卫视,http://114.254.27.162:18888/rtp/239.3.1.49:8188,0.9
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188,0.9
甘肃卫视,http://123.117.237.15:8680/rtp/239.3.1.49:8188,0.87
甘肃卫视,http://111.199.234.10:18888/rtp/239.3.1.49:8188,0.84
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188,0.75
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188,0.71
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188,0.68
甘肃卫视,http://114.243.102.150:8888/rtp/239.3.1.49:8188,0.68
甘肃卫视,http://114.243.98.12:8888/rtp/239.3.1.49:8188,0.68
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.68
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188,0.65
