央视频道,#genre#
山西卫视,http://114.254.82.176:2222/udp/239.3.1.42:8172,0.97
山西卫视,http://221.221.167.14:8888/udp/239.3.1.42:8172,0.96
山西卫视,http://123.120.212.233:8888/udp/239.3.1.42:8172,0.96
山西卫视,http://123.113.237.160:8888/udp/239.3.1.42:8172,0.96
山西卫视,http://175.146.122.104:8888/udp/232.0.0.86:1234,0.95
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172,0.94
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234,0.94
山西卫视,http://175.173.198.22:9010/udp/232.0.0.86:1234,0.94
山西卫视,http://114.254.81.231:2222/udp/239.3.1.42:8172,0.85
山西卫视,http://113.225.172.156:8888/udp/232.0.0.86:1234,0.85
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172,0.79
山西卫视,http://114.254.83.83:2222/udp/239.3.1.42:8172,0.79
广东卫视,http://175.173.198.22:9020/udp/232.0.0.130:1234,1.28
广东卫视,http://123.118.159.0:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.150:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.173:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048,1.02
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048,1.02
广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048,1.02
广东卫视,http://101.20.43.127:555/udp/239.253.92.206:8108,1.02
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108,1.02
广东卫视,http://111.199.234.10:18888/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048,1.01
广东卫视,http://222.128.86.76:8133/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.233.134:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048,1.01
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048,1.01
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://123.113.189.90:8001/udp/239.3.1.142:8048,1.01
广东卫视,http://111.196.12.108:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048,1.01
广东卫视,http://114.244.237.230:7088/udp/239.3.1.142:8048,1.01
广东卫视,http://114.254.85.102:8888/udp/239.3.1.142:8048,1.0
广东卫视,http://60.10.106.114:555/udp/239.253.92.206:8108,0.99
广东卫视,http://114.254.82.176:2222/udp/239.3.1.142:8048,0.97
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048,0.96
广东卫视,http://123.120.212.233:8888/udp/239.3.1.142:8048,0.96
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048,0.96
广东卫视,http://175.146.122.104:8888/udp/232.0.0.130:1234,0.95
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048,0.94
广东卫视,http://175.173.198.22:9001/udp/232.0.0.130:1234,0.94
广东卫视,http://175.173.198.22:9010/udp/232.0.0.130:1234,0.94
广东卫视,http://114.254.81.231:2222/udp/239.3.1.142:8048,0.85
广东卫视,http://113.225.172.156:8888/udp/232.0.0.130:1234,0.85
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048,0.79
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048,0.79
广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108,0.58
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108,0.43
广东卫视,http://121.29.91.210:7077/udp/239.253.92.206:8108,0.32
广东卫视,http://60.7.56.22:4000/udp/239.253.92.206:8108,0.23
广西卫视,http://175.173.198.22:9020/udp/232.0.0.76:1234,1.28
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.173:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://123.117.237.15:8680/udp/239.3.1.39:8300,1.02
广西卫视,http://111.196.135.75:8686/udp/239.3.1.39:8300,1.02
广西卫视,http://114.243.98.12:8888/udp/239.3.1.39:8300,1.02
广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043,1.02
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043,1.02
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.129.152:20000/udp/239.3.1.39:8300,1.01
广西卫视,http://222.128.86.76:8133/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.233.134:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300,1.01
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300,1.01
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://123.113.189.90:8001/udp/239.3.1.39:8300,1.01
广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300,1.01
广西卫视,http://114.244.237.230:7088/udp/239.3.1.39:8300,1.01
广西卫视,http://114.254.85.102:8888/udp/239.3.1.39:8300,1.0
广西卫视,http://60.10.106.114:555/udp/239.253.92.76:8043,0.99
广西卫视,http://114.254.82.176:2222/udp/239.3.1.39:8300,0.97
广西卫视,http://221.221.167.14:8888/udp/239.3.1.39:8300,0.96
广西卫视,http://123.120.212.233:8888/udp/239.3.1.39:8300,0.96
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300,0.96
广西卫视,http://175.146.122.104:8888/udp/232.0.0.76:1234,0.95
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300,0.94
广西卫视,http://175.173.198.22:9001/udp/232.0.0.76:1234,0.94
广西卫视,http://175.173.198.22:9010/udp/232.0.0.76:1234,0.94
广西卫视,http://114.254.81.231:2222/udp/239.3.1.39:8300,0.85
广西卫视,http://113.225.172.156:8888/udp/232.0.0.76:1234,0.85
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300,0.79
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300,0.79
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043,0.58
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043,0.43
广西卫视,http://121.29.91.210:7077/udp/239.253.92.76:8043,0.32
广西卫视,http://60.7.56.22:4000/udp/239.253.92.76:8043,0.23
延边卫视,http://175.173.198.22:9020/udp/232.0.0.161:1234,1.28
延边卫视,http://175.146.122.104:8888/udp/232.0.0.161:1234,0.95
延边卫视,http://175.173.198.22:9001/udp/232.0.0.161:1234,0.94
延边卫视,http://175.173.198.22:9010/udp/232.0.0.161:1234,0.94
延边卫视,http://113.225.172.156:8888/udp/232.0.0.161:1234,0.85
江苏卫视,http://175.173.198.22:9020/udp/232.0.0.116:1234,1.28
江苏卫视,http://123.118.159.0:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://221.221.162.225:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028,1.02
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028,1.02
江苏卫视,http://101.20.43.127:555/udp/239.253.92.88:8018,1.02
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018,1.02
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.128.86.76:8133/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://123.113.189.90:8001/udp/239.3.1.135:8028,1.01
江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.244.237.230:7088/udp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.85.102:8888/udp/239.3.1.135:8028,1.0
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018,0.99
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028,0.97
江苏卫视,http://221.221.167.14:8888/udp/239.3.1.135:8028,0.96
江苏卫视,http://123.120.212.233:8888/udp/239.3.1.135:8028,0.96
江苏卫视,http://123.113.237.160:8888/udp/239.3.1.135:8028,0.96
江苏卫视,http://175.146.122.104:8888/udp/232.0.0.116:1234,0.95
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028,0.94
江苏卫视,http://175.173.198.22:9001/udp/232.0.0.116:1234,0.94
江苏卫视,http://175.173.198.22:9010/udp/232.0.0.116:1234,0.94
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028,0.85
江苏卫视,http://113.225.172.156:8888/udp/232.0.0.116:1234,0.85
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028,0.79
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028,0.79
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018,0.58
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018,0.43
江苏卫视,http://121.29.91.210:7077/udp/239.253.92.88:8018,0.32
江苏卫视,http://60.7.56.22:4000/udp/239.253.92.88:8018,0.23
江西卫视,http://175.173.198.22:9020/udp/232.0.0.82:1234,1.28
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.150:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://221.221.162.225:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164,1.02
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164,1.02
江西卫视,http://114.243.98.12:8888/udp/239.3.1.123:8164,1.02
江西卫视,http://101.20.43.127:555/udp/239.253.92.19:6145,1.02
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145,1.02
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164,1.01
江西卫视,http://222.128.86.76:8133/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164,1.01
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164,1.01
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164,1.01
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164,1.01
江西卫视,http://114.244.237.230:7088/udp/239.3.1.123:8164,1.01
江西卫视,http://114.254.85.102:8888/udp/239.3.1.123:8164,1.0
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145,0.99
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164,0.97
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164,0.96
江西卫视,http://123.120.212.233:8888/udp/239.3.1.123:8164,0.96
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164,0.96
江西卫视,http://175.146.122.104:8888/udp/232.0.0.82:1234,0.95
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164,0.94
江西卫视,http://175.173.198.22:9001/udp/232.0.0.82:1234,0.94
江西卫视,http://175.173.198.22:9010/udp/232.0.0.82:1234,0.94
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164,0.85
江西卫视,http://113.225.172.156:8888/udp/232.0.0.82:1234,0.85
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164,0.79
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164,0.79
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145,0.58
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145,0.43
江西卫视,http://121.29.91.210:7077/udp/239.253.92.19:6145,0.32
江西卫视,http://60.7.56.22:4000/udp/239.253.92.19:6145,0.23
河北卫视,http://175.173.198.22:9020/udp/232.0.0.49:1234,1.28
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.150:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.173:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://123.117.237.15:8680/udp/239.3.1.148:8072,1.02
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,1.02
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,1.02
河北卫视,http://101.20.43.127:555/udp/239.253.92.154:6011,1.02
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,1.02
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072,1.01
河北卫视,http://222.128.86.76:8133/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072,1.01
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072,1.01
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://123.113.189.90:8001/udp/239.3.1.148:8072,1.01
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,1.01
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,1.01
河北卫视,http://114.254.85.102:8888/udp/239.3.1.148:8072,1.0
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011,0.99
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.97
河北卫视,http://221.221.167.14:8888/udp/239.3.1.148:8072,0.96
河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072,0.96
河北卫视,http://123.113.237.160:8888/udp/239.3.1.148:8072,0.96
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234,0.95
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072,0.94
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.94
河北卫视,http://175.173.198.22:9010/udp/232.0.0.49:1234,0.94
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.85
河北卫视,http://113.225.172.156:8888/udp/232.0.0.49:1234,0.85
河北卫视,http://123.113.249.203:8888/udp/239.3.1.148:8072,0.79
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.79
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.58
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.43
河北卫视,http://121.29.91.210:7077/udp/239.253.92.154:6011,0.32
河北卫视,http://60.7.56.22:4000/udp/239.253.92.154:6011,0.23
河南卫视,http://175.173.198.22:9020/udp/232.0.0.80:1234,1.28
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://221.221.162.225:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,1.02
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,1.02
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,1.01
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://123.113.189.90:8001/udp/239.3.1.27:8128,1.01
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.85.102:8888/udp/239.3.1.27:8128,1.0
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,0.99
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.97
河南卫视,http://221.221.167.14:8888/udp/239.3.1.27:8128,0.96
河南卫视,http://123.120.212.233:8888/udp/239.3.1.27:8128,0.96
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,0.96
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,0.95
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,0.94
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.94
河南卫视,http://175.173.198.22:9010/udp/232.0.0.80:1234,0.94
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.85
河南卫视,http://113.225.172.156:8888/udp/232.0.0.80:1234,0.85
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,0.79
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.79
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.58
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.43
河南卫视,http://121.29.91.210:7077/udp/239.253.92.137:6144,0.32
河南卫视,http://60.7.56.22:4000/udp/239.253.92.137:6144,0.23
浙江卫视,http://175.173.198.22:9020/udp/232.0.0.123:1234,1.28
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,1.02
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,1.02
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://123.113.189.90:8001/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.85.102:8888/udp/239.3.1.137:8036,1.0
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,0.99
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.97
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036,0.96
浙江卫视,http://123.120.212.233:8888/udp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,0.96
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,0.95
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,0.94
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.94
浙江卫视,http://175.173.198.22:9010/udp/232.0.0.123:1234,0.94
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.85
浙江卫视,http://113.225.172.156:8888/udp/232.0.0.123:1234,0.85
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,0.79
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.79
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.58
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.43
浙江卫视,http://121.29.91.210:7077/udp/239.253.92.90:8020,0.32
浙江卫视,http://60.7.56.22:4000/udp/239.253.92.90:8020,0.23
海南卫视,http://175.173.198.22:9020/udp/232.0.0.26:1234,1.28
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://221.221.162.225:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,1.02
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,1.02
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,1.01
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://123.113.189.90:8001/udp/239.3.1.45:8304,1.01
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.85.102:8888/udp/239.3.1.45:8304,1.0
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,0.99
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.97
海南卫视,http://221.221.167.14:8888/udp/239.3.1.45:8304,0.96
海南卫视,http://123.120.212.233:8888/udp/239.3.1.45:8304,0.96
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,0.96
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,0.95
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,0.94
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.94
海南卫视,http://175.173.198.22:9010/udp/232.0.0.26:1234,0.94
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.85
海南卫视,http://113.225.172.156:8888/udp/232.0.0.26:1234,0.85
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,0.79
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.79
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.58
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.43
海南卫视,http://121.29.91.210:7077/udp/239.253.93.155:6323,0.32
海南卫视,http://60.7.56.22:4000/udp/239.253.93.155:6323,0.23
深圳卫视,http://175.173.198.22:9020/udp/232.0.0.110:1234,1.28
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,1.02
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,1.02
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://123.113.189.90:8001/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.85.102:8888/udp/239.3.1.134:8020,1.0
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,0.99
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.97
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020,0.96
深圳卫视,http://123.120.212.233:8888/udp/239.3.1.134:8020,0.96
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,0.96
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,0.95
