央视频道,#genre#
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.79
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.61
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.34
CCTV第一剧场,http://113.225.172.156:8888/udp/232.0.0.29:1234,0.29
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.28
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.02
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.01
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.79
CCTV风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.61
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.34
CCTV风云剧场,http://113.225.172.156:8888/udp/232.0.0.45:1234,0.29

卫视频道,#genre#
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,1.0
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.99
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.93
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.93
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.91
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.28
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.01
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,1.01
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,1.0
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.99
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.93
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.93
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.91
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.79
东南卫视,http://60.7.56.22:4000/udp/239.253.92.201:6146,0.61
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.34
东南卫视,http://113.225.172.156:8888/udp/232.0.0.74:1234,0.29
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.28
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.01
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,1.01
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,1.0
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.99
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.93
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.93
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.91
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.79
东方卫视,http://60.7.56.22:4000/udp/239.253.92.89:8019,0.61
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.34
东方卫视,http://113.225.172.156:8888/udp/232.0.0.122:1234,0.29
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.28
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.02
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,1.01
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,1.0
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.99
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.93
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.93
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.91
云南卫视,http://113.225.172.156:8888/udp/232.0.0.40:1234,0.29
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.28
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.28
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.01
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,1.0
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,1.0
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.99
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.99
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.93
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.93
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.93
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.93
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.91
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.91
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.79
兵团卫视,http://60.7.56.22:4000/udp/239.253.93.176:6344,0.61
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.34
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.18:1234,0.29
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.67:1234,0.29
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.28
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.02
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.01
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,1.01
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,1.0
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.99
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.93
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.93
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.91
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.79
北京卫视,http://60.7.56.22:4000/udp/239.253.92.87:8014,0.61
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.34
北京卫视,http://113.225.172.156:8888/udp/232.0.0.117:1234,0.29
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.28
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.02
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,1.01
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,1.0
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.99
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.93
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.93
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.91
厦门卫视,http://113.225.172.156:8888/udp/232.0.0.160:1234,0.29
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.28
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.02
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.01
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,1.01
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,1.0
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.99
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.93
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.93
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.91
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.79
吉林卫视,http://60.7.56.22:4000/udp/239.253.92.202:6147,0.61
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.34
吉林卫视,http://113.225.172.156:8888/udp/232.0.0.180:1234,0.29
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.28
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,1.02
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.02
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.02
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,1.01
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,1.01
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,1.0
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.99
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.93
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.93
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.91
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.79
四川卫视,http://60.7.56.22:4000/udp/239.253.92.16:6043,0.61
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.34
四川卫视,http://113.225.172.156:8888/udp/232.0.0.185:1234,0.29
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.28
天津卫视,http://101.20.43.127:555/udp/239.253.92.91:8021,1.02
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,1.02
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.02
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://222.128.86.76:8133/udp/239.3.1.141:1234,1.02
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,1.02
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,1.01
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,1.01
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,1.01
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,1.0
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.99
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.93
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.93
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.91
天津卫视,http://120.6.209.42:8866/udp/239.253.92.91:8021,0.79
天津卫视,http://60.7.56.22:4000/udp/239.253.92.91:8021,0.61
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021,0.34
天津卫视,http://113.225.172.156:8888/udp/232.0.0.125:1234,0.29
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.28
