央视频道,#genre#
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,1.01
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,1.01
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.98
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.98
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,0.92
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.87
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,0.87
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.86
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.84
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.79
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.72
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.63
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.62
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.59
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.52
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.51
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.51
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,0.5
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.49
CCTV17,http://121.29.91.210:7077/udp/239.253.93.150:6318,0.28
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,0.92
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,0.87
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.86
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.62
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.59
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.51
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113,0.28
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,0.92
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,0.87
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.86
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.62
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.59
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.51
CCTV兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435,0.28
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,0.92
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,0.87
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.86
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.62
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.59
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.51
CCTV怀旧剧场,http://121.29.91.210:7077/udp/239.253.93.252:6430,0.28
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,0.92
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,0.87
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.86
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.62
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.59
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.51
CCTV第一剧场,http://121.29.91.210:7077/udp/239.253.93.138:6428,0.28
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,0.92
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,0.87
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.86
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.62
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.59
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.51
CCTV风云剧场,http://121.29.91.210:7077/udp/239.253.93.251:6429,0.28

卫视频道,#genre#
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,1.01
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.98
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.98
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.87
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.84
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.79
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.72
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.63
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.52
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.51
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,0.5
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.49
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,1.01
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,1.01
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.98
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.98
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,0.92
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.87
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,0.87
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.86
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.84
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.79
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.72
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.63
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.62
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.59
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.52
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.51
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.51
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,0.5
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.49
东南卫视,http://121.29.91.210:7077/udp/239.253.92.201:6146,0.28
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,1.01
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,1.01
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.98
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.98
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,0.92
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.87
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,0.87
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.86
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.84
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.79
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.72
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.63
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.62
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.59
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.52
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.51
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.51
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,0.5
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.49
东方卫视,http://121.29.91.210:7077/udp/239.253.92.89:8019,0.28
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,1.01
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,1.01
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.98
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.98
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,0.92
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.87
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,0.87
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.84
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.79
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.72
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.63
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.62
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.52
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.51
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,0.5
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.49
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.02
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,1.01
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.98
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.98
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.98
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.98
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,0.92
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,0.92
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.87
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.87
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,0.87
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,0.87
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.86
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.84
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.84
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.79
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.79
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.72
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.72
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.63
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.63
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.62
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.62
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.59
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.52
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.52
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.51
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.51
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.51
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,0.5
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,0.5
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.49
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.49
兵团卫视,http://121.29.91.210:7077/udp/239.253.93.176:6344,0.28
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,1.01
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,1.01
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.98
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.98
北京卫视,http://175.173.198.22:9010/udp/232.0.0.117:1234,0.92
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.87
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,0.87
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.86
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.84
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.79
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.72
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.63
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.62
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.59
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.52
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.51
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.51
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,0.5
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.49
北京卫视,http://121.29.91.210:7077/udp/239.253.92.87:8014,0.28
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,1.01
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.98
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.98
厦门卫视,http://175.173.198.22:9010/udp/232.0.0.160:1234,0.92
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.87
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,0.87
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.84
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.79
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.72
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.63
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.62
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.52
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.51
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,0.5
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.49
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,1.01
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,1.01
