央视频道,#genre#
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.67
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.66
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.65
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.65
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.65
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.64
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.59
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.46
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.45
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.43
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.33
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.31
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.01
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.01
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.98
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,0.97
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,0.88
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.79
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.77
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.73
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.72
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.71
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.7
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.68
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.67
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.67
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.66
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.65
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.65
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.65
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.64
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.59
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.46
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.45
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.43
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.33
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.31
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.01
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.01
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.01
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.01
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.98
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.98
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,0.97
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,0.97
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,0.88
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,0.88
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.79
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.79
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.77
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.77
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.73
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.73
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.72
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.72
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.71
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.71
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.7
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.7
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.68
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.68
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.67
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.67
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.67
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.67
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.66
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.66
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.65
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.65
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.65
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.65
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.65
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.65
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.64
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.64
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.59
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.59
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.46
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.46
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.45
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.45
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.43
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.43
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.33
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.33
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.31
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.31
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.01
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.01
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.98
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,0.97
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,0.88
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.79
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.77
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.73
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.72
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.71
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.7
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.68
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.67
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.67
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.66
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.65
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.65
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.65
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.64
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.59
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.46
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.45
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.43
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.33
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.31
南方卫视,http://123.115.119.101:9000/udp/239.3.1.161:8001,1.01
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001,1.01
南方卫视,http://114.244.237.230:7088/udp/239.3.1.161:8001,1.01
南方卫视,http://125.34.49.19:7077/udp/239.3.1.161:8001,1.01
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001,0.98
南方卫视,http://123.120.205.110:8000/udp/239.3.1.161:8001,0.97
南方卫视,http://114.252.114.248:8445/udp/239.3.1.161:8001,0.88
南方卫视,http://111.196.12.108:7088/udp/239.3.1.161:8001,0.79
南方卫视,http://114.243.102.173:8888/udp/239.3.1.161:8001,0.78
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001,0.78
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001,0.77
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001,0.73
南方卫视,http://114.243.98.12:8888/udp/239.3.1.161:8001,0.72
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001,0.71
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001,0.7
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001,0.68
南方卫视,http://114.243.102.150:8888/udp/239.3.1.161:8001,0.67
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001,0.67
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001,0.66
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001,0.66
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001,0.65
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001,0.65
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001,0.65
南方卫视,http://114.254.83.83:2222/udp/239.3.1.161:8001,0.64
南方卫视,http://114.254.87.41:2222/udp/239.3.1.161:8001,0.59
南方卫视,http://114.254.93.146:2222/udp/239.3.1.161:8001,0.46
南方卫视,http://114.244.233.134:7088/udp/239.3.1.161:8001,0.45
南方卫视,http://114.254.81.231:2222/udp/239.3.1.161:8001,0.43
南方卫视,http://123.120.212.233:8888/udp/239.3.1.161:8001,0.33
南方卫视,http://114.254.82.176:2222/udp/239.3.1.161:8001,0.31
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.01
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.01
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.98
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,0.97
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,0.88
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.79
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.77
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.73
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.72
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.71
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.7
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.68
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.67
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.67
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.66
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.65
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.64
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.59
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.46
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.45
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.43
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.33
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.31
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.01
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.01
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.98
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,0.97
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,0.88
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.79
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.77
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.73
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.72
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.71
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.7
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.68
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.67
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.67
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.66
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.65
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.65
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.65
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.64
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.59
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.46
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.45
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.43
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.33
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.31
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.01
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.01
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.98
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,0.97
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,0.88
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.79
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.77
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.73
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.72
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.71
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.7
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.68
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.67
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.67
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.66
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.65
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.65
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.65
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.64
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.59
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.46
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.45
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.43
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.33
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.31
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.01
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.01
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.01
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.98
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,0.97
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,0.88
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.79
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.77
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.73
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.72
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.71
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.7
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.68
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.67
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.67
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.66
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.65
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.65
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.65
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.64
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.59
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.46
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.45
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.43
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.33
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.31
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.01
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.01
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.98
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,0.97
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,0.88
宁夏卫视,http://111.196.12.108:7088/udp/239.3.1.46:8124,0.79
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.77
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.73
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.72
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.71
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.7
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.68
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.67
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.67
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.66
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.65
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.64
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.59
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.46
宁夏卫视,http://114.244.233.134:7088/udp/239.3.1.46:8124,0.45
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.43
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.33
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.31
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,1.01
安徽卫视,http://114.244.237.230:7088/udp/239.3.1.211:8064,1.01
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,1.01
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.01
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.98
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,0.97
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,0.88
安徽卫视,http://111.196.12.108:7088/udp/239.3.1.211:8064,0.79
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.77
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.73
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.72
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.71
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.7
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.68
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.67
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.67
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.66
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.65
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.65
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.65
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.64
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.59
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.46
安徽卫视,http://114.244.233.134:7088/udp/239.3.1.211:8064,0.45
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.43
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.33
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.31
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052,1.01
山东卫视,http://114.244.237.230:7088/udp/239.3.1.209:8052,1.01
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,1.01
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.01
山东卫视,http://123.118.159.0:8686/udp/239.3.1.209:8052,0.98
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,0.97
山东卫视,http://114.252.114.248:8445/udp/239.3.1.209:8052,0.88
