央视频道,#genre#
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056,0.55
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.54
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,0.52
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056,0.51
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,0.5
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.5
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.83
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.81
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.8
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.79
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.72
重庆卫视,http://114.243.110.0:4000/udp/239.3.1.122:8160,0.7
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.63
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296,0.6
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.55
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160,0.55
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.54
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,0.52
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160,0.51
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,0.5
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.5
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.8
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.79
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.72
陕西卫视,http://114.243.110.0:4000/udp/239.3.1.41:8140,0.7
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.63
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140,0.6
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.55
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140,0.55
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.54
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,0.52
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140,0.51
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.5
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.5
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.8
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.79
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.72
青海卫视,http://114.243.110.0:4000/udp/239.3.1.44:8184,0.7
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.63
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184,0.6
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.55
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184,0.55
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.54
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,0.52
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184,0.51
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.5
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.5
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.8
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.79
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://114.243.110.0:4000/udp/239.3.1.43:8176,0.7
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.63
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176,0.6
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.55
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176,0.55
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.54
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,0.52
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176,0.51
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,0.5
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.5
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.83
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.81
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.8
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016,0.79
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.72
黑龙江卫视,http://114.243.110.0:4000/udp/239.3.1.133:8016,0.7
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.63
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196,0.6
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.55
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016,0.55
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.54
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,0.52
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016,0.51
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,0.5
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.5

其他频道,#genre#
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.8
光影,http://222.129.139.91:8888/udp/239.3.1.84:4120,0.79
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,0.72
光影,http://114.243.110.0:4000/udp/239.3.1.84:4120,0.7
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.63
光影,http://115.171.80.176:8888/udp/225.1.8.244:4120,0.6
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,0.55
光影,http://114.249.229.24:8888/udp/239.3.1.84:4120,0.55
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,0.54
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,0.52
光影,http://221.219.79.161:4000/udp/239.3.1.84:4120,0.51
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,0.5
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.5
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.8
军事,http://222.129.139.91:8888/udp/239.3.1.76:4120,0.79
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,0.72
军事,http://114.243.110.0:4000/udp/239.3.1.76:4120,0.7
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.63
军事,http://115.171.80.176:8888/udp/225.1.8.236:4120,0.6
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,0.55
军事,http://114.249.229.24:8888/udp/239.3.1.76:4120,0.55
军事,http://123.113.249.203:8888/udp/239.3.1.76:4120,0.54
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,0.52
军事,http://221.219.79.161:4000/udp/239.3.1.76:4120,0.51
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,0.5
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.5
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.8
地理,http://222.129.139.91:8888/udp/239.3.1.71:4120,0.79
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,0.72
地理,http://114.243.110.0:4000/udp/239.3.1.71:4120,0.7
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.63
地理,http://115.171.80.176:8888/udp/225.1.8.231:4120,0.6
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,0.55
地理,http://114.249.229.24:8888/udp/239.3.1.71:4120,0.55
地理,http://123.113.249.203:8888/udp/239.3.1.71:4120,0.54
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,0.52
地理,http://221.219.79.161:4000/udp/239.3.1.71:4120,0.51
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,0.5
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.5
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.8
星影,http://222.129.139.91:8888/udp/239.3.1.94:4120,0.79
星影,http://123.117.237.15:8680/udp/239.3.1.94:4120,0.72
星影,http://114.243.110.0:4000/udp/239.3.1.94:4120,0.7
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,0.63
星影,http://115.171.80.176:8888/udp/225.1.8.254:4120,0.6
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,0.55
星影,http://114.249.229.24:8888/udp/239.3.1.94:4120,0.55
星影,http://123.113.249.203:8888/udp/239.3.1.94:4120,0.54
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,0.52
星影,http://221.219.79.161:4000/udp/239.3.1.94:4120,0.51
星影,http://123.113.237.160:8888/udp/239.3.1.94:4120,0.5
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,0.5
武术,http://222.129.139.91:8888/udp/239.3.1.87:4120,0.79
武术,http://123.117.237.15:8680/udp/239.3.1.87:4120,0.72
武术,http://114.243.110.0:4000/udp/239.3.1.87:4120,0.7
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,0.63
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,0.55
武术,http://114.249.229.24:8888/udp/239.3.1.87:4120,0.55
武术,http://123.113.249.203:8888/udp/239.3.1.87:4120,0.54
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,0.52
武术,http://221.219.79.161:4000/udp/239.3.1.87:4120,0.51
武术,http://123.113.237.160:8888/udp/239.3.1.87:4120,0.5
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,0.5
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.8
解密,http://222.129.139.91:8888/udp/239.3.1.75:4120,0.79
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,0.72
解密,http://114.243.110.0:4000/udp/239.3.1.75:4120,0.7
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.63
解密,http://115.171.80.176:8888/udp/225.1.8.235:4120,0.6
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,0.55
解密,http://114.249.229.24:8888/udp/239.3.1.75:4120,0.55
解密,http://123.113.249.203:8888/udp/239.3.1.75:4120,0.54
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,0.52
解密,http://221.219.79.161:4000/udp/239.3.1.75:4120,0.51
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,0.5
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.5
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.8
淘剧场,http://222.129.139.91:8888/udp/239.3.1.95:8001,0.79
淘剧场,http://123.117.237.15:8680/udp/239.3.1.95:8001,0.72
淘剧场,http://114.243.110.0:4000/udp/239.3.1.95:8001,0.7
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,0.63
淘剧场,http://115.171.80.176:8888/udp/225.1.8.37:8002,0.6
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,0.55
淘剧场,http://114.249.229.24:8888/udp/239.3.1.95:8001,0.55
淘剧场,http://123.113.249.203:8888/udp/239.3.1.95:8001,0.54
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,0.52
淘剧场,http://221.219.79.161:4000/udp/239.3.1.95:8001,0.51
淘剧场,http://123.113.237.160:8888/udp/239.3.1.95:8001,0.5
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,0.5
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.8
淘娱乐,http://222.129.139.91:8888/udp/239.3.1.100:8001,0.79
淘娱乐,http://123.117.237.15:8680/udp/239.3.1.100:8001,0.72
淘娱乐,http://114.243.110.0:4000/udp/239.3.1.100:8001,0.7
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,0.63
淘娱乐,http://115.171.80.176:8888/udp/225.1.8.61:8002,0.6
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,0.55
淘娱乐,http://114.249.229.24:8888/udp/239.3.1.100:8001,0.55
淘娱乐,http://123.113.249.203:8888/udp/239.3.1.100:8001,0.54
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,0.52
淘娱乐,http://221.219.79.161:4000/udp/239.3.1.100:8001,0.51
淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001,0.5
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,0.5
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.8
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001,0.79
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001,0.72
淘电影,http://114.243.110.0:4000/udp/239.3.1.250:8001,0.7
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,0.63
淘电影,http://115.171.80.176:8888/udp/225.1.8.38:8002,0.6
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,0.55
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001,0.55
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001,0.54
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,0.52
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001,0.51
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001,0.5
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,0.5
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.8
军旅剧场,http://222.129.139.91:8888/udp/239.3.1.68:4120,0.79
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,0.72
军旅剧场,http://114.243.110.0:4000/udp/239.3.1.68:4120,0.7
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.63
军旅剧场,http://115.171.80.176:8888/udp/225.1.8.228:4120,0.6
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,0.55
军旅剧场,http://114.249.229.24:8888/udp/239.3.1.68:4120,0.55
军旅剧场,http://123.113.249.203:8888/udp/239.3.1.68:4120,0.54
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,0.52
军旅剧场,http://221.219.79.161:4000/udp/239.3.1.68:4120,0.51
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,0.5
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.5
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.8
动作影院,http://222.129.139.91:8888/udp/239.3.1.92:4120,0.79
动作影院,http://123.117.237.15:8680/udp/239.3.1.92:4120,0.72
动作影院,http://114.243.110.0:4000/udp/239.3.1.92:4120,0.7
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.63
动作影院,http://115.171.80.176:8888/udp/225.1.8.252:4120,0.6
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,0.55
动作影院,http://114.249.229.24:8888/udp/239.3.1.92:4120,0.55
动作影院,http://123.113.249.203:8888/udp/239.3.1.92:4120,0.54
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,0.52
动作影院,http://221.219.79.161:4000/udp/239.3.1.92:4120,0.51
动作影院,http://123.113.237.160:8888/udp/239.3.1.92:4120,0.5
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.5
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.8
古装剧场,http://222.129.139.91:8888/udp/239.3.1.69:4120,0.79
古装剧场,http://123.117.237.15:8680/udp/239.3.1.69:4120,0.72
古装剧场,http://114.243.110.0:4000/udp/239.3.1.69:4120,0.7
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.63
古装剧场,http://115.171.80.176:8888/udp/225.1.8.229:4120,0.6
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,0.55
古装剧场,http://114.249.229.24:8888/udp/239.3.1.69:4120,0.55
古装剧场,http://123.113.249.203:8888/udp/239.3.1.69:4120,0.54
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,0.52
古装剧场,http://221.219.79.161:4000/udp/239.3.1.69:4120,0.51
古装剧场,http://123.113.237.160:8888/udp/239.3.1.69:4120,0.5
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.5
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.8
喜剧影院,http://222.129.139.91:8888/udp/239.3.1.91:4120,0.79
喜剧影院,http://123.117.237.15:8680/udp/239.3.1.91:4120,0.72
喜剧影院,http://114.243.110.0:4000/udp/239.3.1.91:4120,0.7
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.63
喜剧影院,http://115.171.80.176:8888/udp/225.1.8.251:4120,0.6
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,0.55
喜剧影院,http://114.249.229.24:8888/udp/239.3.1.91:4120,0.55
喜剧影院,http://123.113.249.203:8888/udp/239.3.1.91:4120,0.54
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,0.52
喜剧影院,http://221.219.79.161:4000/udp/239.3.1.91:4120,0.51
喜剧影院,http://123.113.237.160:8888/udp/239.3.1.91:4120,0.5
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.5
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.8
城市剧场,http://222.129.139.91:8888/udp/239.3.1.67:4120,0.79
城市剧场,http://123.117.237.15:8680/udp/239.3.1.67:4120,0.72
城市剧场,http://114.243.110.0:4000/udp/239.3.1.67:4120,0.7
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.63
城市剧场,http://115.171.80.176:8888/udp/225.1.8.227:4120,0.6
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,0.55
城市剧场,http://114.249.229.24:8888/udp/239.3.1.67:4120,0.55
城市剧场,http://123.113.249.203:8888/udp/239.3.1.67:4120,0.54
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,0.52
城市剧场,http://221.219.79.161:4000/udp/239.3.1.67:4120,0.51
城市剧场,http://123.113.237.160:8888/udp/239.3.1.67:4120,0.5
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.5
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.8
家庭影院,http://222.129.139.91:8888/udp/239.3.1.93:4120,0.79
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120,0.72
家庭影院,http://114.243.110.0:4000/udp/239.3.1.93:4120,0.7
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.63
家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120,0.6
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,0.55
家庭影院,http://114.249.229.24:8888/udp/239.3.1.93:4120,0.55
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120,0.54
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,0.52
家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120,0.51
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120,0.5
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.5
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.83
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.81
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.8
武侠剧场,http://222.129.139.91:8888/udp/239.3.1.90:4120,0.79
武侠剧场,http://123.117.237.15:8680/udp/239.3.1.90:4120,0.72
武侠剧场,http://114.243.110.0:4000/udp/239.3.1.90:4120,0.7
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,0.63
武侠剧场,http://115.171.80.176:8888/udp/225.1.8.250:4120,0.6
武侠剧场,http://111.196.129.152:20000/udp/239.3.1.90:4120,0.55
武侠剧场,http://114.249.229.24:8888/udp/239.3.1.90:4120,0.55
武侠剧场,http://123.113.249.203:8888/udp/239.3.1.90:4120,0.54
武侠剧场,http://114.252.235.176:8000/udp/239.3.1.90:4120,0.52
武侠剧场,http://221.219.79.161:4000/udp/239.3.1.90:4120,0.51
武侠剧场,http://123.113.237.160:8888/udp/239.3.1.90:4120,0.5
武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120,0.5
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.83
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.81
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.83
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.81
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.83
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.81
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.8
热播剧场,http://222.129.139.91:8888/udp/239.3.1.194:9020,0.79
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,0.72
热播剧场,http://114.243.110.0:4000/udp/239.3.1.194:9020,0.7
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.63
热播剧场,http://115.171.80.176:8888/udp/225.1.8.202:9020,0.6
热播剧场,http://111.196.129.152:20000/udp/239.3.1.194:9020,0.55
热播剧场,http://114.249.229.24:8888/udp/239.3.1.194:9020,0.55
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,0.54
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,0.52
热播剧场,http://221.219.79.161:4000/udp/239.3.1.194:9020,0.51
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.5
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.5
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.8
纪实人文,http://115.171.80.176:8888/udp/225.1.8.53:8060,0.6
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.8
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024,0.79
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.72
经典电影,http://114.243.110.0:4000/udp/239.3.1.195:9024,0.7
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.63
经典电影,http://115.171.80.176:8888/udp/225.1.8.203:9024,0.6
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.55
经典电影,http://114.249.229.24:8888/udp/239.3.1.195:9024,0.55
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.54
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.52
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024,0.51
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.5
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.5
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.83
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.81
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.83
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.81
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.8
淘BABY,http://115.171.80.176:8888/udp/225.1.8.36:8002,0.6
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.83
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.81

未分组,#genre#

12-11 00:35,#genre#:
12-11 00:35,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
