央视频道,#genre#
宁夏卫视,http://114.254.27.162:18888/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://114.254.81.47:8888/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124,1.0
宁夏卫视,http://222.129.139.91:8888/rtp/239.3.1.46:8124,0.88
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124,0.85
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124,0.85
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124,0.77
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124,0.72
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124,0.72
宁夏卫视,http://114.243.102.150:8888/rtp/239.3.1.46:8124,0.69
宁夏卫视,http://115.171.80.176:8888/rtp/225.1.8.159:8124,0.68
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124,0.65
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124,0.63
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.63
宁夏卫视,http://114.243.102.173:8888/rtp/239.3.1.46:8124,0.61
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.6
宁夏卫视,http://114.252.235.176:8000/rtp/239.3.1.46:8124,0.59
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124,0.55
宁夏卫视,http://115.171.216.225:4000/rtp/225.1.8.159:8124,0.55
安徽卫视,http://114.254.27.162:18888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://114.254.81.47:8888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064,1.0
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566,0.93
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.88
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064,0.85
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064,0.85
安徽卫视,http://60.10.106.114:555/rtp/239.253.92.209:6566,0.79
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064,0.77
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064,0.72
安徽卫视,http://111.199.234.10:18888/rtp/239.3.1.211:8064,0.72
安徽卫视,http://114.243.102.150:8888/rtp/239.3.1.211:8064,0.69
安徽卫视,http://115.171.80.176:8888/rtp/225.1.8.135:8272,0.68
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.65
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064,0.63
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.63
安徽卫视,http://114.243.102.173:8888/rtp/239.3.1.211:8064,0.61
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.6
安徽卫视,http://114.252.235.176:8000/rtp/239.3.1.211:8064,0.59
安徽卫视,http://120.6.209.42:8866/rtp/239.253.92.209:6566,0.58
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272,0.55
安徽卫视,http://115.171.216.225:4000/rtp/225.1.8.135:8272,0.55
山东卫视,http://114.254.27.162:18888/rtp/239.3.1.209:8052,1.02
山东卫视,http://114.254.81.47:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052,1.01
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052,1.0
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109,0.93
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.88
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052,0.85
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052,0.85
山东卫视,http://60.10.106.114:555/rtp/239.253.92.207:8109,0.79
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052,0.77
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052,0.72
山东卫视,http://111.199.234.10:18888/rtp/239.3.1.209:8052,0.72
山东卫视,http://114.243.102.150:8888/rtp/239.3.1.209:8052,0.69
山东卫视,http://115.171.80.176:8888/rtp/225.1.8.138:8148,0.68
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.65
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052,0.63
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.63
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052,0.61
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.6
山东卫视,http://114.252.235.176:8000/rtp/239.3.1.209:8052,0.59
山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109,0.58
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148,0.55
山东卫视,http://115.171.216.225:4000/rtp/225.1.8.138:8148,0.55
山西卫视,http://114.254.27.162:18888/rtp/239.3.1.42:8172,1.02
山西卫视,http://114.254.81.47:8888/rtp/239.3.1.42:8172,1.01
山西卫视,http://123.117.174.237:30000/rtp/239.3.1.42:8172,1.01
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172,1.0
山西卫视,http://222.129.139.91:8888/rtp/239.3.1.42:8172,0.88
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172,0.85
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172,0.85
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172,0.77
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172,0.72
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172,0.72
山西卫视,http://114.243.102.150:8888/rtp/239.3.1.42:8172,0.69
山西卫视,http://115.171.80.176:8888/rtp/225.1.8.155:8172,0.68
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,0.65
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172,0.63
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.63
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172,0.61
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.6
山西卫视,http://114.252.235.176:8000/rtp/239.3.1.42:8172,0.59
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172,0.55
山西卫视,http://115.171.216.225:4000/rtp/225.1.8.155:8172,0.55
广东卫视,http://114.254.27.162:18888/rtp/239.3.1.142:8048,1.02
广东卫视,http://114.254.81.47:8888/rtp/239.3.1.142:8048,1.01
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048,1.01
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048,1.0
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108,0.93
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048,0.88
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048,0.85
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048,0.85
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108,0.79
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048,0.77
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048,0.72
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048,0.72
广东卫视,http://114.243.102.150:8888/rtp/239.3.1.142:8048,0.69
广东卫视,http://115.171.80.176:8888/rtp/225.1.8.151:8132,0.68
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,0.65
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048,0.63
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.63
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048,0.61
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,0.6
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048,0.59
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108,0.58
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132,0.55
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132,0.55
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300,1.02
广西卫视,http://114.254.81.47:8888/rtp/239.3.1.39:8300,1.01
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300,1.01
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300,1.0
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043,0.93
广西卫视,http://222.129.139.91:8888/rtp/239.3.1.39:8300,0.88
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300,0.85
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300,0.85
广西卫视,http://60.10.106.114:555/rtp/239.253.92.76:8043,0.79
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300,0.77
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300,0.72
广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300,0.72
广西卫视,http://114.243.102.150:8888/rtp/239.3.1.39:8300,0.69
广西卫视,http://115.171.80.176:8888/rtp/225.1.8.152:8300,0.68
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300,0.65
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300,0.63
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,0.63
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300,0.61
广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300,0.6
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300,0.59
广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043,0.58
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300,0.55
广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300,0.55
江苏卫视,http://114.254.27.162:18888/rtp/239.3.1.135:8028,1.02
江苏卫视,http://114.254.81.47:8888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028,1.0
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018,0.93
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.88
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028,0.85
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028,0.85
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018,0.79
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028,0.77
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028,0.72
江苏卫视,http://111.199.234.10:18888/rtp/239.3.1.135:8028,0.72
江苏卫视,http://114.243.102.150:8888/rtp/239.3.1.135:8028,0.69
江苏卫视,http://115.171.80.176:8888/rtp/225.1.8.134:8276,0.68
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.65
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028,0.63
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.63
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028,0.61
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,0.6
江苏卫视,http://114.252.235.176:8000/rtp/239.3.1.135:8028,0.59
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018,0.58
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276,0.55
江苏卫视,http://115.171.216.225:4000/rtp/225.1.8.134:8276,0.55
江西卫视,http://114.254.27.162:18888/rtp/239.3.1.123:8164,1.02
江西卫视,http://114.254.81.47:8888/rtp/239.3.1.123:8164,1.01
江西卫视,http://123.117.174.237:30000/rtp/239.3.1.123:8164,1.01
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164,1.0
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145,0.93
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.88
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164,0.85
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164,0.85
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145,0.79
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164,0.77
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164,0.72
江西卫视,http://111.199.234.10:18888/rtp/239.3.1.123:8164,0.72
江西卫视,http://114.243.102.150:8888/rtp/239.3.1.123:8164,0.69
江西卫视,http://115.171.80.176:8888/rtp/225.1.1.9:8164,0.68
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.65
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164,0.63
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.63
江西卫视,http://114.243.102.173:8888/rtp/239.3.1.123:8164,0.61
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,0.6
江西卫视,http://114.252.235.176:8000/rtp/239.3.1.123:8164,0.59
江西卫视,http://120.6.209.42:8866/rtp/239.253.92.19:6145,0.58
江西卫视,http://115.171.216.209:4000/rtp/225.1.1.9:8164,0.55
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164,0.55
河北卫视,http://114.254.27.162:18888/rtp/239.3.1.148:8072,1.02
河北卫视,http://114.254.81.47:8888/rtp/239.3.1.148:8072,1.01
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072,1.01
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072,1.0
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011,0.93
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,0.88
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072,0.85
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072,0.85
河北卫视,http://60.10.106.114:555/rtp/239.253.92.154:6011,0.79
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072,0.77
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072,0.72
河北卫视,http://111.199.234.10:18888/rtp/239.3.1.148:8072,0.72
河北卫视,http://114.243.102.150:8888/rtp/239.3.1.148:8072,0.69
河北卫视,http://115.171.80.176:8888/rtp/225.1.8.150:8292,0.68
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,0.65
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072,0.63
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.63
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072,0.61
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,0.6
河北卫视,http://114.252.235.176:8000/rtp/239.3.1.148:8072,0.59
河北卫视,http://120.6.209.42:8866/rtp/239.253.92.154:6011,0.58
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292,0.55
河北卫视,http://115.171.216.225:4000/rtp/225.1.8.150:8292,0.55
河南卫视,http://114.254.27.162:18888/rtp/239.3.1.27:8128,1.02
河南卫视,http://114.254.81.47:8888/rtp/239.3.1.27:8128,1.01
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128,1.01
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128,1.0
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144,0.93
河南卫视,http://222.129.139.91:8888/rtp/239.3.1.27:8128,0.88
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128,0.85
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128,0.85
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144,0.79
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128,0.77
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128,0.72
河南卫视,http://111.199.234.10:18888/rtp/239.3.1.27:8128,0.72
河南卫视,http://114.243.102.150:8888/rtp/239.3.1.27:8128,0.69
河南卫视,http://115.171.80.176:8888/rtp/225.1.8.140:8128,0.68
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.65
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128,0.63
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.63
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128,0.61
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,0.6
河南卫视,http://114.252.235.176:8000/rtp/239.3.1.27:8128,0.59
河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144,0.58
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128,0.55
河南卫视,http://115.171.216.225:4000/rtp/225.1.8.140:8128,0.55
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://114.254.81.47:8888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036,1.0
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020,0.93
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,0.88
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036,0.85
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036,0.85
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020,0.79
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036,0.77
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036,0.72
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036,0.72
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036,0.69
浙江卫视,http://115.171.80.176:8888/rtp/225.1.8.133:8284,0.68
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.65
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036,0.63
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.63
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036,0.61
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.6
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036,0.59
浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020,0.58
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284,0.55
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284,0.55
海南卫视,http://114.254.27.162:18888/rtp/239.3.1.45:8304,1.02
海南卫视,http://114.254.81.47:8888/rtp/239.3.1.45:8304,1.01
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304,1.01
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304,1.0
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323,0.93
海南卫视,http://222.129.139.91:8888/rtp/239.3.1.45:8304,0.88
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304,0.85
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304,0.85
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323,0.79
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304,0.77
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304,0.72
海南卫视,http://111.199.234.10:18888/rtp/239.3.1.45:8304,0.72
海南卫视,http://114.243.102.150:8888/rtp/239.3.1.45:8304,0.69
海南卫视,http://115.171.80.176:8888/rtp/225.1.8.158:8304,0.68
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.65
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304,0.63
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.63
海南卫视,http://114.243.102.173:8888/rtp/239.3.1.45:8304,0.61
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.6
海南卫视,http://114.252.235.176:8000/rtp/239.3.1.45:8304,0.59
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323,0.58
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304,0.55
海南卫视,http://115.171.216.225:4000/rtp/225.1.8.158:8304,0.55
深圳卫视,http://114.254.27.162:18888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://114.254.81.47:8888/rtp/239.3.1.134:8020,1.01
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020,1.0
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017,0.93
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.88
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020,0.85
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020,0.85
深圳卫视,http://60.10.106.114:555/rtp/239.253.92.86:8017,0.79
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020,0.77
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020,0.72
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020,0.72
深圳卫视,http://114.243.102.150:8888/rtp/239.3.1.134:8020,0.69
深圳卫视,http://115.171.80.176:8888/rtp/225.1.8.145:9244,0.68
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020,0.65
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020,0.63
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.63
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020,0.61
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.6
深圳卫视,http://114.252.235.176:8000/rtp/239.3.1.134:8020,0.59
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017,0.58
深圳卫视,http://115.171.216.209:4000/rtp/225.1.8.145:9244,0.55
深圳卫视,http://115.171.216.225:4000/rtp/225.1.8.145:9244,0.55
湖北卫视,http://114.254.27.162:18888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://114.254.81.47:8888/rtp/239.3.1.138:8044,1.01
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044,1.0
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567,0.93
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.88
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044,0.85
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044,0.85
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567,0.79
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044,0.77
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044,0.72
湖北卫视,http://111.199.234.10:18888/rtp/239.3.1.138:8044,0.72
湖北卫视,http://114.243.102.150:8888/rtp/239.3.1.138:8044,0.69
湖北卫视,http://115.171.80.176:8888/rtp/225.1.8.146:8136,0.68
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,0.65
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044,0.63
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.63
湖北卫视,http://114.243.102.173:8888/rtp/239.3.1.138:8044,0.61
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.6
湖北卫视,http://114.252.235.176:8000/rtp/239.3.1.138:8044,0.59
湖北卫视,http://120.6.209.42:8866/rtp/239.253.92.210:6567,0.58
湖北卫视,http://115.171.216.209:4000/rtp/225.1.8.146:8136,0.55
湖北卫视,http://115.171.216.225:4000/rtp/225.1.8.146:8136,0.55
湖南卫视,http://114.254.27.162:18888/rtp/239.3.1.132:8012,1.02
湖南卫视,http://114.254.81.47:8888/rtp/239.3.1.132:8012,1.01
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012,1.0
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015,0.93
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,0.88
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012,0.85
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012,0.85
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015,0.79
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012,0.77
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012,0.72
湖南卫视,http://111.199.234.10:18888/rtp/239.3.1.132:8012,0.72
湖南卫视,http://114.243.102.150:8888/rtp/239.3.1.132:8012,0.69
湖南卫视,http://115.171.80.176:8888/rtp/225.1.8.132:8064,0.68
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012,0.65
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012,0.63
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.63
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012,0.61
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.6
湖南卫视,http://114.252.235.176:8000/rtp/239.3.1.132:8012,0.59
湖南卫视,http://120.6.209.42:8866/rtp/239.253.92.84:8015,0.58
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064,0.55
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064,0.55
甘肃卫视,http://114.254.27.162:18888/rtp/239.3.1.49:8188,1.02
甘肃卫视,http://114.254.81.47:8888/rtp/239.3.1.49:8188,1.01
甘肃卫视,http://123.117.174.237:30000/rtp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188,1.0
甘肃卫视,http://222.129.139.91:8888/rtp/239.3.1.49:8188,0.88
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188,0.85
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188,0.85
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188,0.77
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188,0.72
甘肃卫视,http://111.199.234.10:18888/rtp/239.3.1.49:8188,0.72
甘肃卫视,http://114.243.102.150:8888/rtp/239.3.1.49:8188,0.69
甘肃卫视,http://115.171.80.176:8888/rtp/225.1.8.162:8188,0.68
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.65
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188,0.63
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.63
甘肃卫视,http://114.243.102.173:8888/rtp/239.3.1.49:8188,0.61
甘肃卫视,http://123.113.249.203:8888/rtp/239.3.1.49:8188,0.6
甘肃卫视,http://114.252.235.176:8000/rtp/239.3.1.49:8188,0.59
甘肃卫视,http://115.171.216.209:4000/rtp/225.1.8.162:8188,0.55
甘肃卫视,http://115.171.216.225:4000/rtp/225.1.8.162:8188,0.55
西藏卫视,http://114.254.27.162:18888/rtp/239.3.1.47:8164,1.02
西藏卫视,http://114.254.81.47:8888/rtp/239.3.1.47:8164,1.01
西藏卫视,http://123.117.174.237:30000/rtp/239.3.1.47:8164,1.01
