央视频道,#genre#
军旅剧场,http://115.171.80.176:8888/udp/225.1.8.228:4120,0.5
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.72
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.71
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,0.69
动作影院,http://123.117.237.15:8680/udp/239.3.1.92:4120,0.69
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.62
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,0.61
动作影院,http://221.219.79.161:4000/udp/239.3.1.92:4120,0.57
动作影院,http://111.199.234.10:18888/udp/239.3.1.92:4120,0.52
动作影院,http://123.113.237.160:8888/udp/239.3.1.92:4120,0.51
动作影院,http://115.171.80.176:8888/udp/225.1.8.252:4120,0.5
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.72
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.71
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,0.69
古装剧场,http://123.117.237.15:8680/udp/239.3.1.69:4120,0.69
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.62
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,0.61
古装剧场,http://221.219.79.161:4000/udp/239.3.1.69:4120,0.57
古装剧场,http://111.199.234.10:18888/udp/239.3.1.69:4120,0.52
古装剧场,http://123.113.237.160:8888/udp/239.3.1.69:4120,0.51
古装剧场,http://115.171.80.176:8888/udp/225.1.8.229:4120,0.5
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.72
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.71
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,0.69
喜剧影院,http://123.117.237.15:8680/udp/239.3.1.91:4120,0.69
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.62
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,0.61
喜剧影院,http://221.219.79.161:4000/udp/239.3.1.91:4120,0.57
喜剧影院,http://111.199.234.10:18888/udp/239.3.1.91:4120,0.52
喜剧影院,http://123.113.237.160:8888/udp/239.3.1.91:4120,0.51
喜剧影院,http://115.171.80.176:8888/udp/225.1.8.251:4120,0.5
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.72
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.71
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,0.69
城市剧场,http://123.117.237.15:8680/udp/239.3.1.67:4120,0.69
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.62
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,0.61
城市剧场,http://221.219.79.161:4000/udp/239.3.1.67:4120,0.57
城市剧场,http://111.199.234.10:18888/udp/239.3.1.67:4120,0.52
城市剧场,http://123.113.237.160:8888/udp/239.3.1.67:4120,0.51
城市剧场,http://115.171.80.176:8888/udp/225.1.8.227:4120,0.5
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.72
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.71
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,0.69
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120,0.69
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.62
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,0.61
家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120,0.57
家庭影院,http://111.199.234.10:18888/udp/239.3.1.93:4120,0.52
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120,0.51
家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120,0.5
文物宝库,http://60.10.106.114:555/udp/239.253.93.180:6437,0.77
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,0.64
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,0.72
武侠剧场,http://1.203.111.193:17777/udp/225.1.8.250:4120,0.71
武侠剧场,http://111.196.129.152:20000/udp/239.3.1.90:4120,0.69
武侠剧场,http://123.117.237.15:8680/udp/239.3.1.90:4120,0.69
武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120,0.62
武侠剧场,http://114.252.235.176:8000/udp/239.3.1.90:4120,0.61
武侠剧场,http://221.219.79.161:4000/udp/239.3.1.90:4120,0.57
武侠剧场,http://111.199.234.10:18888/udp/239.3.1.90:4120,0.52
武侠剧场,http://123.113.237.160:8888/udp/239.3.1.90:4120,0.51
武侠剧场,http://115.171.80.176:8888/udp/225.1.8.250:4120,0.5
武术世界,http://60.10.106.114:555/udp/239.253.93.46:6434,0.77
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,0.64
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414,0.77
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,0.64
法治天地,http://60.10.106.114:555/udp/239.253.93.241:6419,0.77
法治天地,http://60.2.190.206:4000/udp/239.253.93.241:6419,0.64
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,0.72
热播剧场,http://1.203.111.193:17777/udp/225.1.8.202:9020,0.71
热播剧场,http://111.196.129.152:20000/udp/239.3.1.194:9020,0.69
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,0.69
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.62
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,0.61
热播剧场,http://221.219.79.161:4000/udp/239.3.1.194:9020,0.57
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,0.52
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.51
热播剧场,http://115.171.80.176:8888/udp/225.1.8.202:9020,0.5
纪实人文,http://1.203.111.193:17777/udp/225.1.8.53:8060,0.71
纪实人文,http://115.171.80.176:8888/udp/225.1.8.53:8060,0.5
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,0.72
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024,0.71
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.69
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,0.69
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.62
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,0.61
经典电影,http://221.219.79.161:4000/udp/239.3.1.195:9024,0.57
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,0.52
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.51
经典电影,http://115.171.80.176:8888/udp/225.1.8.203:9024,0.5
都市剧场,http://60.10.106.114:555/udp/239.253.93.227:6405,0.77
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,0.64
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054,0.77
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,0.64
淘BABY,http://1.203.111.193:17777/udp/225.1.8.36:8002,0.71
淘BABY,http://115.171.80.176:8888/udp/225.1.8.36:8002,0.5
欢笑剧场4K,http://60.10.106.114:555/udp/239.253.93.223:6401,0.77
欢笑剧场4K,http://60.2.190.206:4000/udp/239.253.93.223:6401,0.64

未分组,#genre#

12-11 00:30,#genre#:
12-11 00:30,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
