央视频道,#genre#
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.86
辽宁卫视,http://175.150.159.235:9009/rtp/232.0.0.126:1234,0.67
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.62
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056,0.54
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.137:8116,0.32
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.137:8116,0.32
重庆卫视,http://114.254.83.83:2222/rtp/239.3.1.122:8160,1.03
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160,1.02
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160,1.02
重庆卫视,http://1.203.77.72:7788/udp/225.1.8.172:8162,1.02
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,1.01
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.96
重庆卫视,http://111.196.75.15:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://222.129.139.91:8888/rtp/239.3.1.122:8160,0.91
重庆卫视,http://111.193.236.110:8888/rtp/239.3.1.122:8160,0.88
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160,0.85
重庆卫视,http://175.150.159.235:9009/rtp/232.0.0.186:1234,0.74
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160,0.52
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.51
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296,0.32
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140,0.32
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140,0.32
陕西卫视,http://111.192.0.32:4022/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.75.15:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://221.221.167.14:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://1.203.77.72:7788/udp/225.1.8.154:8140,0.32
陕西卫视,http://221.221.162.225:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.193.236.110:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://114.254.83.83:2222/rtp/239.3.1.41:8140,0.32
陕西卫视,http://222.129.139.91:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://175.150.159.235:9009/rtp/232.0.0.35:1234,0.31
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.32
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184,0.32
青海卫视,http://175.150.159.235:9009/rtp/232.0.0.101:1234,0.32
青海卫视,http://111.192.0.32:4022/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.75.15:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.193.236.223:4022/rtp/239.3.1.44:8184,0.32
青海卫视,http://221.221.167.14:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://1.203.77.72:7788/udp/225.1.8.157:8184,0.32
青海卫视,http://114.254.83.83:2222/rtp/239.3.1.44:8184,0.32
青海卫视,http://222.129.139.91:8888/rtp/239.3.1.44:8184,0.32
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016,1.03
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,1.02
黑龙江卫视,http://111.196.75.15:8888/rtp/239.3.1.133:8016,1.02
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,1.02
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016,1.01
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.42:8016,1.0
黑龙江卫视,http://114.254.83.83:2222/rtp/239.3.1.133:8016,0.9
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.89
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016,0.88
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.65
黑龙江卫视,http://111.193.236.110:8888/rtp/239.3.1.133:8016,0.65
黑龙江卫视,http://175.150.159.235:9009/rtp/232.0.0.95:1234,0.63
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016,0.37
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.141:8196,0.34
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.141:8196,0.32

其他频道,#genre#
劲爆电影,http://175.150.159.235:9009/rtp/232.0.0.155:1234,0.42
淘BABY,http://123.113.187.204:8000/rtp/239.3.1.238:8001,0.94
淘BABY,http://111.196.75.15:8888/rtp/239.3.1.238:8001,0.94
淘BABY,http://111.193.236.223:4022/rtp/239.3.1.238:8001,0.94
淘BABY,http://1.203.77.72:7788/udp/225.1.8.36:8002,0.94
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.93
淘BABY,http://221.221.167.14:8888/rtp/239.3.1.238:8001,0.93
淘BABY,http://111.193.236.110:8888/rtp/239.3.1.238:8001,0.93
淘BABY,http://114.254.83.83:2222/rtp/239.3.1.238:8001,0.93
淘BABY,http://222.129.139.91:8888/rtp/239.3.1.238:8001,0.91
淘BABY,http://111.192.0.32:4022/rtp/239.3.1.238:8001,0.9
淘BABY,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.78
淘BABY,http://111.196.191.248:5555/rtp/239.3.1.238:8001,0.76
淘BABY,http://221.221.162.225:8888/rtp/239.3.1.238:8001,0.68
淘BABY,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.53
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://1.203.77.72:7788/udp/225.1.8.37:8002,0.94
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.93
淘剧场,http://114.254.83.83:2222/rtp/239.3.1.95:8001,0.93
淘剧场,http://111.196.75.15:8888/rtp/239.3.1.95:8001,0.92
淘剧场,http://111.192.0.32:4022/rtp/239.3.1.95:8001,0.87
淘剧场,http://111.193.236.110:8888/rtp/239.3.1.95:8001,0.87
淘剧场,http://221.221.162.225:8888/rtp/239.3.1.95:8001,0.84
淘剧场,http://221.221.167.14:8888/rtp/239.3.1.95:8001,0.78
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.77
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.59
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001,0.55
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.94
淘娱乐,http://111.196.75.15:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.193.236.223:4022/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.254.83.83:2222/rtp/239.3.1.100:8001,0.94
淘娱乐,http://221.221.167.14:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001,0.92
淘娱乐,http://111.192.0.32:4022/rtp/239.3.1.100:8001,0.92
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.8
淘娱乐,http://221.221.162.225:8888/rtp/239.3.1.100:8001,0.63
淘娱乐,http://111.193.236.110:8888/rtp/239.3.1.100:8001,0.52
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.33
淘电影,http://114.254.83.83:2222/rtp/239.3.1.250:8001,0.95
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://1.203.77.72:7788/udp/225.1.8.38:8002,0.94
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.93
淘电影,http://111.192.0.32:4022/rtp/239.3.1.250:8001,0.93
淘电影,http://111.196.75.15:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://111.193.236.110:8888/rtp/239.3.1.250:8001,0.89
淘电影,http://221.221.167.14:8888/rtp/239.3.1.250:8001,0.81
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001,0.71
淘电影,http://221.221.162.225:8888/rtp/239.3.1.250:8001,0.64
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.49
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.45
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.193.236.223:4022/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.193.236.110:8888/rtp/239.3.1.194:9020,0.31
第一剧场,http://175.150.159.235:9009/rtp/232.0.0.29:1234,0.83
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024,0.31
经典电影,http://111.193.236.223:4022/rtp/239.3.1.195:9024,0.31
经典电影,http://1.203.77.72:7788/udp/225.1.8.203:9024,0.31
经典电影,http://111.193.236.110:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://114.254.83.83:2222/rtp/239.3.1.195:9024,0.31
经典电影,http://222.129.139.91:8888/rtp/239.3.1.195:9024,0.31
谍战剧场,http://175.150.159.235:9009/rtp/232.0.0.203:1234,0.32
都市剧场,http://175.150.159.235:9009/rtp/232.0.0.149:1234,0.83

11-25-01,#genre#:
11-25-01,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
