央视频道,#genre#
CCTV16,http://111.196.12.108:7088/udp/239.3.1.184:8001,0.84
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.82
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.82
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.82
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.82
CCTV16,http://221.221.162.225:8888/udp/239.3.1.183:8001,0.67
CCTV16,http://221.221.162.225:8888/udp/239.3.1.184:8001,0.67
CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001,0.65
CCTV16,http://114.244.233.134:7088/udp/239.3.1.184:8001,0.65
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.54
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.54
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.4
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.4
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.35
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.35
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.27
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.27
CCTV16,http://114.254.91.244:2222/udp/239.3.1.183:8001,0.27
CCTV16,http://114.254.91.244:2222/udp/239.3.1.184:8001,0.27
CCTV16,http://114.254.87.41:2222/udp/239.3.1.183:8001,0.26
CCTV16,http://114.254.87.41:2222/udp/239.3.1.184:8001,0.26
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.23
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.23
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.23
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.23
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,1.28
CCTV17,http://175.173.198.22:9009/udp/232.0.0.230:1234,1.17
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,1.05
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,1.03
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,1.01
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,1.01
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.99
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.98
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.96
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.94
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.9
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.9
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.88
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.85
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,0.85
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.84
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.82
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.82
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.8
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.67
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.65
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.54
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.45
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.4
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.35
CCTV17,http://60.7.56.22:4000/udp/239.253.93.150:6318,0.32
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.27
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.27
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.26
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.23
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.23
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.28
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234,1.17
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,1.05
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,1.01
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.99
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.9
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.8
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.45
CCTV世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.32
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.28
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234,1.17
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,1.05
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,1.01
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.99
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.9
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.8
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.45
CCTV兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.32
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.28
CCTV怀旧剧场,http://175.173.198.22:9009/udp/232.0.0.38:1234,1.17
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,1.05
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,1.01
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.99
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.9
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.8
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.45
CCTV怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.32
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.28
CCTV第一剧场,http://175.173.198.22:9009/udp/232.0.0.29:1234,1.17
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,1.05
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.01
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.99
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.9
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.8
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.45
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.32
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.28
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234,1.17
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,1.05
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.01
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.99
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.9
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.8
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.45
CCTV风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.32

卫视频道,#genre#
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.98
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.96
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.94
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.9
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.88
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.85
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,0.85
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.84
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.82
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.82
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.67
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.54
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.4
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.35
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.27
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.27
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.26
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.23
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.23
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,1.28
东南卫视,http://175.173.198.22:9009/udp/232.0.0.74:1234,1.17
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,1.05
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.01
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,1.01
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.99
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.98
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.96
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.94
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.9
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.9
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.88
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.85
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,0.85
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.84
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.82
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.82
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.8
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.67
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.65
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.54
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.45
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.4
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.35
东南卫视,http://60.7.56.22:4000/udp/239.253.92.201:6146,0.32
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.27
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.27
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.26
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.23
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.23
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,1.28
东方卫视,http://175.173.198.22:9009/udp/232.0.0.122:1234,1.17
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,1.05
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.01
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,1.01
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.99
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.98
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.96
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.94
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.9
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.9
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.88
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.85
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,0.85
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.84
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.82
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.82
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.8
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.67
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.65
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.54
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.45
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.4
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.35
东方卫视,http://60.7.56.22:4000/udp/239.253.92.89:8019,0.32
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.27
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.27
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.26
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.23
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.23
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,1.28
云南卫视,http://175.173.198.22:9009/udp/232.0.0.40:1234,1.17
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,1.05
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.01
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,1.01
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.98
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.96
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.94
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.9
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.88
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.85
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,0.85
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.84
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.82
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.82
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.67
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.65
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.54
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.4
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.35
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.27
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.27
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.26
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.23
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.23
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,1.28
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,1.28
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.18:1234,1.17
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.67:1234,1.17
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,1.05
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,1.05
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.01
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.99
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.98
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.98
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.96
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.96
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.94
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.94
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.9
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.9
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.9
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.88
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.88
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.85
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.85
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,0.85
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,0.85
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.84
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.84
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.82
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.82
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.82
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.82
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.8
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.67
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.67
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.65
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.65
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.54
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.54
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.45
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.4
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.4
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.35
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.35
兵团卫视,http://60.7.56.22:4000/udp/239.253.93.176:6344,0.32
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.27
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.27
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.27
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.27
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.26
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.26
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.23
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.23
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.23
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.23
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,1.28
北京卫视,http://175.173.198.22:9009/udp/232.0.0.117:1234,1.17
北京卫视,http://175.173.198.22:9010/udp/232.0.0.117:1234,1.05
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.01
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,1.01
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.99
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.98
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.96
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.94
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.9
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.9
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.88
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.85
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,0.85
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.84
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.82
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.82
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.8
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.67
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.65
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.54
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.45
