央视频道,#genre#
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,0.51
湖北卫视,http://115.171.216.209:4000/udp/225.1.8.146:8136,1.0
湖北卫视,http://123.122.162.7:19999/udp/239.3.1.138:8044,0.96
湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136,0.92
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,0.92
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044,0.89
湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136,0.88
湖北卫视,http://114.249.229.24:8888/udp/239.3.1.138:8044,0.88
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044,0.87
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,0.79
湖北卫视,http://115.171.216.225:4000/udp/225.1.8.146:8136,0.73
湖北卫视,http://123.122.160.88:19999/udp/239.3.1.138:8044,0.72
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.71
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,0.68
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.68
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,0.62
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.51
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,0.51
湖南卫视,http://115.171.216.209:4000/udp/225.1.8.132:8064,1.0
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012,0.96
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064,0.92
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,0.92
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012,0.89
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064,0.88
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012,0.88
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012,0.87
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,0.79
湖南卫视,http://115.171.216.225:4000/udp/225.1.8.132:8064,0.73
湖南卫视,http://123.122.160.88:19999/udp/239.3.1.132:8012,0.72
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.71
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,0.68
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.68
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,0.62
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.51
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,0.51
甘肃卫视,http://115.171.216.209:4000/udp/225.1.8.162:8188,1.0
甘肃卫视,http://123.122.162.7:19999/udp/239.3.1.49:8188,0.96
甘肃卫视,http://115.171.80.176:8888/udp/225.1.8.162:8188,0.92
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188,0.89
甘肃卫视,http://1.203.111.193:17777/udp/225.1.8.162:8188,0.88
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188,0.88
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188,0.87
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188,0.79
甘肃卫视,http://115.171.216.225:4000/udp/225.1.8.162:8188,0.73
甘肃卫视,http://123.122.160.88:19999/udp/239.3.1.49:8188,0.72
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,0.68
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.68
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,0.62
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.51
西藏卫视,http://115.171.216.209:4000/udp/225.1.8.160:8164,1.0
西藏卫视,http://123.122.162.7:19999/udp/239.3.1.47:8164,0.96
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164,0.92
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164,0.89
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164,0.88
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164,0.88
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164,0.87
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164,0.79
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164,0.73
西藏卫视,http://123.122.160.88:19999/udp/239.3.1.47:8164,0.72
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,0.68
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.68
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,0.62
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.51
贵州卫视,http://115.171.216.209:4000/udp/225.1.8.144:8120,1.0
贵州卫视,http://123.122.162.7:19999/udp/239.3.1.149:8076,0.96
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120,0.92
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,0.92
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076,0.89
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120,0.88
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076,0.88
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076,0.87
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076,0.79
贵州卫视,http://115.171.216.225:4000/udp/225.1.8.144:8120,0.73
贵州卫视,http://123.122.160.88:19999/udp/239.3.1.149:8076,0.72
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.71
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,0.68
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.68
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,0.62
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055,0.51
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,0.51
辽宁卫视,http://115.171.216.209:4000/udp/225.1.8.137:8116,1.0
辽宁卫视,http://123.122.162.7:19999/udp/239.3.1.210:8056,0.96
辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116,0.92
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,0.92
辽宁卫视,http://125.33.89.106:5566/udp/239.3.1.210:8056,0.89
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116,0.88
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056,0.88
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056,0.87
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056,0.79
辽宁卫视,http://115.171.216.225:4000/udp/225.1.8.137:8116,0.73
辽宁卫视,http://123.122.160.88:19999/udp/239.3.1.210:8056,0.72
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.71
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,0.68
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.68
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,0.62
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056,0.51
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,0.51
重庆卫视,http://115.171.216.209:4000/udp/225.1.8.148:8296,1.0
重庆卫视,http://123.122.162.7:19999/udp/239.3.1.122:8160,0.96
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296,0.92
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,0.92
重庆卫视,http://125.33.89.106:5566/udp/239.3.1.122:8160,0.89
重庆卫视,http://1.203.111.193:17777/udp/225.1.8.148:8296,0.88
重庆卫视,http://114.249.229.24:8888/udp/239.3.1.122:8160,0.88
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160,0.87
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160,0.79
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296,0.73
重庆卫视,http://123.122.160.88:19999/udp/239.3.1.122:8160,0.72
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.71
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,0.68
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.68
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,0.62
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053,0.51
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,0.51
陕西卫视,http://115.171.216.209:4000/udp/225.1.8.154:8140,1.0
陕西卫视,http://123.122.162.7:19999/udp/239.3.1.41:8140,0.96
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140,0.92
陕西卫视,http://125.33.89.106:5566/udp/239.3.1.41:8140,0.89
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140,0.88
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140,0.88
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140,0.87
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140,0.79
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140,0.73
陕西卫视,http://123.122.160.88:19999/udp/239.3.1.41:8140,0.72
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,0.68
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.68
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,0.62
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.51
青海卫视,http://115.171.216.209:4000/udp/225.1.8.157:8184,1.0
青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184,0.96
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184,0.92
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184,0.89
青海卫视,http://1.203.111.193:17777/udp/225.1.8.157:8184,0.88
青海卫视,http://114.249.229.24:8888/udp/239.3.1.44:8184,0.88
青海卫视,http://221.219.79.161:4000/udp/239.3.1.44:8184,0.87
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184,0.79
青海卫视,http://115.171.216.225:4000/udp/225.1.8.157:8184,0.73
青海卫视,http://123.122.160.88:19999/udp/239.3.1.44:8184,0.72
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,0.68
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.68
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,0.62
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.51
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176,1.0
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176,0.96
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176,0.92
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176,0.89
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176,0.88
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176,0.88
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176,0.87
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176,0.79
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176,0.73
内蒙古卫视,http://123.122.160.88:19999/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,0.68
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.68
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,0.62
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,0.51
黑龙江卫视,http://115.171.216.209:4000/udp/225.1.8.141:8196,1.0
黑龙江卫视,http://123.122.162.7:19999/udp/239.3.1.133:8016,0.96
黑龙江卫视,http://115.171.80.176:8888/udp/225.1.8.141:8196,0.92
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,0.92
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016,0.89
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196,0.88
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016,0.88
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016,0.87
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016,0.79
黑龙江卫视,http://115.171.216.225:4000/udp/225.1.8.141:8196,0.73
黑龙江卫视,http://123.122.160.88:19999/udp/239.3.1.133:8016,0.72
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.71
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,0.68
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.68
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,0.62
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016,0.51
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,0.51

其他频道,#genre#
光影,http://115.171.216.209:4000/udp/225.1.8.244:4120,1.0
光影,http://123.122.162.7:19999/udp/239.3.1.84:4120,0.96
光影,http://115.171.80.176:8888/udp/225.1.8.244:4120,0.92
光影,http://125.33.89.106:5566/udp/239.3.1.84:4120,0.89
光影,http://1.203.111.193:17777/udp/225.1.8.244:4120,0.88
光影,http://114.249.229.24:8888/udp/239.3.1.84:4120,0.88
光影,http://221.219.79.161:4000/udp/239.3.1.84:4120,0.87
光影,http://221.222.162.206:8888/udp/239.3.1.84:4120,0.79
光影,http://115.171.216.225:4000/udp/225.1.8.244:4120,0.73
光影,http://123.122.160.88:19999/udp/239.3.1.84:4120,0.72
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,0.68
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.68
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,0.62
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,0.51
军事,http://115.171.216.209:4000/udp/225.1.8.236:4120,1.0
军事,http://123.122.162.7:19999/udp/239.3.1.76:4120,0.96
军事,http://115.171.80.176:8888/udp/225.1.8.236:4120,0.92
军事,http://125.33.89.106:5566/udp/239.3.1.76:4120,0.89
军事,http://1.203.111.193:17777/udp/225.1.8.236:4120,0.88
军事,http://114.249.229.24:8888/udp/239.3.1.76:4120,0.88
军事,http://221.219.79.161:4000/udp/239.3.1.76:4120,0.87
军事,http://221.222.162.206:8888/udp/239.3.1.76:4120,0.79
军事,http://115.171.216.225:4000/udp/225.1.8.236:4120,0.73
军事,http://123.122.160.88:19999/udp/239.3.1.76:4120,0.72
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,0.68
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,0.68
军事,http://111.199.234.10:18888/udp/239.3.1.76:4120,0.62
军事,http://123.113.249.203:8888/udp/239.3.1.76:4120,0.51
地理,http://115.171.216.209:4000/udp/225.1.8.231:4120,1.0
地理,http://123.122.162.7:19999/udp/239.3.1.71:4120,0.96
地理,http://115.171.80.176:8888/udp/225.1.8.231:4120,0.92
地理,http://125.33.89.106:5566/udp/239.3.1.71:4120,0.89
地理,http://1.203.111.193:17777/udp/225.1.8.231:4120,0.88
地理,http://114.249.229.24:8888/udp/239.3.1.71:4120,0.88
地理,http://221.219.79.161:4000/udp/239.3.1.71:4120,0.87
地理,http://221.222.162.206:8888/udp/239.3.1.71:4120,0.79
地理,http://115.171.216.225:4000/udp/225.1.8.231:4120,0.73
地理,http://123.122.160.88:19999/udp/239.3.1.71:4120,0.72
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,0.68
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,0.68
地理,http://111.199.234.10:18888/udp/239.3.1.71:4120,0.62
地理,http://123.113.249.203:8888/udp/239.3.1.71:4120,0.51
星影,http://115.171.216.209:4000/udp/225.1.8.254:4120,1.0
星影,http://123.122.162.7:19999/udp/239.3.1.94:4120,0.96
星影,http://115.171.80.176:8888/udp/225.1.8.254:4120,0.92
星影,http://125.33.89.106:5566/udp/239.3.1.94:4120,0.89
星影,http://1.203.111.193:17777/udp/225.1.8.254:4120,0.88
星影,http://114.249.229.24:8888/udp/239.3.1.94:4120,0.88
星影,http://221.219.79.161:4000/udp/239.3.1.94:4120,0.87
星影,http://221.222.162.206:8888/udp/239.3.1.94:4120,0.79
星影,http://115.171.216.225:4000/udp/225.1.8.254:4120,0.73
星影,http://123.122.160.88:19999/udp/239.3.1.94:4120,0.72
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,0.68
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,0.68
星影,http://111.199.234.10:18888/udp/239.3.1.94:4120,0.62
星影,http://123.113.249.203:8888/udp/239.3.1.94:4120,0.51
武术,http://123.122.162.7:19999/udp/239.3.1.87:4120,0.96
武术,http://125.33.89.106:5566/udp/239.3.1.87:4120,0.89
武术,http://114.249.229.24:8888/udp/239.3.1.87:4120,0.88
武术,http://221.219.79.161:4000/udp/239.3.1.87:4120,0.87
武术,http://221.222.162.206:8888/udp/239.3.1.87:4120,0.79
武术,http://123.122.160.88:19999/udp/239.3.1.87:4120,0.72
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,0.68
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,0.68
武术,http://111.199.234.10:18888/udp/239.3.1.87:4120,0.62
武术,http://123.113.249.203:8888/udp/239.3.1.87:4120,0.51
解密,http://115.171.216.209:4000/udp/225.1.8.235:4120,1.0
解密,http://123.122.162.7:19999/udp/239.3.1.75:4120,0.96
解密,http://115.171.80.176:8888/udp/225.1.8.235:4120,0.92
解密,http://125.33.89.106:5566/udp/239.3.1.75:4120,0.89
解密,http://1.203.111.193:17777/udp/225.1.8.235:4120,0.88
解密,http://114.249.229.24:8888/udp/239.3.1.75:4120,0.88
解密,http://221.219.79.161:4000/udp/239.3.1.75:4120,0.87
解密,http://221.222.162.206:8888/udp/239.3.1.75:4120,0.79
解密,http://115.171.216.225:4000/udp/225.1.8.235:4120,0.73
解密,http://123.122.160.88:19999/udp/239.3.1.75:4120,0.72
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,0.68
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,0.68
解密,http://111.199.234.10:18888/udp/239.3.1.75:4120,0.62
解密,http://123.113.249.203:8888/udp/239.3.1.75:4120,0.51
淘剧场,http://115.171.216.209:4000/udp/225.1.8.37:8002,1.0
淘剧场,http://123.122.162.7:19999/udp/239.3.1.95:8001,0.96
淘剧场,http://115.171.80.176:8888/udp/225.1.8.37:8002,0.92
淘剧场,http://125.33.89.106:5566/udp/239.3.1.95:8001,0.89
淘剧场,http://1.203.111.193:17777/udp/225.1.8.37:8002,0.88
淘剧场,http://114.249.229.24:8888/udp/239.3.1.95:8001,0.88
淘剧场,http://221.219.79.161:4000/udp/239.3.1.95:8001,0.87
淘剧场,http://221.222.162.206:8888/udp/239.3.1.95:8001,0.79
淘剧场,http://115.171.216.225:4000/udp/225.1.8.37:8002,0.73
淘剧场,http://123.122.160.88:19999/udp/239.3.1.95:8001,0.72
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,0.68
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,0.68
淘剧场,http://111.199.234.10:18888/udp/239.3.1.95:8001,0.62
淘剧场,http://123.113.249.203:8888/udp/239.3.1.95:8001,0.51
淘娱乐,http://115.171.216.209:4000/udp/225.1.8.61:8002,1.0
淘娱乐,http://123.122.162.7:19999/udp/239.3.1.100:8001,0.96
淘娱乐,http://115.171.80.176:8888/udp/225.1.8.61:8002,0.92
淘娱乐,http://125.33.89.106:5566/udp/239.3.1.100:8001,0.89
淘娱乐,http://1.203.111.193:17777/udp/225.1.8.61:8002,0.88
淘娱乐,http://114.249.229.24:8888/udp/239.3.1.100:8001,0.88
淘娱乐,http://221.219.79.161:4000/udp/239.3.1.100:8001,0.87
淘娱乐,http://221.222.162.206:8888/udp/239.3.1.100:8001,0.79
淘娱乐,http://115.171.216.225:4000/udp/225.1.8.61:8002,0.73
淘娱乐,http://123.122.160.88:19999/udp/239.3.1.100:8001,0.72
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,0.68
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,0.68
淘娱乐,http://111.199.234.10:18888/udp/239.3.1.100:8001,0.62
淘娱乐,http://123.113.249.203:8888/udp/239.3.1.100:8001,0.51
淘电影,http://115.171.216.209:4000/udp/225.1.8.38:8002,1.0
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001,0.96
淘电影,http://115.171.80.176:8888/udp/225.1.8.38:8002,0.92
淘电影,http://125.33.89.106:5566/udp/239.3.1.250:8001,0.89
淘电影,http://1.203.111.193:17777/udp/225.1.8.38:8002,0.88
淘电影,http://114.249.229.24:8888/udp/239.3.1.250:8001,0.88
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001,0.87
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001,0.79
淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002,0.73
淘电影,http://123.122.160.88:19999/udp/239.3.1.250:8001,0.72
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,0.68
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,0.68
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001,0.62
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001,0.51
军旅剧场,http://115.171.216.209:4000/udp/225.1.8.228:4120,1.0
军旅剧场,http://123.122.162.7:19999/udp/239.3.1.68:4120,0.96
军旅剧场,http://115.171.80.176:8888/udp/225.1.8.228:4120,0.92
军旅剧场,http://125.33.89.106:5566/udp/239.3.1.68:4120,0.89
军旅剧场,http://1.203.111.193:17777/udp/225.1.8.228:4120,0.88
军旅剧场,http://114.249.229.24:8888/udp/239.3.1.68:4120,0.88
军旅剧场,http://221.219.79.161:4000/udp/239.3.1.68:4120,0.87
军旅剧场,http://221.222.162.206:8888/udp/239.3.1.68:4120,0.79
军旅剧场,http://115.171.216.225:4000/udp/225.1.8.228:4120,0.73
军旅剧场,http://123.122.160.88:19999/udp/239.3.1.68:4120,0.72
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,0.68
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,0.68
军旅剧场,http://111.199.234.10:18888/udp/239.3.1.68:4120,0.62
军旅剧场,http://123.113.249.203:8888/udp/239.3.1.68:4120,0.51
动作影院,http://115.171.216.209:4000/udp/225.1.8.252:4120,1.0
动作影院,http://123.122.162.7:19999/udp/239.3.1.92:4120,0.96
动作影院,http://115.171.80.176:8888/udp/225.1.8.252:4120,0.92
动作影院,http://125.33.89.106:5566/udp/239.3.1.92:4120,0.89
动作影院,http://1.203.111.193:17777/udp/225.1.8.252:4120,0.88
动作影院,http://114.249.229.24:8888/udp/239.3.1.92:4120,0.88
动作影院,http://221.219.79.161:4000/udp/239.3.1.92:4120,0.87
动作影院,http://221.222.162.206:8888/udp/239.3.1.92:4120,0.79
动作影院,http://115.171.216.225:4000/udp/225.1.8.252:4120,0.73
动作影院,http://123.122.160.88:19999/udp/239.3.1.92:4120,0.72
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,0.68
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,0.68
动作影院,http://111.199.234.10:18888/udp/239.3.1.92:4120,0.62
动作影院,http://123.113.249.203:8888/udp/239.3.1.92:4120,0.51
古装剧场,http://115.171.216.209:4000/udp/225.1.8.229:4120,1.0
古装剧场,http://123.122.162.7:19999/udp/239.3.1.69:4120,0.96
古装剧场,http://115.171.80.176:8888/udp/225.1.8.229:4120,0.92
古装剧场,http://125.33.89.106:5566/udp/239.3.1.69:4120,0.89
古装剧场,http://1.203.111.193:17777/udp/225.1.8.229:4120,0.88
古装剧场,http://114.249.229.24:8888/udp/239.3.1.69:4120,0.88
古装剧场,http://221.219.79.161:4000/udp/239.3.1.69:4120,0.87
古装剧场,http://221.222.162.206:8888/udp/239.3.1.69:4120,0.79
古装剧场,http://115.171.216.225:4000/udp/225.1.8.229:4120,0.73
古装剧场,http://123.122.160.88:19999/udp/239.3.1.69:4120,0.72
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,0.68
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,0.68
古装剧场,http://111.199.234.10:18888/udp/239.3.1.69:4120,0.62
古装剧场,http://123.113.249.203:8888/udp/239.3.1.69:4120,0.51
喜剧影院,http://115.171.216.209:4000/udp/225.1.8.251:4120,1.0
喜剧影院,http://123.122.162.7:19999/udp/239.3.1.91:4120,0.96
喜剧影院,http://115.171.80.176:8888/udp/225.1.8.251:4120,0.92
喜剧影院,http://125.33.89.106:5566/udp/239.3.1.91:4120,0.89
喜剧影院,http://1.203.111.193:17777/udp/225.1.8.251:4120,0.88
喜剧影院,http://114.249.229.24:8888/udp/239.3.1.91:4120,0.88
喜剧影院,http://221.219.79.161:4000/udp/239.3.1.91:4120,0.87
喜剧影院,http://221.222.162.206:8888/udp/239.3.1.91:4120,0.79
喜剧影院,http://115.171.216.225:4000/udp/225.1.8.251:4120,0.73
喜剧影院,http://123.122.160.88:19999/udp/239.3.1.91:4120,0.72
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,0.68
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,0.68
喜剧影院,http://111.199.234.10:18888/udp/239.3.1.91:4120,0.62
喜剧影院,http://123.113.249.203:8888/udp/239.3.1.91:4120,0.51
城市剧场,http://115.171.216.209:4000/udp/225.1.8.227:4120,1.0
城市剧场,http://123.122.162.7:19999/udp/239.3.1.67:4120,0.96
城市剧场,http://115.171.80.176:8888/udp/225.1.8.227:4120,0.92
城市剧场,http://125.33.89.106:5566/udp/239.3.1.67:4120,0.89
城市剧场,http://1.203.111.193:17777/udp/225.1.8.227:4120,0.88
城市剧场,http://114.249.229.24:8888/udp/239.3.1.67:4120,0.88
城市剧场,http://221.219.79.161:4000/udp/239.3.1.67:4120,0.87
城市剧场,http://221.222.162.206:8888/udp/239.3.1.67:4120,0.79
城市剧场,http://115.171.216.225:4000/udp/225.1.8.227:4120,0.73
城市剧场,http://123.122.160.88:19999/udp/239.3.1.67:4120,0.72
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,0.68
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,0.68
城市剧场,http://111.199.234.10:18888/udp/239.3.1.67:4120,0.62
城市剧场,http://123.113.249.203:8888/udp/239.3.1.67:4120,0.51
家庭影院,http://115.171.216.209:4000/udp/225.1.8.253:4120,1.0
家庭影院,http://123.122.162.7:19999/udp/239.3.1.93:4120,0.96
家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120,0.92
家庭影院,http://125.33.89.106:5566/udp/239.3.1.93:4120,0.89
家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120,0.88
家庭影院,http://114.249.229.24:8888/udp/239.3.1.93:4120,0.88
家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120,0.87
家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120,0.79
家庭影院,http://115.171.216.225:4000/udp/225.1.8.253:4120,0.73
家庭影院,http://123.122.160.88:19999/udp/239.3.1.93:4120,0.72
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,0.68
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,0.68
