央视频道,#genre#
四川卫视,http://115.171.216.225:4000/rtp/225.1.8.142:8288,1.0
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288,0.99
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.99
四川卫视,http://114.254.27.162:18888/rtp/239.3.1.29:8288,0.99
四川卫视,http://115.171.80.176:8888/rtp/225.1.8.142:8288,0.98
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288,0.98
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043,0.79
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288,0.75
四川卫视,http://121.29.91.210:7077/rtp/239.253.92.16:6043,0.5
天津卫视,http://123.117.237.15:8680/rtp/239.3.1.141:1234,1.02
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234,1.02
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,1.02
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://114.243.102.150:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021,1.02
天津卫视,http://114.252.235.176:8000/rtp/239.3.1.141:1234,1.01
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234,1.01
天津卫视,http://114.254.81.47:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234,1.01
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234,1.01
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://115.171.216.225:4000/rtp/225.1.8.136:8144,1.0
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144,0.99
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,0.99
天津卫视,http://114.254.27.162:18888/rtp/239.3.1.141:1234,0.99
天津卫视,http://115.171.80.176:8888/rtp/225.1.8.136:8144,0.98
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234,0.98
天津卫视,http://120.6.209.42:8866/rtp/239.253.92.91:8021,0.79
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,0.75
天津卫视,http://121.29.91.210:7077/rtp/239.253.92.91:8021,0.5
宁夏卫视,http://123.117.237.15:8680/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.173:8888/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://114.243.102.150:8888/rtp/239.3.1.46:8124,1.02
宁夏卫视,http://114.252.235.176:8000/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://114.254.81.47:8888/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,1.01
宁夏卫视,http://115.171.216.225:4000/rtp/225.1.8.159:8124,1.0
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124,0.99
宁夏卫视,http://222.129.139.91:8888/rtp/239.3.1.46:8124,0.99
宁夏卫视,http://114.254.27.162:18888/rtp/239.3.1.46:8124,0.99
宁夏卫视,http://115.171.80.176:8888/rtp/225.1.8.159:8124,0.98
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124,0.98
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.75
安徽卫视,http://123.117.237.15:8680/rtp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064,1.02
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,1.02
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.173:8888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://114.243.102.150:8888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566,1.02
安徽卫视,http://114.252.235.176:8000/rtp/239.3.1.211:8064,1.01
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://111.199.234.10:18888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://114.254.81.47:8888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064,1.01
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064,1.01
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://115.171.216.225:4000/rtp/225.1.8.135:8272,1.0
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272,0.99
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.99
安徽卫视,http://114.254.27.162:18888/rtp/239.3.1.211:8064,0.99
安徽卫视,http://115.171.80.176:8888/rtp/225.1.8.135:8272,0.98
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064,0.98
安徽卫视,http://120.6.209.42:8866/rtp/239.253.92.209:6566,0.79
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,0.75
安徽卫视,http://121.29.91.210:7077/rtp/239.253.92.209:6566,0.5
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052,1.02
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,1.02
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052,1.02
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,1.02
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052,1.02
山东卫视,http://114.243.102.150:8888/rtp/239.3.1.209:8052,1.02
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109,1.02
山东卫视,http://114.252.235.176:8000/rtp/239.3.1.209:8052,1.01
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://111.199.234.10:18888/rtp/239.3.1.209:8052,1.01
山东卫视,http://114.254.81.47:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052,1.01
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052,1.01
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://115.171.216.225:4000/rtp/225.1.8.138:8148,1.0
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148,0.99
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.99
山东卫视,http://114.254.27.162:18888/rtp/239.3.1.209:8052,0.99
山东卫视,http://115.171.80.176:8888/rtp/225.1.8.138:8148,0.98
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052,0.98
山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109,0.79
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,0.75
山东卫视,http://121.29.91.210:7077/rtp/239.253.92.207:8109,0.5
山西卫视,http://123.117.237.15:8680/rtp/239.3.1.42:8172,1.02
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,1.02
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172,1.02
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,1.02
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172,1.02
山西卫视,http://114.243.102.150:8888/rtp/239.3.1.42:8172,1.02
山西卫视,http://114.252.235.176:8000/rtp/239.3.1.42:8172,1.01
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172,1.01
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172,1.01
山西卫视,http://114.254.81.47:8888/rtp/239.3.1.42:8172,1.01
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172,1.01
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172,1.01
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,1.01
山西卫视,http://115.171.216.225:4000/rtp/225.1.8.155:8172,1.0
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172,0.99
山西卫视,http://222.129.139.91:8888/rtp/239.3.1.42:8172,0.99
山西卫视,http://114.254.27.162:18888/rtp/239.3.1.42:8172,0.99
山西卫视,http://115.171.80.176:8888/rtp/225.1.8.155:8172,0.98
山西卫视,http://123.117.174.237:30000/rtp/239.3.1.42:8172,0.98
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172,0.75
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048,1.02
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,1.02
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048,1.02
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,1.02
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.173:8888/rtp/239.3.1.142:8048,1.02
广东卫视,http://114.243.102.150:8888/rtp/239.3.1.142:8048,1.02
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108,1.02
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048,1.01
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048,1.01
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048,1.01
广东卫视,http://114.254.81.47:8888/rtp/239.3.1.142:8048,1.01
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048,1.01
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048,1.01
广东卫视,http://123.113.249.203:8888/rtp/239.3.1.142:8048,1.01
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132,1.0
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132,0.99
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048,0.99
广东卫视,http://114.254.27.162:18888/rtp/239.3.1.142:8048,0.99
广东卫视,http://115.171.80.176:8888/rtp/225.1.8.151:8132,0.98
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048,0.98
广东卫视,http://120.6.209.42:8866/rtp/239.253.92.206:8108,0.79
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,0.75
广东卫视,http://121.29.91.210:7077/rtp/239.253.92.206:8108,0.5
广西卫视,http://123.117.237.15:8680/rtp/239.3.1.39:8300,1.02
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,1.02
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300,1.02
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300,1.02
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300,1.02
广西卫视,http://114.243.102.150:8888/rtp/239.3.1.39:8300,1.02
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043,1.02
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300,1.01
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300,1.01
广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300,1.01
广西卫视,http://114.254.81.47:8888/rtp/239.3.1.39:8300,1.01
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300,1.01
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300,1.01
广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300,1.01
广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300,1.0
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300,0.99
广西卫视,http://222.129.139.91:8888/rtp/239.3.1.39:8300,0.99
广西卫视,http://114.254.27.162:18888/rtp/239.3.1.39:8300,0.99
广西卫视,http://115.171.80.176:8888/rtp/225.1.8.152:8300,0.98
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300,0.98
广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043,0.79
广西卫视,http://111.196.191.248:5555/rtp/239.3.1.39:8300,0.75
广西卫视,http://121.29.91.210:7077/rtp/239.253.92.76:8043,0.5
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,1.02
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028,1.02
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,1.02
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028,1.02
江苏卫视,http://114.243.102.150:8888/rtp/239.3.1.135:8028,1.02
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018,1.02
江苏卫视,http://114.252.235.176:8000/rtp/239.3.1.135:8028,1.01
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://111.199.234.10:18888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://114.254.81.47:8888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028,1.01
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028,1.01
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028,1.01
江苏卫视,http://115.171.216.225:4000/rtp/225.1.8.134:8276,1.0
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276,0.99
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028,0.99
江苏卫视,http://114.254.27.162:18888/rtp/239.3.1.135:8028,0.99
江苏卫视,http://115.171.80.176:8888/rtp/225.1.8.134:8276,0.98
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028,0.98
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018,0.79
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028,0.75
江苏卫视,http://121.29.91.210:7077/rtp/239.253.92.88:8018,0.5
江西卫视,http://123.117.237.15:8680/rtp/239.3.1.123:8164,1.02
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,1.02
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164,1.02
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,1.02
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.173:8888/rtp/239.3.1.123:8164,1.02
江西卫视,http://114.243.102.150:8888/rtp/239.3.1.123:8164,1.02
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145,1.02
江西卫视,http://114.252.235.176:8000/rtp/239.3.1.123:8164,1.01
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164,1.01
江西卫视,http://111.199.234.10:18888/rtp/239.3.1.123:8164,1.01
江西卫视,http://114.254.81.47:8888/rtp/239.3.1.123:8164,1.01
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164,1.01
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164,1.01
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164,1.01
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164,1.0
江西卫视,http://115.171.216.209:4000/rtp/225.1.1.9:8164,0.99
江西卫视,http://222.129.139.91:8888/rtp/239.3.1.123:8164,0.99
江西卫视,http://114.254.27.162:18888/rtp/239.3.1.123:8164,0.99
江西卫视,http://115.171.80.176:8888/rtp/225.1.1.9:8164,0.98
江西卫视,http://123.117.174.237:30000/rtp/239.3.1.123:8164,0.98
江西卫视,http://120.6.209.42:8866/rtp/239.253.92.19:6145,0.79
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164,0.75
江西卫视,http://121.29.91.210:7077/rtp/239.253.92.19:6145,0.5
河北卫视,http://123.117.237.15:8680/rtp/239.3.1.148:8072,1.02
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,1.02
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072,1.02
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,1.02
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072,1.02
河北卫视,http://114.243.102.150:8888/rtp/239.3.1.148:8072,1.02
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011,1.02
河北卫视,http://114.252.235.176:8000/rtp/239.3.1.148:8072,1.01
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072,1.01
河北卫视,http://111.199.234.10:18888/rtp/239.3.1.148:8072,1.01
河北卫视,http://114.254.81.47:8888/rtp/239.3.1.148:8072,1.01
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072,1.01
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072,1.01
河北卫视,http://123.113.249.203:8888/rtp/239.3.1.148:8072,1.01
河北卫视,http://115.171.216.225:4000/rtp/225.1.8.150:8292,1.0
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292,0.99
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072,0.99
河北卫视,http://114.254.27.162:18888/rtp/239.3.1.148:8072,0.99
河北卫视,http://115.171.80.176:8888/rtp/225.1.8.150:8292,0.98
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072,0.98
河北卫视,http://120.6.209.42:8866/rtp/239.253.92.154:6011,0.79
河北卫视,http://111.196.191.248:5555/rtp/239.3.1.148:8072,0.75
河北卫视,http://121.29.91.210:7077/rtp/239.253.92.154:6011,0.5
河南卫视,http://123.117.237.15:8680/rtp/239.3.1.27:8128,1.02
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,1.02
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128,1.02
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,1.02
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.150:8888/rtp/239.3.1.27:8128,1.02
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144,1.02
河南卫视,http://114.252.235.176:8000/rtp/239.3.1.27:8128,1.01
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128,1.01
河南卫视,http://111.199.234.10:18888/rtp/239.3.1.27:8128,1.01
河南卫视,http://114.254.81.47:8888/rtp/239.3.1.27:8128,1.01
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128,1.01
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128,1.01
河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128,1.01
河南卫视,http://115.171.216.225:4000/rtp/225.1.8.140:8128,1.0
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128,0.99
河南卫视,http://222.129.139.91:8888/rtp/239.3.1.27:8128,0.99
河南卫视,http://114.254.27.162:18888/rtp/239.3.1.27:8128,0.99
河南卫视,http://115.171.80.176:8888/rtp/225.1.8.140:8128,0.98
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128,0.98
河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144,0.79
河南卫视,http://111.196.191.248:5555/rtp/239.3.1.27:8128,0.75
河南卫视,http://121.29.91.210:7077/rtp/239.253.92.137:6144,0.5
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,1.02
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036,1.02
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020,1.02
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036,1.01
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.81.47:8888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036,1.01
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036,1.01
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,1.01
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284,1.0
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284,0.99
浙江卫视,http://222.129.139.91:8888/rtp/239.3.1.137:8036,0.99
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036,0.99
浙江卫视,http://115.171.80.176:8888/rtp/225.1.8.133:8284,0.98
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036,0.98
浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020,0.79
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036,0.75
浙江卫视,http://121.29.91.210:7077/rtp/239.253.92.90:8020,0.5
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304,1.02
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,1.02
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304,1.02
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,1.02
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.173:8888/rtp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.150:8888/rtp/239.3.1.45:8304,1.02
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323,1.02
海南卫视,http://114.252.235.176:8000/rtp/239.3.1.45:8304,1.01
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304,1.01
海南卫视,http://111.199.234.10:18888/rtp/239.3.1.45:8304,1.01
海南卫视,http://114.254.81.47:8888/rtp/239.3.1.45:8304,1.01
海南卫视,http://114.252.238.87:8000/rtp/239.3.1.45:8304,1.01
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304,1.01
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,1.01
海南卫视,http://115.171.216.225:4000/rtp/225.1.8.158:8304,1.0
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304,0.99
海南卫视,http://222.129.139.91:8888/rtp/239.3.1.45:8304,0.99
海南卫视,http://114.254.27.162:18888/rtp/239.3.1.45:8304,0.99
海南卫视,http://115.171.80.176:8888/rtp/225.1.8.158:8304,0.98
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304,0.98
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323,0.79
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304,0.75
海南卫视,http://121.29.91.210:7077/rtp/239.253.93.155:6323,0.5
深圳卫视,http://123.117.237.15:8680/rtp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020,1.02
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.150:8888/rtp/239.3.1.134:8020,1.02
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017,1.02
深圳卫视,http://114.252.235.176:8000/rtp/239.3.1.134:8020,1.01
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020,1.01
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.81.47:8888/rtp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020,1.01
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020,1.01
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,1.01
深圳卫视,http://115.171.216.225:4000/rtp/225.1.8.145:9244,1.0
深圳卫视,http://115.171.216.209:4000/rtp/225.1.8.145:9244,0.99
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.99
深圳卫视,http://114.254.27.162:18888/rtp/239.3.1.134:8020,0.99
深圳卫视,http://115.171.80.176:8888/rtp/225.1.8.145:9244,0.98
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020,0.98
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017,0.79
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.75
深圳卫视,http://121.29.91.210:7077/rtp/239.253.92.86:8017,0.5
湖北卫视,http://123.117.237.15:8680/rtp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044,1.02
湖北卫视,http://221.222.162.206:8888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.173:8888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.150:8888/rtp/239.3.1.138:8044,1.02
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567,1.02
湖北卫视,http://114.252.235.176:8000/rtp/239.3.1.138:8044,1.01
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044,1.01
湖北卫视,http://111.199.234.10:18888/rtp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.81.47:8888/rtp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044,1.01
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044,1.01
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,1.01
湖北卫视,http://115.171.216.225:4000/rtp/225.1.8.146:8136,1.0
湖北卫视,http://115.171.216.209:4000/rtp/225.1.8.146:8136,0.99
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.99
湖北卫视,http://114.254.27.162:18888/rtp/239.3.1.138:8044,0.99
湖北卫视,http://115.171.80.176:8888/rtp/225.1.8.146:8136,0.98
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044,0.98
湖北卫视,http://120.6.209.42:8866/rtp/239.253.92.210:6567,0.79
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.75
湖北卫视,http://121.29.91.210:7077/rtp/239.253.92.210:6567,0.5
