央视频道,#genre#
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.83
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.82
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.82
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.8
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001,0.79
CCTV16,http://123.113.189.90:8001/udp/239.3.1.184:8001,0.79
CCTV16,http://175.173.198.22:9009/udp/232.0.0.182:1234,0.77
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.76
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.76
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001,0.64
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001,0.64
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.6
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.6
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.56
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.56
CCTV16,http://114.244.237.230:7088/udp/239.3.1.183:8001,0.54
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,0.54
CCTV16,http://221.221.167.14:8888/udp/239.3.1.183:8001,0.52
CCTV16,http://221.221.167.14:8888/udp/239.3.1.184:8001,0.52
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.5
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.5
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.47
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.47
CCTV16,http://114.254.87.170:2222/udp/239.3.1.183:8001,0.33
CCTV16,http://114.254.87.170:2222/udp/239.3.1.184:8001,0.33
CCTV16,http://114.254.91.251:2222/udp/239.3.1.183:8001,0.2
CCTV16,http://114.254.91.251:2222/udp/239.3.1.184:8001,0.2
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,1.03
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,1.01
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.01
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,1.0
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.99
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,0.97
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.91
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.9
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.89
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.89
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.88
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.88
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.87
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,0.86
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.84
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.84
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.83
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.82
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.8
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,0.79
CCTV17,http://175.173.198.22:9009/udp/232.0.0.230:1234,0.77
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.76
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.64
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.6
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.59
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.56
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,0.54
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.52
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.5
CCTV17,http://60.7.56.22:4000/udp/239.253.93.150:6318,0.49
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.47
CCTV17,http://114.254.87.170:2222/udp/239.3.1.151:8144,0.33
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.2
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.01
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,0.97
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.89
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.8
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234,0.77
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.59
CCTV世界地理,http://60.7.56.22:4000/udp/239.253.92.131:6113,0.49
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.01
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,0.97
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.89
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.8
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234,0.77
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.59
CCTV兵器科技,http://60.7.56.22:4000/udp/239.253.93.47:6435,0.49
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.01
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,0.97
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.89
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.8
CCTV怀旧剧场,http://175.173.198.22:9009/udp/232.0.0.38:1234,0.77
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.59
CCTV怀旧剧场,http://60.7.56.22:4000/udp/239.253.93.252:6430,0.49
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.01
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,0.97
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.89
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.8
CCTV第一剧场,http://175.173.198.22:9009/udp/232.0.0.29:1234,0.77
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.59
CCTV第一剧场,http://60.7.56.22:4000/udp/239.253.93.138:6428,0.49
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.01
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,0.97
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.89
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.8
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234,0.77
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.59
CCTV风云剧场,http://60.7.56.22:4000/udp/239.253.93.251:6429,0.49

卫视频道,#genre#
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,1.0
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.99
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.91
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.9
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.89
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.88
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.88
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.87
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,0.86
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.84
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.84
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.83
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.82
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,0.79
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.76
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.64
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.6
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.56
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,0.54
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.52
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.5
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.47
三沙卫视,http://114.254.87.170:2222/udp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.2
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,1.03
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.01
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,1.0
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.99
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,0.97
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.91
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.9
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.89
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.89
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.88
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.88
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.87
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,0.86
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.84
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.84
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.83
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.82
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.8
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,0.79
东南卫视,http://175.173.198.22:9009/udp/232.0.0.74:1234,0.77
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.76
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.64
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.6
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.59
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.56
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,0.54
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.52
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.5
东南卫视,http://60.7.56.22:4000/udp/239.253.92.201:6146,0.49
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.47
东南卫视,http://114.254.87.170:2222/udp/239.3.1.156:8148,0.33
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.2
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,1.03
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.01
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,1.0
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.99
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,0.97
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.91
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.9
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.89
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.89
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.88
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.88
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.87
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,0.86
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.84
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.84
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.83
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.82
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.8
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,0.79
东方卫视,http://175.173.198.22:9009/udp/232.0.0.122:1234,0.77
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.76
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.64
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.6
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.59
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.56
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,0.54
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.52
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.5
东方卫视,http://60.7.56.22:4000/udp/239.253.92.89:8019,0.49
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.47
东方卫视,http://114.254.87.170:2222/udp/239.3.1.136:8032,0.33
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.2
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,1.03
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,1.02
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,1.0
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.99
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,0.97
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.91
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.9
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.89
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.88
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.88
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.87
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,0.86
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.84
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.84
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.83
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.82
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.8
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,0.79
云南卫视,http://175.173.198.22:9009/udp/232.0.0.40:1234,0.77
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.76
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.64
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.6
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.56
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,0.54
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.52
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.5
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.47
云南卫视,http://114.254.87.170:2222/udp/239.3.1.26:8108,0.33
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.2
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,1.03
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.01
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,1.0
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,1.0
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.99
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.99
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,0.97
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,0.97
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.91
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.91
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.9
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.9
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.89
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.89
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.89
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.88
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.88
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.88
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.88
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.87
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.87
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,0.86
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,0.86
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.84
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.84
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.84
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.84
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.83
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.83
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.82
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.82
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.8
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.8
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,0.79
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,0.79
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.18:1234,0.77
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.67:1234,0.77
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.76
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.76
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.64
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.64
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.6
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.6
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.59
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.56
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.56
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,0.54
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,0.54
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.52
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.52
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.5
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.5
兵团卫视,http://60.7.56.22:4000/udp/239.253.93.176:6344,0.49
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.47
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.47
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.144:4120,0.33
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.48:8160,0.33
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.2
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.2
北京卫视,http://175.173.198.22:9010/udp/232.0.0.117:1234,1.03
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.01
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,1.0
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.99
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,0.97
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.91
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.9
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.89
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.89
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.88
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.88
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.87
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,0.86
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.84
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.84
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.83
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.82
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.8
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,0.79
北京卫视,http://175.173.198.22:9009/udp/232.0.0.117:1234,0.77
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.76
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.64
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.6
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.59
