央视频道,#genre#
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.115.119.101:9000/udp/239.3.1.151:8144,1.01
CCTV17,http://125.34.49.19:7077/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.97
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.96
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.93
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.92
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.91
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.86
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.84
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.84
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,0.78
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.73
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.72
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.7
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.68
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.66
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.64
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.57
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.5
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.45
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.37
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.37
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.32
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.31
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.27
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.24
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.22
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.22
CCTV17,http://114.254.87.170:2222/udp/239.3.1.151:8144,0.2
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,1.03
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.01
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.68
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.57
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.24
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,1.03
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.01
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.68
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.57
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.24
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.01
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.68
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.57
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.24
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.01
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.68
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.57
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.24
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.01
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.68
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.57
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.24

卫视频道,#genre#
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.97
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.96
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.93
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.92
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.91
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.86
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.84
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.84
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,0.78
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.73
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.72
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.7
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.64
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.5
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.45
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.37
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.37
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.32
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.31
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.27
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.22
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.22
三沙卫视,http://114.254.87.170:2222/udp/239.3.1.155:4120,0.2
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.97
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.96
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.93
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.92
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.91
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.86
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.84
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.84
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,0.78
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.73
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.72
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.7
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.68
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.66
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.64
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.57
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.5
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.45
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.37
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.37
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.32
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.31
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.27
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.24
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.22
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.22
东南卫视,http://114.254.87.170:2222/udp/239.3.1.156:8148,0.2
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.97
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.96
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.93
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.92
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.91
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.86
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.84
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.84
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,0.78
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.73
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.72
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.7
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.68
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.66
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.64
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.57
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.5
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.45
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.37
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.37
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.32
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.31
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.27
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.24
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.22
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.22
东方卫视,http://114.254.87.170:2222/udp/239.3.1.136:8032,0.2
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.97
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.96
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.93
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.92
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.91
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.86
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.84
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.84
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,0.78
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.73
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.72
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.7
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.68
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.66
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.64
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.5
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.45
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.37
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.37
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.32
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.31
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.27
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.22
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.22
云南卫视,http://114.254.87.170:2222/udp/239.3.1.26:8108,0.2
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.01
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.97
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.97
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.96
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.96
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.93
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.93
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.92
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.92
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.91
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.91
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.86
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.86
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.84
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.84
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.84
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.84
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,0.78
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,0.78
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.73
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.73
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.72
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.7
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.7
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.68
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.68
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.66
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.66
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.64
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.64
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.57
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.5
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.5
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.45
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.45
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.37
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.37
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.37
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.37
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.32
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.32
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.31
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.31
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.27
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.27
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.24
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.22
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.22
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.22
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.22
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.144:4120,0.2
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.48:8160,0.2
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.97
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.96
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.93
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.92
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.91
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.86
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.84
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.84
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,0.78
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.73
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.72
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.7
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.68
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.66
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.64
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.57
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.5
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.45
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.37
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.37
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.32
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.31
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.27
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.24
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.22
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.22
北京卫视,http://114.254.87.170:2222/udp/239.3.1.241:8000,0.2
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.97
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.96
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.93
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.92
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.91
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.86
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.84
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.84
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,0.78
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.73
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.72
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.7
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,0.68
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.66
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.64
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.5
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.45
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.37
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.37
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.32
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.31
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.27
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.22
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.22
厦门卫视,http://114.254.87.170:2222/udp/239.3.1.143:4120,0.2
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.97
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.96
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.93
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.92
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.91
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.86
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.84
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.84
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,0.78
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.78
