央视频道,#genre#
东方卫视,http://42.57.170.12:9004/rtp/232.0.0.122:1234,0.93
东方卫视,http://123.112.19.67:8012/rtp/239.3.1.136:8032,0.93
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032,0.93
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.91
东方卫视,http://114.243.98.37:8888/rtp/239.3.1.136:8032,0.91
东方卫视,http://175.150.152.34:9001/rtp/232.0.0.122:1234,0.87
东方卫视,http://114.243.97.136:8888/rtp/239.3.1.136:8032,0.77
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032,0.74
东方卫视,http://42.57.170.12:9010/rtp/232.0.0.122:1234,0.68
东方卫视,http://114.243.110.170:8888/rtp/239.3.1.136:8032,0.6
东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234,0.46
东方卫视,http://115.171.216.91:4000/udp/225.1.8.147:8192,0.32
东方卫视,http://1.203.77.72:7788/udp/225.1.8.147:8192,0.32
云南卫视,http://123.113.249.203:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.254.80.240:2222/rtp/239.3.1.26:8108,0.32
云南卫视,http://221.219.65.6:4000/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.103.247:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.196.131.46:20000/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.96.212:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.97.51:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.109.253:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.98.37:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.104.64:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.105.66:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.111.3:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.109.134:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.97.136:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.109.109:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.112.19.67:8012/rtp/239.3.1.26:8108,0.32
云南卫视,http://1.203.77.72:7788/udp/225.1.8.139:8108,0.32
云南卫视,http://114.243.102.28:8821/rtp/239.3.1.26:8108,0.32
云南卫视,http://111.192.0.32:4022/rtp/239.3.1.26:8108,0.32
云南卫视,http://175.150.152.34:9007/rtp/232.0.0.40:1234,0.31
云南卫视,http://42.57.170.12:9007/rtp/232.0.0.40:1234,0.31
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108,0.31
云南卫视,http://42.57.170.12:9004/rtp/232.0.0.40:1234,0.31
云南卫视,http://42.57.170.12:9001/rtp/232.0.0.40:1234,0.31
云南卫视,http://175.150.152.34:9001/rtp/232.0.0.40:1234,0.31
云南卫视,http://42.57.170.12:9010/rtp/232.0.0.40:1234,0.31
云南卫视,http://175.150.152.34:9003/rtp/232.0.0.40:1234,0.31
兵团卫视,http://175.150.152.34:9003/rtp/232.0.0.67:1234,0.34
兵团卫视,http://222.68.67.165:5678/udp/239.45.1.117:5140,0.33
兵团卫视,http://123.113.249.203:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.80.240:2222/rtp/239.3.1.144:4120,0.32
兵团卫视,http://221.219.65.6:4000/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.103.247:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.131.46:20000/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.96.212:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.97.51:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.109.253:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://175.150.152.34:9004/rtp/232.0.0.67:1234,0.32
兵团卫视,http://114.243.104.64:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.105.66:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.111.3:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.109.134:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.110.170:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.97.136:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.109.109:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://1.203.77.72:7788/udp/225.1.8.167:4120,0.32
兵团卫视,http://114.243.102.28:8821/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.94.146:2222/rtp/239.3.1.144:4120,0.32
兵团卫视,http://42.57.170.12:9007/rtp/232.0.0.67:1234,0.31
兵团卫视,http://115.171.216.91:4000/udp/225.1.8.167:4120,0.31
兵团卫视,http://175.150.152.34:9005/rtp/232.0.0.67:1234,0.31
兵团卫视,http://42.57.170.12:9004/rtp/232.0.0.67:1234,0.31
兵团卫视,http://175.150.152.34:9001/rtp/232.0.0.67:1234,0.31
兵团卫视,http://42.57.170.12:9010/rtp/232.0.0.67:1234,0.31
兵团卫视,http://114.243.98.37:8888/rtp/239.3.1.144:4120,0.31
兵团卫视,http://123.112.19.67:8012/rtp/239.3.1.144:4120,0.31
兵团卫视,http://111.192.0.32:4022/rtp/239.3.1.144:4120,0.31
内蒙卫视,http://222.68.67.165:5678/udp/239.45.1.238:5140,0.33
内蒙卫视,http://123.113.249.203:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://111.196.191.248:5555/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://221.219.65.6:4000/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://115.171.216.91:4000/udp/225.1.8.156:8176,0.32
内蒙卫视,http://111.196.131.46:20000/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.96.212:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.109.253:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.98.37:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.104.64:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.105.66:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.104.14:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.102.80:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.109.134:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.110.170:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.97.136:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.243.109.109:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.112.19.67:8012/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://1.203.77.72:7788/udp/225.1.8.156:8176,0.32
内蒙卫视,http://114.243.102.28:8821/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://175.150.152.34:9007/rtp/232.0.0.111:1234,0.31
内蒙卫视,http://42.57.170.12:9007/rtp/232.0.0.111:1234,0.31
内蒙卫视,http://42.57.170.12:9004/rtp/232.0.0.111:1234,0.31
内蒙卫视,http://42.57.170.12:9001/rtp/232.0.0.111:1234,0.31
内蒙卫视,http://175.150.152.34:9001/rtp/232.0.0.111:1234,0.31
内蒙卫视,http://42.57.170.12:9010/rtp/232.0.0.111:1234,0.31
内蒙卫视,http://175.150.152.34:9003/rtp/232.0.0.111:1234,0.31
内蒙卫视,http://111.192.0.32:4022/rtp/239.3.1.43:8176,0.31
北京卫视,http://42.57.170.12:9001/rtp/232.0.0.117:1234,0.98
北京卫视,http://175.150.152.34:9003/rtp/232.0.0.117:1234,0.97
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.243.102.80:8821/rtp/239.3.1.241:8000,0.95
北京卫视,http://221.219.65.6:4000/rtp/239.3.1.241:8000,0.94
北京卫视,http://42.57.170.12:9004/rtp/232.0.0.117:1234,0.94
北京卫视,http://114.243.104.64:8821/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.243.105.66:8821/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.243.104.14:8821/rtp/239.3.1.241:8000,0.94
北京卫视,http://114.243.109.134:8821/rtp/239.3.1.241:8000,0.94
北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002,0.94
北京卫视,http://42.57.170.12:9020/rtp/232.0.0.117:1234,0.93
北京卫视,http://111.196.131.46:20000/rtp/239.3.1.241:8000,0.93
北京卫视,http://114.243.109.109:8821/rtp/239.3.1.241:8000,0.93
北京卫视,http://123.112.19.67:8012/rtp/239.3.1.241:8000,0.93
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000,0.93
北京卫视,http://175.150.152.34:9001/rtp/232.0.0.117:1234,0.92
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.91
北京卫视,http://114.243.98.37:8888/rtp/239.3.1.241:8000,0.87
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.86
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000,0.84
北京卫视,http://114.243.110.170:8888/rtp/239.3.1.241:8000,0.81
北京卫视,http://42.57.170.12:9010/rtp/232.0.0.117:1234,0.75
北京卫视,http://114.254.94.118:2222/rtp/239.3.1.241:8000,0.73
北京卫视,http://114.243.97.136:8888/rtp/239.3.1.241:8000,0.63
北京卫视,http://1.203.77.72:7788/udp/225.1.8.121:8002,0.34
北京卫视,http://115.171.216.91:4000/udp/225.1.8.121:8002,0.33
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008,0.36
南方卫视,http://1.203.77.72:7788/udp/225.1.8.225:5008,0.35
厦门卫视,http://114.243.109.253:8821/rtp/239.3.1.143:4120,0.38
厦门卫视,http://175.150.152.34:9003/rtp/232.0.0.160:1234,0.33
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.80.240:2222/rtp/239.3.1.143:4120,0.32
厦门卫视,http://221.219.65.6:4000/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,0.32
厦门卫视,http://115.171.216.91:4000/udp/225.1.8.166:4120,0.32
厦门卫视,http://114.243.103.247:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.96.212:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.97.51:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://175.150.152.34:9004/rtp/232.0.0.160:1234,0.32
厦门卫视,http://114.243.104.64:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.105.66:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.111.3:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.109.134:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.110.170:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.97.136:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.109.109:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.112.19.67:8012/rtp/239.3.1.143:4120,0.32
厦门卫视,http://1.203.77.72:7788/udp/225.1.8.166:4120,0.32
厦门卫视,http://114.243.102.28:8821/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.94.146:2222/rtp/239.3.1.143:4120,0.32
厦门卫视,http://175.150.152.34:9007/rtp/232.0.0.160:1234,0.31
厦门卫视,http://42.57.170.12:9007/rtp/232.0.0.160:1234,0.31
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.31
厦门卫视,http://42.57.170.12:9004/rtp/232.0.0.160:1234,0.31
厦门卫视,http://42.57.170.12:9001/rtp/232.0.0.160:1234,0.31
厦门卫视,http://175.150.152.34:9001/rtp/232.0.0.160:1234,0.31
厦门卫视,http://42.57.170.12:9010/rtp/232.0.0.160:1234,0.31
吉林卫视,http://175.150.152.34:9003/rtp/232.0.0.180:1234,0.99
吉林卫视,http://42.57.170.12:9004/rtp/232.0.0.180:1234,0.97
吉林卫视,http://42.57.170.12:9001/rtp/232.0.0.180:1234,0.96
吉林卫视,http://111.196.131.46:20000/rtp/239.3.1.240:8172,0.96
吉林卫视,http://42.57.170.12:9010/rtp/232.0.0.180:1234,0.96
吉林卫视,http://221.219.65.6:4000/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.103.247:8821/rtp/239.3.1.240:8172,0.95
吉林卫视,http://175.150.152.34:9001/rtp/232.0.0.180:1234,0.95
吉林卫视,http://114.243.96.212:8821/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.102.80:8821/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.109.134:8821/rtp/239.3.1.240:8172,0.95
吉林卫视,http://114.243.109.109:8821/rtp/239.3.1.240:8172,0.95
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.94
吉林卫视,http://42.57.170.12:9020/rtp/232.0.0.180:1234,0.94
吉林卫视,http://114.243.98.37:8888/rtp/239.3.1.240:8172,0.94
吉林卫视,http://114.243.102.28:8821/rtp/239.3.1.240:8172,0.94
吉林卫视,http://123.112.19.67:8012/rtp/239.3.1.240:8172,0.93
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172,0.93
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172,0.92
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172,0.91
吉林卫视,http://175.150.152.34:9005/rtp/232.0.0.180:1234,0.91
吉林卫视,http://114.243.111.3:8821/rtp/239.3.1.240:8172,0.91
吉林卫视,http://114.243.97.136:8888/rtp/239.3.1.240:8172,0.88
吉林卫视,http://114.243.104.64:8821/rtp/239.3.1.240:8172,0.85
吉林卫视,http://42.57.170.12:9007/rtp/232.0.0.180:1234,0.82
吉林卫视,http://123.113.249.203:8888/rtp/239.3.1.240:8172,0.78
吉林卫视,http://114.243.110.170:8888/rtp/239.3.1.240:8172,0.78
吉林卫视,http://114.254.93.135:2222/rtp/239.3.1.240:8172,0.78
吉林卫视,http://175.150.152.34:9007/rtp/232.0.0.180:1234,0.77
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200,0.32
吉林卫视,http://1.203.77.72:7788/udp/225.1.8.153:8200,0.32
吉林卫视,http://114.254.94.146:2222/rtp/239.3.1.240:8172,0.31
四川卫视,http://42.57.170.12:9007/rtp/232.0.0.185:1234,0.98
四川卫视,http://42.57.170.12:9001/rtp/232.0.0.185:1234,0.98
四川卫视,http://42.57.170.12:9010/rtp/232.0.0.185:1234,0.98
四川卫视,http://175.150.152.34:9001/rtp/232.0.0.185:1234,0.94
四川卫视,http://175.150.152.34:9003/rtp/232.0.0.185:1234,0.91
四川卫视,http://42.57.170.12:9004/rtp/232.0.0.185:1234,0.89
四川卫视,http://42.57.170.12:9020/rtp/232.0.0.185:1234,0.83
四川卫视,http://175.150.152.34:9005/rtp/232.0.0.185:1234,0.82
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234,0.64
四川卫视,http://114.243.109.253:8821/rtp/239.3.1.29:8288,0.33
四川卫视,http://114.243.104.64:8821/rtp/239.3.1.29:8288,0.33
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.254.80.240:2222/rtp/239.3.1.29:8288,0.32
四川卫视,http://221.219.65.6:4000/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,0.32
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288,0.32
四川卫视,http://111.196.131.46:20000/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.96.212:8821/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.98.37:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.105.66:8821/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.111.3:8821/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.109.134:8821/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.110.170:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.97.136:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.243.109.109:8821/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.112.19.67:8012/rtp/239.3.1.29:8288,0.32
四川卫视,http://1.203.77.72:7788/udp/225.1.8.142:8288,0.32
四川卫视,http://114.243.102.28:8821/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.192.0.32:4022/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.254.94.146:2222/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.254.93.135:2222/rtp/239.3.1.29:8288,0.31
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,1.04
天津卫视,http://111.196.131.46:20000/rtp/239.3.1.141:1234,1.03
天津卫视,http://114.243.105.66:8821/rtp/239.3.1.141:1234,1.03
天津卫视,http://114.243.109.134:8821/rtp/239.3.1.141:1234,1.03
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044,1.03
天津卫视,http://114.243.102.28:8821/rtp/239.3.1.141:1234,1.03
天津卫视,http://221.219.65.6:4000/rtp/239.3.1.141:1234,1.02
天津卫视,http://42.57.170.12:9004/rtp/232.0.0.125:1234,1.02
天津卫视,http://114.243.103.247:8821/rtp/239.3.1.141:1234,1.02
天津卫视,http://114.243.97.51:8821/rtp/239.3.1.141:1234,1.02
天津卫视,http://175.150.152.34:9003/rtp/232.0.0.125:1234,1.02
天津卫视,http://114.243.102.80:8821/rtp/239.3.1.141:1234,1.02
天津卫视,http://114.243.109.109:8821/rtp/239.3.1.141:1234,1.02
天津卫视,http://123.112.19.67:8012/rtp/239.3.1.141:1234,1.02
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,1.01
天津卫视,http://42.57.170.12:9001/rtp/232.0.0.125:1234,1.01
天津卫视,http://114.243.104.14:8821/rtp/239.3.1.141:1234,1.01
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234,1.0
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.99
天津卫视,http://42.57.170.12:9020/rtp/232.0.0.125:1234,0.98
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234,0.97
天津卫视,http://114.243.96.212:8821/rtp/239.3.1.141:1234,0.94
天津卫视,http://42.57.170.12:9010/rtp/232.0.0.125:1234,0.88
天津卫视,http://114.243.97.136:8888/rtp/239.3.1.141:1234,0.86
天津卫视,http://175.150.152.34:9001/rtp/232.0.0.125:1234,0.83
天津卫视,http://114.243.98.37:8888/rtp/239.3.1.141:1234,0.73
天津卫视,http://114.254.94.118:2222/rtp/239.3.1.141:1234,0.72
天津卫视,http://114.243.110.170:8888/rtp/239.3.1.141:1234,0.55
天津卫视,http://114.254.94.146:2222/rtp/239.3.1.141:1234,0.55
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234,0.42
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,0.32
天津卫视,http://1.203.77.72:7788/udp/225.1.8.136:8144,0.32
天津卫视,http://115.171.216.91:4000/udp/225.1.8.136:8144,0.31
宁夏卫视,http://114.243.105.66:8821/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://222.68.67.165:5678/udp/239.45.1.213:5140,0.33
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.80.240:2222/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://221.219.65.6:4000/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.94.118:2222/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124,0.32
宁夏卫视,http://114.243.103.247:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.131.46:20000/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.97.51:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.104.64:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.104.14:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.111.3:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.102.80:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.109.134:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.110.170:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.97.136:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.243.109.109:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.112.19.67:8012/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://1.203.77.72:7788/udp/225.1.8.159:8124,0.32
宁夏卫视,http://114.243.102.28:8821/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.192.0.32:4022/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://175.150.152.34:9007/rtp/232.0.0.34:1234,0.31
宁夏卫视,http://42.57.170.12:9007/rtp/232.0.0.34:1234,0.31
宁夏卫视,http://175.150.152.34:9005/rtp/232.0.0.34:1234,0.31
宁夏卫视,http://42.57.170.12:9004/rtp/232.0.0.34:1234,0.31
宁夏卫视,http://42.57.170.12:9001/rtp/232.0.0.34:1234,0.31
宁夏卫视,http://175.150.152.34:9001/rtp/232.0.0.34:1234,0.31
宁夏卫视,http://42.57.170.12:9010/rtp/232.0.0.34:1234,0.31
宁夏卫视,http://114.243.98.37:8888/rtp/239.3.1.46:8124,0.31
宁夏卫视,http://175.150.152.34:9003/rtp/232.0.0.34:1234,0.31
安徽卫视,http://42.57.170.12:9010/rtp/232.0.0.141:1234,0.98
安徽卫视,http://175.150.152.34:9003/rtp/232.0.0.141:1234,0.98
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.254.80.240:2222/rtp/239.3.1.211:8064,0.95
安徽卫视,http://221.219.65.6:4000/rtp/239.3.1.211:8064,0.95
安徽卫视,http://111.196.131.46:20000/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.97.51:8821/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.109.253:8821/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.105.66:8821/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.109.109:8821/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.102.28:8821/rtp/239.3.1.211:8064,0.95
安徽卫视,http://114.243.96.212:8821/rtp/239.3.1.211:8064,0.94
安徽卫视,http://114.243.104.14:8821/rtp/239.3.1.211:8064,0.94
安徽卫视,http://114.243.109.134:8821/rtp/239.3.1.211:8064,0.94
安徽卫视,http://114.243.97.136:8888/rtp/239.3.1.211:8064,0.94
安徽卫视,http://123.112.19.67:8012/rtp/239.3.1.211:8064,0.94
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.52:8064,0.94
安徽卫视,http://42.57.170.12:9020/rtp/232.0.0.141:1234,0.93
安徽卫视,http://114.243.103.247:8821/rtp/239.3.1.211:8064,0.93
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064,0.93
安徽卫视,http://42.57.170.12:9001/rtp/232.0.0.141:1234,0.92
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,0.91
安徽卫视,http://175.150.152.34:9007/rtp/232.0.0.141:1234,0.9
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,0.88
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.87
安徽卫视,http://114.243.110.170:8888/rtp/239.3.1.211:8064,0.87
安徽卫视,http://42.57.170.12:9004/rtp/232.0.0.141:1234,0.86
安徽卫视,http://114.254.94.146:2222/rtp/239.3.1.211:8064,0.79
安徽卫视,http://114.243.98.37:8888/rtp/239.3.1.211:8064,0.73
安徽卫视,http://175.150.152.34:9001/rtp/232.0.0.141:1234,0.64
安徽卫视,http://114.243.104.64:8821/rtp/239.3.1.211:8064,0.62
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272,0.32
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.135:8272,0.32
山东卫视,http://42.57.170.12:9004/rtp/232.0.0.131:1234,0.98
山东卫视,http://42.57.170.12:9010/rtp/232.0.0.131:1234,0.98
山东卫视,http://42.57.170.12:9001/rtp/232.0.0.131:1234,0.97
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052,0.96
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,0.95
山东卫视,http://221.219.65.6:4000/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.103.247:8821/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.97.51:8821/rtp/239.3.1.209:8052,0.95
山东卫视,http://175.150.152.34:9003/rtp/232.0.0.131:1234,0.95
山东卫视,http://114.243.104.64:8821/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.105.66:8821/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.104.14:8821/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.243.109.134:8821/rtp/239.3.1.209:8052,0.95
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.94
山东卫视,http://42.57.170.12:9020/rtp/232.0.0.131:1234,0.94
山东卫视,http://111.196.131.46:20000/rtp/239.3.1.209:8052,0.94
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052,0.94
山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052,0.94
山东卫视,http://114.243.102.28:8821/rtp/239.3.1.209:8052,0.94
山东卫视,http://114.243.96.212:8821/rtp/239.3.1.209:8052,0.93
山东卫视,http://114.254.94.146:2222/rtp/239.3.1.209:8052,0.88
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.87
山东卫视,http://114.243.98.37:8888/rtp/239.3.1.209:8052,0.83
山东卫视,http://114.243.97.136:8888/rtp/239.3.1.209:8052,0.82
山东卫视,http://114.243.102.80:8821/rtp/239.3.1.209:8052,0.79
山东卫视,http://175.150.152.34:9007/rtp/232.0.0.131:1234,0.71
山东卫视,http://175.150.152.34:9001/rtp/232.0.0.131:1234,0.59
山东卫视,http://114.243.110.170:8888/rtp/239.3.1.209:8052,0.58
山东卫视,http://1.203.77.72:7788/udp/225.1.8.138:8148,0.32
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148,0.31
山东教育卫视,http://175.150.152.34:9003/rtp/232.0.0.169:1234,0.33
山东教育卫视,http://115.171.216.91:4000/udp/225.1.8.190:4120,0.32
山东教育卫视,http://1.203.77.72:7788/udp/225.1.8.190:4120,0.32
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.31
山东教育卫视,http://42.57.170.12:9004/rtp/232.0.0.169:1234,0.31
山东教育卫视,http://42.57.170.12:9001/rtp/232.0.0.169:1234,0.31
山东教育卫视,http://175.150.152.34:9001/rtp/232.0.0.169:1234,0.31
山东教育卫视,http://42.57.170.12:9010/rtp/232.0.0.169:1234,0.31
山西卫视,http://114.243.104.64:8821/rtp/239.3.1.42:8172,0.35
