央视频道,#genre#
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://125.34.49.19:7077/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,1.01
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.115.119.101:9000/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.88
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.86
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.83
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.79
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.78
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.77
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.75
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.75
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,0.75
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.74
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.73
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.71
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.68
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.65
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.64
三沙卫视,http://123.120.205.110:8000/udp/239.3.1.155:4120,0.64
三沙卫视,http://114.254.87.170:2222/udp/239.3.1.155:4120,0.56
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.51
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.49
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.46
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.34
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.32
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.21
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.21
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://125.34.49.19:7077/udp/239.3.1.156:8148,1.02
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.02
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,1.01
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.01
东南卫视,http://123.115.119.101:9000/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,0.94
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.88
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.86
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.83
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.79
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.78
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.77
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.75
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.75
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,0.75
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.74
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.73
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.71
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.68
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.66
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.65
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.64
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,0.64
东南卫视,http://114.254.87.170:2222/udp/239.3.1.156:8148,0.56
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.51
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.49
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.46
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.34
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.32
东南卫视,http://113.225.172.156:8888/udp/232.0.0.74:1234,0.24
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.21
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.21
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.02
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.02
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.01
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.01
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,0.94
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.88
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.86
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.83
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.79
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.78
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.77
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.75
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.75
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,0.75
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.74
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.73
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.71
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.68
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.66
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.65
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.64
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,0.64
东方卫视,http://114.254.87.170:2222/udp/239.3.1.136:8032,0.56
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.51
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.49
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.46
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.34
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.32
东方卫视,http://113.225.172.156:8888/udp/232.0.0.122:1234,0.24
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.21
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.21
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.02
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.02
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.01
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.01
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,0.94
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.88
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.86
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.83
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.79
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.78
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.77
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.75
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.75
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,0.75
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.74
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.73
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.71
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.68
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.66
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.65
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.64
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,0.64
云南卫视,http://114.254.87.170:2222/udp/239.3.1.26:8108,0.56
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.51
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.49
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.46
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.34
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.32
云南卫视,http://113.225.172.156:8888/udp/232.0.0.40:1234,0.24
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.21
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.21
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.02
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.01
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,0.94
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,0.94
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.88
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.88
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.86
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.86
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.83
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.83
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.79
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.79
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.78
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.77
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.77
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.75
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.75
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.75
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.75
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,0.75
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,0.75
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.74
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.74
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.73
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.73
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.71
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.71
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.68
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.68
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.66
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.66
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.65
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.65
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.64
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.64
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,0.64
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,0.64
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.144:4120,0.56
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.48:8160,0.56
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.51
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.51
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.49
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.49
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.46
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.46
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.34
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.34
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.32
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.18:1234,0.24
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.67:1234,0.24
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.21
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.21
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.21
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.21
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.02
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.02
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.01
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.01
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,0.94
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.88
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.86
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.83
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.79
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.78
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.77
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.75
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.75
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,0.75
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.74
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.73
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.71
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.68
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.66
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.65
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.64
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,0.64
北京卫视,http://114.254.87.170:2222/udp/239.3.1.241:8000,0.56
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.51
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.49
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.46
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.34
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.32
北京卫视,http://113.225.172.156:8888/udp/232.0.0.117:1234,0.24
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.21
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.21
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001,1.02
南方卫视,http://125.34.49.19:7077/udp/239.3.1.161:8001,1.02
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001,1.01
南方卫视,http://222.128.86.76:8133/udp/239.3.1.161:8001,1.01
南方卫视,http://123.115.119.101:9000/udp/239.3.1.161:8001,1.01
南方卫视,http://114.244.237.230:7088/udp/239.3.1.161:8001,1.01
南方卫视,http://111.196.12.108:7088/udp/239.3.1.161:8001,1.01
南方卫视,http://114.243.102.150:8888/udp/239.3.1.161:8001,0.88
南方卫视,http://114.244.233.134:7088/udp/239.3.1.161:8001,0.86
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001,0.83
南方卫视,http://114.243.102.173:8888/udp/239.3.1.161:8001,0.79
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001,0.78
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001,0.78
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001,0.77
南方卫视,http://114.243.98.12:8888/udp/239.3.1.161:8001,0.75
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001,0.75
南方卫视,http://114.252.114.248:8445/udp/239.3.1.161:8001,0.75
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001,0.74
南方卫视,http://114.254.87.41:2222/udp/239.3.1.161:8001,0.73
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001,0.71
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001,0.68
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001,0.66
南方卫视,http://114.254.93.146:2222/udp/239.3.1.161:8001,0.65
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001,0.64
南方卫视,http://123.120.205.110:8000/udp/239.3.1.161:8001,0.64
南方卫视,http://114.254.87.170:2222/udp/239.3.1.161:8001,0.56
南方卫视,http://123.120.212.233:8888/udp/239.3.1.161:8001,0.51
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001,0.49
南方卫视,http://114.254.83.83:2222/udp/239.3.1.161:8001,0.46
南方卫视,http://114.254.82.176:2222/udp/239.3.1.161:8001,0.34
南方卫视,http://114.254.81.231:2222/udp/239.3.1.161:8001,0.32
南方卫视,http://114.254.91.244:2222/udp/239.3.1.161:8001,0.21
南方卫视,http://114.254.91.251:2222/udp/239.3.1.161:8001,0.21
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.02
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.02
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.01
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,0.94
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.88
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.86
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.83
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.79
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.77
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.75
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.75
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,0.75
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.74
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.73
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.71
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.68
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.66
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.65
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.64
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,0.64
厦门卫视,http://114.254.87.170:2222/udp/239.3.1.143:4120,0.56
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.51
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.49
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.46
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.34
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.32
厦门卫视,http://113.225.172.156:8888/udp/232.0.0.160:1234,0.24
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.21
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.21
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.02
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.02
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.01
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,0.94
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.88
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.86
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.83
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.79
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.77
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.75
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.75
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,0.75
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.74
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.73
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.71
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.68
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.66
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.65
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.64
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,0.64
吉林卫视,http://114.254.87.170:2222/udp/239.3.1.240:8172,0.56
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.51
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.49
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.46
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.34
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.32
吉林卫视,http://113.225.172.156:8888/udp/232.0.0.180:1234,0.24
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.21
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.21
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.02
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.02
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.01
四川卫视,http://222.128.86.76:8133/udp/239.3.1.29:8288,1.01
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,0.94
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.88
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.86
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.83
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.79
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.78
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.77
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.75
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.75
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,0.75
