央视频道,#genre#
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.91
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.86
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.85
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.82
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.8
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.79
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://114.252.114.248:8445/udp/239.3.1.156:8148,0.78
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.77
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.76
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.75
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.75
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.74
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.73
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.69
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.63
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.61
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.59
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.57
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.56
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.55
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.5
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.48
东南卫视,http://123.120.205.110:8000/udp/239.3.1.156:8148,0.37
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.36
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.33
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.31
东南卫视,http://113.225.172.156:8888/udp/232.0.0.74:1234,0.22
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,1.02
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.02
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,1.0
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.91
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.86
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.85
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.82
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.8
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.79
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,0.78
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.77
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.76
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.75
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.75
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.74
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.73
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.69
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.63
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.61
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.59
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.57
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.56
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.55
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.5
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.48
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,0.37
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.36
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.33
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.31
东方卫视,http://113.225.172.156:8888/udp/232.0.0.122:1234,0.22
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,1.02
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.02
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,1.0
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.91
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.86
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.85
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.82
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.8
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.79
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,0.78
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.77
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.76
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.75
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.75
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.74
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.73
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.69
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.63
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.61
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.59
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.57
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.56
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.55
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.5
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.48
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,0.37
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.36
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.33
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.31
云南卫视,http://113.225.172.156:8888/udp/232.0.0.40:1234,0.22
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,1.02
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.02
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,1.0
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,1.0
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.91
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.91
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.86
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.86
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.85
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.85
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.82
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.82
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.8
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.8
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.79
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.79
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,0.78
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.77
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.77
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.76
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.76
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.75
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.75
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.75
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.75
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.74
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.74
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.73
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.73
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.69
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.69
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.63
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.63
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.61
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.61
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.59
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.59
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.57
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.57
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.56
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.56
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.55
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.55
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.5
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.5
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.48
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.48
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,0.37
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,0.37
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.36
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.36
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.33
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.33
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.31
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.31
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.18:1234,0.22
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.67:1234,0.22
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,1.02
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.02
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,1.0
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.91
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.86
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.85
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.82
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.8
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.79
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,0.78
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.77
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.76
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.75
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.75
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.74
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.73
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.69
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.63
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.61
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.59
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.57
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.56
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.55
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.5
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.48
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,0.37
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.36
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.33
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.31
北京卫视,http://113.225.172.156:8888/udp/232.0.0.117:1234,0.22
南方卫视,http://123.118.159.0:8686/udp/239.3.1.161:8001,1.02
南方卫视,http://125.34.49.19:7077/udp/239.3.1.161:8001,1.02
南方卫视,http://114.244.237.230:7088/udp/239.3.1.161:8001,1.01
南方卫视,http://123.115.119.101:9000/udp/239.3.1.161:8001,1.01
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001,1.0
南方卫视,http://114.243.98.12:8888/udp/239.3.1.161:8001,0.91
南方卫视,http://221.221.162.225:8888/udp/239.3.1.161:8001,0.86
南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001,0.85
南方卫视,http://111.196.12.108:7088/udp/239.3.1.161:8001,0.82
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001,0.8
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001,0.79
南方卫视,http://114.243.102.173:8888/udp/239.3.1.161:8001,0.78
南方卫视,http://114.252.114.248:8445/udp/239.3.1.161:8001,0.78
南方卫视,http://114.252.235.176:8000/udp/239.3.1.161:8001,0.77
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001,0.76
南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001,0.75
南方卫视,http://111.196.135.75:8686/udp/239.3.1.161:8001,0.75
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001,0.74
南方卫视,http://114.243.102.150:8888/udp/239.3.1.161:8001,0.73
南方卫视,http://111.199.234.10:18888/udp/239.3.1.161:8001,0.69
南方卫视,http://114.254.93.146:2222/udp/239.3.1.161:8001,0.63
南方卫视,http://114.254.81.231:2222/udp/239.3.1.161:8001,0.61
南方卫视,http://114.254.87.41:2222/udp/239.3.1.161:8001,0.59
南方卫视,http://114.244.233.134:7088/udp/239.3.1.161:8001,0.57
南方卫视,http://114.254.82.176:2222/udp/239.3.1.161:8001,0.56
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001,0.55
南方卫视,http://221.221.167.14:8888/udp/239.3.1.161:8001,0.5
南方卫视,http://114.254.83.83:2222/udp/239.3.1.161:8001,0.48
南方卫视,http://123.120.205.110:8000/udp/239.3.1.161:8001,0.37
南方卫视,http://114.254.91.244:2222/udp/239.3.1.161:8001,0.36
南方卫视,http://123.120.212.233:8888/udp/239.3.1.161:8001,0.33
南方卫视,http://114.254.91.251:2222/udp/239.3.1.161:8001,0.31
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,1.02
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.02
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,1.0
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.91
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.86
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.85
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.82
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.8
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.79
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.77
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.76
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.75
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.75
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.74
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.73
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.69
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.63
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.61
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.59
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.57
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.56
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.55
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.5
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.48
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,0.37
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.36
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.33
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.31
厦门卫视,http://113.225.172.156:8888/udp/232.0.0.160:1234,0.22
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,1.02
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.02
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,1.0
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.91
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.86
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.85
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.82
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.8
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.79
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.77
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.76
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.75
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.75
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.74
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.73
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.69
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.63
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.61
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.59
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.57
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.56
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.55
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.5
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.48
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,0.37
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.36
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.33
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.31
吉林卫视,http://113.225.172.156:8888/udp/232.0.0.180:1234,0.22
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,1.02
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.02
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,1.0
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.91
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.86
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.85
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.82
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.8
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.79
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,0.78
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.77
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.76
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.75
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.75
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.74
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.73
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.69
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.63
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.61
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.59
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.57
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.56
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.55
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.5
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.48
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,0.37
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.36
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.33
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.31
四川卫视,http://113.225.172.156:8888/udp/232.0.0.185:1234,0.22
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,1.02
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,1.02
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.02
天津卫视,http://114.244.237.230:7088/udp/239.3.1.141:1234,1.01
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,1.0
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.91
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.86
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.85
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234,0.82
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.8
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.79
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,0.78
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.77
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.76
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.75
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.75
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.74
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.73
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.69
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.63
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.61
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.59
天津卫视,http://114.244.233.134:7088/udp/239.3.1.141:1234,0.57
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.56
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.55
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.5
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.48
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,0.37
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.36
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.33
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.31
天津卫视,http://113.225.172.156:8888/udp/232.0.0.125:1234,0.22
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,1.02
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,1.02
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.02
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124,1.01
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,1.0
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.91
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.86
