央视频道,#genre#
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036,0.7
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.6
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.46:8036,0.43
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.133:8284,0.32
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.249.203:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.196.75.15:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.113.14.115:8012/rtp/239.3.1.45:8304,0.32
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304,0.32
海南卫视,http://111.193.236.110:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.116.114.19:8012/rtp/239.3.1.45:8304,0.32
海南卫视,http://123.121.13.175:4000/rtp/239.3.1.45:8304,0.32
海南卫视,http://221.221.167.14:8888/rtp/239.3.1.45:8304,0.32
海南卫视,http://114.254.83.83:2222/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.199.2.123:8686/rtp/239.3.1.45:8304,0.32
海南卫视,http://111.192.0.32:4022/rtp/239.3.1.45:8304,0.31
海南卫视,http://1.203.77.72:7788/udp/225.1.8.158:8304,0.31
海南卫视,http://117.133.95.242:8887/udp/228.1.1.81:8304,0.31
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://221.218.157.61:3527/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.193.236.110:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.116.114.19:8012/rtp/239.3.1.134:8020,0.95
深圳卫视,http://117.133.95.242:8887/udp/228.1.1.36:8020,0.95
深圳卫视,http://123.121.13.175:4000/rtp/239.3.1.134:8020,0.93
深圳卫视,http://111.199.2.123:8686/rtp/239.3.1.134:8020,0.93
深圳卫视,http://111.196.75.15:8888/rtp/239.3.1.134:8020,0.92
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020,0.86
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020,0.83
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020,0.77
深圳卫视,http://221.221.162.225:8888/rtp/239.3.1.134:8020,0.68
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020,0.6
深圳卫视,http://114.254.83.83:2222/rtp/239.3.1.134:8020,0.58
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.43:8020,0.44
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.43
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244,0.32
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044,0.96
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044,0.95
湖北卫视,http://111.193.236.110:8888/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.116.114.19:8012/rtp/239.3.1.138:8044,0.95
湖北卫视,http://123.121.13.175:4000/rtp/239.3.1.138:8044,0.95
湖北卫视,http://114.254.83.83:2222/rtp/239.3.1.138:8044,0.95
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.47:8044,0.94
湖北卫视,http://111.199.2.123:8686/rtp/239.3.1.138:8044,0.94
湖北卫视,http://117.133.95.242:8887/udp/228.1.1.16:8044,0.94
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044,0.93
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044,0.92
湖北卫视,http://111.196.75.15:8888/rtp/239.3.1.138:8044,0.92
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044,0.8
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044,0.74
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044,0.68
湖北卫视,http://221.221.162.225:8888/rtp/239.3.1.138:8044,0.48
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044,0.45
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012,0.95
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012,0.95
湖南卫视,http://111.193.236.110:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012,0.95
湖南卫视,http://117.133.95.242:8887/udp/228.1.1.33:8012,0.95
湖南卫视,http://123.116.114.19:8012/rtp/239.3.1.132:8012,0.94
湖南卫视,http://111.199.2.123:8686/rtp/239.3.1.132:8012,0.94
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012,0.93
湖南卫视,http://111.196.75.15:8888/rtp/239.3.1.132:8012,0.93
湖南卫视,http://123.121.13.175:4000/rtp/239.3.1.132:8012,0.93
湖南卫视,http://114.254.83.83:2222/rtp/239.3.1.132:8012,0.93
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012,0.92
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012,0.74
湖南卫视,http://222.129.139.91:8888/rtp/239.3.1.132:8012,0.71
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012,0.61
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012,0.58
湖南卫视,http://221.221.162.225:8888/rtp/239.3.1.132:8012,0.56
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012,0.39
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.132:8064,0.31
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.132:8064,0.31
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.196.75.15:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.113.14.115:8012/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188,0.32
甘肃卫视,http://111.193.236.110:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://123.116.114.19:8012/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://1.203.77.72:7788/udp/225.1.8.162:8188,0.32
甘肃卫视,http://123.121.13.175:4000/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://221.221.167.14:8888/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://114.254.83.83:2222/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://111.199.2.123:8686/rtp/239.3.1.49:8188,0.32
甘肃卫视,http://117.133.95.242:8887/udp/228.1.1.61:8188,0.32
甘肃卫视,http://111.192.0.32:4022/rtp/239.3.1.49:8188,0.31
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076,0.96
贵州卫视,http://123.116.114.19:8012/rtp/239.3.1.149:8076,0.96
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076,0.96
贵州卫视,http://111.193.236.110:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.77:8076,0.95
贵州卫视,http://114.254.83.83:2222/rtp/239.3.1.149:8076,0.95
贵州卫视,http://117.133.95.242:8887/udp/228.1.1.188:8076,0.95
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076,0.94
贵州卫视,http://111.199.2.123:8686/rtp/239.3.1.149:8076,0.94
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076,0.91
贵州卫视,http://123.121.13.175:4000/rtp/239.3.1.149:8076,0.88
贵州卫视,http://111.196.75.15:8888/rtp/239.3.1.149:8076,0.85
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.73
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.69
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076,0.61
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.51
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,0.49
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.144:8120,0.31
辽宁卫视,http://221.218.157.61:3527/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.193.236.110:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://117.133.95.242:8887/udp/228.1.1.19:8056,0.95
辽宁卫视,http://111.196.75.15:8888/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://123.116.114.19:8012/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://111.199.2.123:8686/rtp/239.3.1.210:8056,0.94
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056,0.93
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.51:8056,0.93
辽宁卫视,http://123.121.13.175:4000/rtp/239.3.1.210:8056,0.93
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.89
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,0.88
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056,0.77
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056,0.7
辽宁卫视,http://114.254.83.83:2222/rtp/239.3.1.210:8056,0.63
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.56
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,0.52
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.137:8116,0.32
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.137:8116,0.32
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160,0.95
重庆卫视,http://111.193.236.110:8888/rtp/239.3.1.122:8160,0.95
重庆卫视,http://123.116.114.19:8012/rtp/239.3.1.122:8160,0.95
重庆卫视,http://1.203.77.72:7788/udp/225.1.8.172:8162,0.94
重庆卫视,http://123.121.13.175:4000/rtp/239.3.1.122:8160,0.94
重庆卫视,http://114.254.83.83:2222/rtp/239.3.1.122:8160,0.94
重庆卫视,http://117.133.95.242:8887/udp/228.1.1.210:8160,0.94
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160,0.93
重庆卫视,http://111.196.75.15:8888/rtp/239.3.1.122:8160,0.93
重庆卫视,http://111.199.2.123:8686/rtp/239.3.1.122:8160,0.86
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160,0.82
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160,0.66
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.65
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160,0.62
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.55
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.35
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296,0.32
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.192.0.32:4022/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.75.15:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140,0.32
陕西卫视,http://111.193.236.110:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.116.114.19:8012/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.121.13.175:4000/rtp/239.3.1.41:8140,0.32
陕西卫视,http://221.221.162.225:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://114.254.83.83:2222/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.199.2.123:8686/rtp/239.3.1.41:8140,0.32
陕西卫视,http://117.133.95.242:8887/udp/228.1.1.53:8140,0.32
陕西卫视,http://222.129.139.91:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://1.203.77.72:7788/udp/225.1.8.154:8140,0.31
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.75.15:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184,0.32
青海卫视,http://111.193.236.110:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.116.114.19:8012/rtp/239.3.1.44:8184,0.32
青海卫视,http://1.203.77.72:7788/udp/225.1.8.157:8184,0.32
青海卫视,http://123.121.13.175:4000/rtp/239.3.1.44:8184,0.32
青海卫视,http://221.221.167.14:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://221.221.162.225:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://114.254.83.83:2222/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.199.2.123:8686/rtp/239.3.1.44:8184,0.32
青海卫视,http://222.129.139.91:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.192.0.32:4022/rtp/239.3.1.44:8184,0.31
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.42:8016,0.95
黑龙江卫视,http://111.193.236.110:8888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://114.254.83.83:2222/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://117.133.95.242:8887/udp/228.1.1.35:8016,0.94
黑龙江卫视,http://111.196.75.15:8888/rtp/239.3.1.133:8016,0.93
黑龙江卫视,http://123.116.114.19:8012/rtp/239.3.1.133:8016,0.93
黑龙江卫视,http://123.121.13.175:4000/rtp/239.3.1.133:8016,0.93
黑龙江卫视,http://111.199.2.123:8686/rtp/239.3.1.133:8016,0.93
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016,0.92
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016,0.83
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.67
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016,0.6
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016,0.54
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,0.46
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.141:8196,0.33
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.141:8196,0.32

其他频道,#genre#
淘BABY,http://221.218.157.61:3527/rtp/239.3.1.238:8001,0.94
淘BABY,http://123.113.187.204:8000/rtp/239.3.1.238:8001,0.94
淘BABY,http://111.193.236.110:8888/rtp/239.3.1.238:8001,0.94
淘BABY,http://221.221.167.14:8888/rtp/239.3.1.238:8001,0.94
淘BABY,http://117.133.95.242:8887/udp/228.1.1.128:8001,0.94
淘BABY,http://123.116.114.19:8012/rtp/239.3.1.238:8001,0.93
淘BABY,http://111.199.2.123:8686/rtp/239.3.1.238:8001,0.93
淘BABY,http://222.129.139.91:8888/rtp/239.3.1.238:8001,0.93
淘BABY,http://111.192.0.32:4022/rtp/239.3.1.238:8001,0.92
淘BABY,http://123.121.13.175:4000/rtp/239.3.1.238:8001,0.92
淘BABY,http://114.254.83.83:2222/rtp/239.3.1.238:8001,0.91
淘BABY,http://111.196.75.15:8888/rtp/239.3.1.238:8001,0.89
淘BABY,http://1.203.77.72:7788/udp/225.1.8.36:8002,0.89
淘BABY,http://221.221.162.225:8888/rtp/239.3.1.238:8001,0.84
淘BABY,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.74
淘BABY,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.64
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.6
淘BABY,http://111.196.191.248:5555/rtp/239.3.1.238:8001,0.47
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.94
淘剧场,http://111.193.236.110:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://221.221.167.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001,0.93
淘剧场,http://111.196.75.15:8888/rtp/239.3.1.95:8001,0.93
淘剧场,http://123.116.114.19:8012/rtp/239.3.1.95:8001,0.93
淘剧场,http://111.199.2.123:8686/rtp/239.3.1.95:8001,0.93
淘剧场,http://117.133.95.242:8887/udp/228.1.1.126:8001,0.92
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.91
淘剧场,http://1.203.77.72:7788/udp/225.1.8.37:8002,0.91
淘剧场,http://123.121.13.175:4000/rtp/239.3.1.95:8001,0.91
淘剧场,http://111.192.0.32:4022/rtp/239.3.1.95:8001,0.9
淘剧场,http://114.254.83.83:2222/rtp/239.3.1.95:8001,0.62
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001,0.56
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.47
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.43
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.42
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.193.236.110:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.116.114.19:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://114.254.83.83:2222/rtp/239.3.1.100:8001,0.94
淘娱乐,http://111.199.2.123:8686/rtp/239.3.1.100:8001,0.94
淘娱乐,http://117.133.95.242:8887/udp/228.1.1.133:8001,0.94
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001,0.93
淘娱乐,http://111.196.75.15:8888/rtp/239.3.1.100:8001,0.93
淘娱乐,http://123.121.13.175:4000/rtp/239.3.1.100:8001,0.93
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.92
淘娱乐,http://111.192.0.32:4022/rtp/239.3.1.100:8001,0.89
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001,0.8
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.77
淘娱乐,http://221.221.167.14:8888/rtp/239.3.1.100:8001,0.77
淘娱乐,http://221.221.162.225:8888/rtp/239.3.1.100:8001,0.73
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.46
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.37
淘电影,http://221.221.167.14:8888/rtp/239.3.1.250:8001,0.95
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001,0.94
淘电影,http://111.196.75.15:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://111.193.236.110:8888/rtp/239.3.1.250:8001,0.94
淘电影,http://123.116.114.19:8012/rtp/239.3.1.250:8001,0.94
淘电影,http://114.254.83.83:2222/rtp/239.3.1.250:8001,0.93
淘电影,http://111.199.2.123:8686/rtp/239.3.1.250:8001,0.93
淘电影,http://117.133.95.242:8887/udp/228.1.1.124:8001,0.93
淘电影,http://1.203.77.72:7788/udp/225.1.8.38:8002,0.91
淘电影,http://123.121.13.175:4000/rtp/239.3.1.250:8001,0.89
淘电影,http://221.221.162.225:8888/rtp/239.3.1.250:8001,0.88
淘电影,http://111.192.0.32:4022/rtp/239.3.1.250:8001,0.87
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.73
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001,0.71
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.71
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.62
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.46
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.45
热播剧场,http://111.196.191.248:5555/rtp/239.3.1.194:9020,0.31
热播剧场,http://111.193.236.110:8888/rtp/239.3.1.194:9020,0.31
热播剧场,http://221.221.162.225:8888/rtp/239.3.1.194:9020,0.31
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://111.193.236.110:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://123.116.114.19:8012/rtp/239.3.1.195:9024,0.31
经典电影,http://221.221.167.14:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://221.221.162.225:8888/rtp/239.3.1.195:9024,0.31

11-20-15,#genre#:
11-20-15,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
