央视频道,#genre#
CCTV16,http://114.244.237.230:7088/udp/239.3.1.184:8001,1.01
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,1.0
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,1.0
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.98
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.98
CCTV16,http://175.146.122.104:8888/udp/232.0.0.182:1234,0.95
CCTV16,http://114.243.102.150:8888/udp/239.3.1.183:8001,0.88
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001,0.88
CCTV16,http://175.173.198.22:9001/udp/232.0.0.182:1234,0.86
CCTV16,http://222.129.139.91:8888/udp/239.3.1.183:8001,0.85
CCTV16,http://222.129.139.91:8888/udp/239.3.1.184:8001,0.85
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.82
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.82
CCTV16,http://114.254.83.83:2222/udp/239.3.1.183:8001,0.81
CCTV16,http://114.254.83.83:2222/udp/239.3.1.184:8001,0.81
CCTV16,http://222.128.86.76:8133/udp/239.3.1.183:8001,0.78
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001,0.78
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.76
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.76
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001,0.65
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001,0.65
CCTV16,http://114.254.81.231:2222/udp/239.3.1.183:8001,0.59
CCTV16,http://114.254.81.231:2222/udp/239.3.1.184:8001,0.59
CCTV16,http://114.254.82.176:2222/udp/239.3.1.183:8001,0.56
CCTV16,http://114.254.82.176:2222/udp/239.3.1.184:8001,0.56
CCTV17,http://175.173.198.22:9009/udp/232.0.0.230:1234,1.24
CCTV17,http://175.173.198.22:9010/udp/232.0.0.230:1234,1.15
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,1.02
CCTV17,http://101.20.43.127:555/udp/239.253.93.150:6318,1.02
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.113.189.90:8001/udp/239.3.1.151:8144,1.02
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,1.02
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,1.02
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,1.02
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,1.02
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,1.02
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,1.01
CCTV17,http://175.173.198.22:9020/udp/232.0.0.230:1234,1.01
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,1.01
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144,1.01
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,1.01
CCTV17,http://114.244.237.230:7088/udp/239.3.1.151:8144,1.01
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,1.0
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.98
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,0.95
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.88
CCTV17,http://175.173.198.22:9001/udp/232.0.0.230:1234,0.86
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.85
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.82
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.81
CCTV17,http://222.128.86.76:8133/udp/239.3.1.151:8144,0.78
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.76
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.65
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.59
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.59
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.56
CCTV17,http://121.29.91.210:7077/udp/239.253.93.150:6318,0.35
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.32
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234,1.24
CCTV世界地理,http://175.173.198.22:9010/udp/232.0.0.63:1234,1.15
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.01
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234,1.01
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,0.95
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,0.86
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.59
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113,0.35
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.32
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234,1.24
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234,1.15
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.01
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,1.01
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,0.95
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,0.86
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.59
CCTV兵器科技,http://121.29.91.210:7077/udp/239.253.93.47:6435,0.35
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.32
CCTV怀旧剧场,http://175.173.198.22:9009/udp/232.0.0.38:1234,1.24
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,1.15
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.01
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,1.01
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,0.95
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,0.86
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.59
CCTV怀旧剧场,http://121.29.91.210:7077/udp/239.253.93.252:6430,0.35
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.32
CCTV第一剧场,http://175.173.198.22:9009/udp/232.0.0.29:1234,1.24
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,1.15
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.01
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,1.01
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,0.95
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,0.86
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.59
CCTV第一剧场,http://121.29.91.210:7077/udp/239.253.93.138:6428,0.35
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.32
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234,1.24
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,1.15
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.01
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,1.01
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,0.95
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,0.86
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.59
CCTV风云剧场,http://121.29.91.210:7077/udp/239.253.93.251:6429,0.35
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.32

卫视频道,#genre#
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,1.01
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.0
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.98
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.88
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.85
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.82
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.81
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,0.78
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.76
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.65
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.59
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.56
东南卫视,http://175.173.198.22:9009/udp/232.0.0.74:1234,1.24
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,1.15
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,1.02
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.01
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,1.01
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,1.01
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,1.0
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.98
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,0.95
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.88
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,0.86
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.85
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.82
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.81
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,0.78
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.76
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.65
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.59
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.59
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.56
东南卫视,http://121.29.91.210:7077/udp/239.253.92.201:6146,0.35
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.32
东方卫视,http://175.173.198.22:9009/udp/232.0.0.122:1234,1.24
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,1.15
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,1.02
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.01
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,1.01
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,1.01
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,1.0
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.98
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,0.95
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.88
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,0.86
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.85
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.82
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.81
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,0.78
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.76
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.65
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.59
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.59
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.56
东方卫视,http://121.29.91.210:7077/udp/239.253.92.89:8019,0.35
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.32
云南卫视,http://175.173.198.22:9009/udp/232.0.0.40:1234,1.24
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,1.15
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,1.02
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,1.01
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,1.01
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.0
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.98
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,0.95
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.88
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,0.86
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.85
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.82
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.81
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,0.78
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.76
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.65
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.59
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.56
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.18:1234,1.24
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.67:1234,1.24
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,1.15
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,1.15
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,1.02
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,1.02
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.02
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.01
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,1.01
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,1.01
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.0
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.0
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.98
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.98
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,0.95
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,0.95
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.88
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.88
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,0.86
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,0.86
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.85
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.85
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.82
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.82
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.81
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.81
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,0.78
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,0.78
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.76
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.76
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.65
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.65
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.59
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.59
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.59
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.56
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.56
兵团卫视,http://121.29.91.210:7077/udp/239.253.93.176:6344,0.35
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.32
北京卫视,http://175.173.198.22:9009/udp/232.0.0.117:1234,1.24
北京卫视,http://175.173.198.22:9010/udp/232.0.0.117:1234,1.15
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.02
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,1.02
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,1.02
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.01
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,1.01
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,1.01
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,1.0
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.98
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,0.95
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.88
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,0.86
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.85
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.82
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.81
