央视频道,#genre#
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.02
东方卫视,http://123.115.119.101:9000/udp/239.3.1.136:8032,1.01
东方卫视,http://125.34.49.19:7077/udp/239.3.1.136:8032,0.99
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.85
东方卫视,http://123.120.205.110:8000/udp/239.3.1.136:8032,0.85
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.82
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.8
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.78
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.78
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.77
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.75
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032,0.75
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.73
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.71
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.71
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.68
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.65
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.65
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.61
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.54
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.52
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.51
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.47
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.45
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.44
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.4
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.35
东方卫视,http://113.225.172.156:8888/udp/232.0.0.122:1234,0.3
东方卫视,http://114.254.87.170:2222/udp/239.3.1.136:8032,0.26
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.25
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.02
云南卫视,http://123.115.119.101:9000/udp/239.3.1.26:8108,1.01
云南卫视,http://125.34.49.19:7077/udp/239.3.1.26:8108,0.99
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.85
云南卫视,http://123.120.205.110:8000/udp/239.3.1.26:8108,0.85
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.82
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.8
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.78
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.78
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.77
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.75
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,0.75
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.73
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.71
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.71
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.68
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.65
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.65
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.61
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.54
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.52
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.51
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.47
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.45
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.44
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.4
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.35
云南卫视,http://113.225.172.156:8888/udp/232.0.0.40:1234,0.3
云南卫视,http://114.254.87.170:2222/udp/239.3.1.26:8108,0.26
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.25
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.02
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.115.119.101:9000/udp/239.3.1.48:8160,1.01
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.144:4120,0.99
兵团卫视,http://125.34.49.19:7077/udp/239.3.1.48:8160,0.99
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.85
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.85
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.144:4120,0.85
兵团卫视,http://123.120.205.110:8000/udp/239.3.1.48:8160,0.85
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.82
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.82
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.8
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.8
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.78
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.78
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.78
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.78
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.77
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.77
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.75
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.75
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,0.75
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,0.75
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.73
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.73
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.71
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.71
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.71
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.71
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.68
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.68
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.65
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.65
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.65
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.65
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.61
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.61
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.54
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.54
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.52
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.52
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.51
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.51
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.47
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.47
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.45
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.45
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.44
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.44
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.4
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.4
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.35
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.35
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.18:1234,0.3
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.67:1234,0.3
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.144:4120,0.26
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.48:8160,0.26
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.25
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.25
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.02
北京卫视,http://123.115.119.101:9000/udp/239.3.1.241:8000,1.01
北京卫视,http://125.34.49.19:7077/udp/239.3.1.241:8000,0.99
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.85
北京卫视,http://123.120.205.110:8000/udp/239.3.1.241:8000,0.85
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.82
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.8
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.78
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.78
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.77
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.75
北京卫视,http://114.252.114.248:8445/udp/239.3.1.241:8000,0.75
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.73
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.71
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.71
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.68
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.65
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.65
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.61
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.54
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.52
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.51
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.47
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.45
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.44
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.4
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.35
北京卫视,http://113.225.172.156:8888/udp/232.0.0.117:1234,0.3
北京卫视,http://114.254.87.170:2222/udp/239.3.1.241:8000,0.26
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.25
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.02
厦门卫视,http://123.115.119.101:9000/udp/239.3.1.143:4120,1.01
厦门卫视,http://125.34.49.19:7077/udp/239.3.1.143:4120,0.99
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.85
厦门卫视,http://123.120.205.110:8000/udp/239.3.1.143:4120,0.85
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.82
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.8
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.78
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.78
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.77
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.75
厦门卫视,http://114.252.114.248:8445/udp/239.3.1.143:4120,0.75
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.73
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.71
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.71
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.68
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.65
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.61
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.54
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.52
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.51
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.47
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.45
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.44
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.4
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.35
厦门卫视,http://113.225.172.156:8888/udp/232.0.0.160:1234,0.3
厦门卫视,http://114.254.87.170:2222/udp/239.3.1.143:4120,0.26
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.25
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.02
吉林卫视,http://123.115.119.101:9000/udp/239.3.1.240:8172,1.01
吉林卫视,http://125.34.49.19:7077/udp/239.3.1.240:8172,0.99
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.85
吉林卫视,http://123.120.205.110:8000/udp/239.3.1.240:8172,0.85
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.82
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.8
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.78
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.78
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.78
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.77
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,0.75
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,0.75
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.73
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.71
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.71
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.68
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,0.66
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.65
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,0.65
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.61
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,0.54
吉林卫视,http://114.254.81.231:2222/udp/239.3.1.240:8172,0.52
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.51
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.47
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.45
吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172,0.44
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.4
吉林卫视,http://114.254.91.244:2222/udp/239.3.1.240:8172,0.35
吉林卫视,http://113.225.172.156:8888/udp/232.0.0.180:1234,0.3
吉林卫视,http://114.254.87.170:2222/udp/239.3.1.240:8172,0.26
吉林卫视,http://114.254.91.251:2222/udp/239.3.1.240:8172,0.25
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.02
四川卫视,http://123.115.119.101:9000/udp/239.3.1.29:8288,1.01
四川卫视,http://125.34.49.19:7077/udp/239.3.1.29:8288,0.99
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.85
四川卫视,http://123.120.205.110:8000/udp/239.3.1.29:8288,0.85
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,0.82
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.8
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.78
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.78
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.78
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.77
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,0.75
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288,0.75
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,0.73
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.71
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.71
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,0.68
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,0.66
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.65
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,0.65
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.61
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,0.54
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288,0.52
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.51
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.47
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.45
四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288,0.44
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.4
四川卫视,http://114.254.91.244:2222/udp/239.3.1.29:8288,0.35
四川卫视,http://113.225.172.156:8888/udp/232.0.0.185:1234,0.3
四川卫视,http://114.254.87.170:2222/udp/239.3.1.29:8288,0.26
四川卫视,http://114.254.91.251:2222/udp/239.3.1.29:8288,0.25
天津卫视,http://175.146.122.104:8888/udp/232.0.0.125:1234,1.03
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.02
天津卫视,http://123.115.119.101:9000/udp/239.3.1.141:1234,1.01
天津卫视,http://125.34.49.19:7077/udp/239.3.1.141:1234,0.99
天津卫视,http://123.120.212.233:8888/udp/239.3.1.141:1234,0.85
天津卫视,http://123.120.205.110:8000/udp/239.3.1.141:1234,0.85
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234,0.82
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.8
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234,0.78
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.78
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234,0.78
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234,0.77
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234,0.75
天津卫视,http://114.252.114.248:8445/udp/239.3.1.141:1234,0.75
天津卫视,http://123.118.159.0:8686/udp/239.3.1.141:1234,0.73
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234,0.71
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.71
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234,0.68
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234,0.66
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234,0.65
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234,0.65
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234,0.61
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234,0.54
天津卫视,http://114.254.81.231:2222/udp/239.3.1.141:1234,0.52
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234,0.51
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234,0.47
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234,0.45
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234,0.44
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.4
天津卫视,http://114.254.91.244:2222/udp/239.3.1.141:1234,0.35
天津卫视,http://113.225.172.156:8888/udp/232.0.0.125:1234,0.3
天津卫视,http://114.254.87.170:2222/udp/239.3.1.141:1234,0.26
天津卫视,http://114.254.91.251:2222/udp/239.3.1.141:1234,0.25
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234,1.03
宁夏卫视,http://175.173.198.22:9001/udp/232.0.0.34:1234,1.02
宁夏卫视,http://123.115.119.101:9000/udp/239.3.1.46:8124,1.01
宁夏卫视,http://125.34.49.19:7077/udp/239.3.1.46:8124,0.99
宁夏卫视,http://123.120.212.233:8888/udp/239.3.1.46:8124,0.85
宁夏卫视,http://123.120.205.110:8000/udp/239.3.1.46:8124,0.85
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124,0.82
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124,0.8
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124,0.78
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124,0.78
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124,0.77
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124,0.75
宁夏卫视,http://114.252.114.248:8445/udp/239.3.1.46:8124,0.75
宁夏卫视,http://123.118.159.0:8686/udp/239.3.1.46:8124,0.73
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124,0.71
宁夏卫视,http://123.117.237.15:8680/udp/239.3.1.46:8124,0.71
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124,0.68
宁夏卫视,http://114.243.102.150:8888/udp/239.3.1.46:8124,0.66
宁夏卫视,http://221.221.167.14:8888/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124,0.65
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124,0.61
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124,0.54
宁夏卫视,http://114.254.81.231:2222/udp/239.3.1.46:8124,0.52
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124,0.51
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124,0.47
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124,0.45
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124,0.44
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124,0.4
宁夏卫视,http://114.254.91.244:2222/udp/239.3.1.46:8124,0.35
宁夏卫视,http://113.225.172.156:8888/udp/232.0.0.34:1234,0.3
宁夏卫视,http://114.254.87.170:2222/udp/239.3.1.46:8124,0.26
宁夏卫视,http://114.254.91.251:2222/udp/239.3.1.46:8124,0.25
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234,1.03
安徽卫视,http://175.173.198.22:9001/udp/232.0.0.141:1234,1.02
安徽卫视,http://123.115.119.101:9000/udp/239.3.1.211:8064,1.01
安徽卫视,http://125.34.49.19:7077/udp/239.3.1.211:8064,0.99
安徽卫视,http://123.120.212.233:8888/udp/239.3.1.211:8064,0.85
安徽卫视,http://123.120.205.110:8000/udp/239.3.1.211:8064,0.85
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064,0.82
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064,0.8
安徽卫视,http://111.199.234.10:18888/udp/239.3.1.211:8064,0.78
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064,0.78
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064,0.78
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064,0.77
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064,0.75
安徽卫视,http://114.252.114.248:8445/udp/239.3.1.211:8064,0.75
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064,0.73
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064,0.71
安徽卫视,http://123.117.237.15:8680/udp/239.3.1.211:8064,0.71
安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064,0.68
安徽卫视,http://114.243.102.150:8888/udp/239.3.1.211:8064,0.66
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064,0.65
安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064,0.65
安徽卫视,http://114.254.83.83:2222/udp/239.3.1.211:8064,0.61
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064,0.54
安徽卫视,http://114.254.81.231:2222/udp/239.3.1.211:8064,0.52
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064,0.51
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064,0.47
安徽卫视,http://114.254.82.176:2222/udp/239.3.1.211:8064,0.45
安徽卫视,http://114.254.87.41:2222/udp/239.3.1.211:8064,0.44
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064,0.4
安徽卫视,http://114.254.91.244:2222/udp/239.3.1.211:8064,0.35
安徽卫视,http://113.225.172.156:8888/udp/232.0.0.141:1234,0.3
安徽卫视,http://114.254.87.170:2222/udp/239.3.1.211:8064,0.26
安徽卫视,http://114.254.91.251:2222/udp/239.3.1.211:8064,0.25
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234,1.03
山东卫视,http://175.173.198.22:9001/udp/232.0.0.131:1234,1.02
山东卫视,http://123.115.119.101:9000/udp/239.3.1.209:8052,1.01
山东卫视,http://125.34.49.19:7077/udp/239.3.1.209:8052,0.99
山东卫视,http://123.120.212.233:8888/udp/239.3.1.209:8052,0.85
山东卫视,http://123.120.205.110:8000/udp/239.3.1.209:8052,0.85
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052,0.82
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052,0.8
