央视频道,#genre#
西藏卫视,http://123.112.19.67:8012/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.192.0.32:4022/rtp/239.3.1.47:8164,0.32
西藏卫视,http://123.113.14.115:8012/rtp/239.3.1.47:8164,0.32
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164,0.32
西藏卫视,http://123.116.114.19:8012/rtp/239.3.1.47:8164,0.32
西藏卫视,http://221.221.167.14:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://221.221.162.225:8888/rtp/239.3.1.47:8164,0.32
西藏卫视,http://114.254.83.83:2222/rtp/239.3.1.47:8164,0.32
西藏卫视,http://111.199.2.123:8686/rtp/239.3.1.47:8164,0.32
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.77:8076,0.96
贵州卫视,http://123.116.114.19:8012/rtp/239.3.1.149:8076,0.95
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://111.199.2.123:8686/rtp/239.3.1.149:8076,0.95
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076,0.95
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076,0.94
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076,0.9
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076,0.78
贵州卫视,http://111.193.236.110:8888/rtp/239.3.1.149:8076,0.77
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076,0.67
贵州卫视,http://114.254.83.83:2222/rtp/239.3.1.149:8076,0.56
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076,0.52
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076,0.52
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076,0.43
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.144:8120,0.31
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://111.199.2.123:8686/rtp/239.3.1.210:8056,0.95
辽宁卫视,http://123.112.19.67:8012/rtp/239.3.1.210:8056,0.93
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056,0.93
辽宁卫视,http://111.193.236.110:8888/rtp/239.3.1.210:8056,0.93
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.51:8056,0.91
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056,0.91
辽宁卫视,http://123.116.114.19:8012/rtp/239.3.1.210:8056,0.88
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056,0.71
辽宁卫视,http://222.129.139.91:8888/rtp/239.3.1.210:8056,0.69
辽宁卫视,http://114.254.83.83:2222/rtp/239.3.1.210:8056,0.62
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056,0.6
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056,0.56
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056,0.54
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056,0.42
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.137:8116,0.32
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.137:8116,0.32
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160,0.94
重庆卫视,http://111.199.2.123:8686/rtp/239.3.1.122:8160,0.94
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160,0.93
重庆卫视,http://123.112.19.67:8012/rtp/239.3.1.122:8160,0.93
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160,0.91
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160,0.88
重庆卫视,http://123.116.114.19:8012/rtp/239.3.1.122:8160,0.8
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160,0.79
重庆卫视,http://111.193.236.110:8888/rtp/239.3.1.122:8160,0.77
重庆卫视,http://222.129.139.91:8888/rtp/239.3.1.122:8160,0.7
重庆卫视,http://114.254.83.83:2222/rtp/239.3.1.122:8160,0.59
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160,0.5
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162,0.49
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160,0.47
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296,0.32
重庆卫视,http://1.203.77.72:7788/udp/225.1.8.148:8296,0.31
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.75.15:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://123.112.19.67:8012/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.192.0.32:4022/rtp/239.3.1.41:8140,0.32
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140,0.32
陕西卫视,http://111.193.236.110:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://1.203.77.72:7788/udp/225.1.8.154:8140,0.32
陕西卫视,http://221.221.167.14:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://114.254.83.83:2222/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.199.2.123:8686/rtp/239.3.1.41:8140,0.32
陕西卫视,http://222.129.139.91:8888/rtp/239.3.1.41:8140,0.32
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140,0.31
陕西卫视,http://123.116.114.19:8012/rtp/239.3.1.41:8140,0.31
青海卫视,http://123.113.249.203:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.75.15:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.112.19.67:8012/rtp/239.3.1.44:8184,0.32
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.32
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184,0.32
青海卫视,http://111.193.236.110:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://1.203.77.72:7788/udp/225.1.8.157:8184,0.32
青海卫视,http://221.221.167.14:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://221.221.162.225:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://114.254.83.83:2222/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.199.2.123:8686/rtp/239.3.1.44:8184,0.32
青海卫视,http://222.129.139.91:8888/rtp/239.3.1.44:8184,0.32
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184,0.31
青海卫视,http://111.192.0.32:4022/rtp/239.3.1.44:8184,0.31
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016,0.96
黑龙江卫视,http://123.116.114.19:8012/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016,0.95
黑龙江卫视,http://111.199.2.123:8686/rtp/239.3.1.133:8016,0.94
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016,0.93
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.42:8016,0.93
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016,0.92
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016,0.88
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016,0.75
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016,0.72
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016,0.66
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016,0.53
黑龙江卫视,http://114.254.83.83:2222/rtp/239.3.1.133:8016,0.51
黑龙江卫视,http://111.193.236.110:8888/rtp/239.3.1.133:8016,0.39
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.141:8196,0.32

其他频道,#genre#
淘BABY,http://117.133.95.242:8887/udp/228.1.1.128:8001,0.95
淘BABY,http://1.203.77.72:7788/udp/225.1.8.36:8002,0.93
淘BABY,http://221.221.167.14:8888/rtp/239.3.1.238:8001,0.93
淘BABY,http://111.199.2.123:8686/rtp/239.3.1.238:8001,0.93
淘BABY,http://222.129.139.91:8888/rtp/239.3.1.238:8001,0.93
淘BABY,http://123.112.19.67:8012/rtp/239.3.1.238:8001,0.92
淘BABY,http://111.192.0.32:4022/rtp/239.3.1.238:8001,0.92
淘BABY,http://111.196.191.248:5555/rtp/239.3.1.238:8001,0.89
淘BABY,http://123.113.237.160:8888/rtp/239.3.1.238:8001,0.85
淘BABY,http://114.254.83.83:2222/rtp/239.3.1.238:8001,0.8
淘BABY,http://123.113.249.203:8888/rtp/239.3.1.238:8001,0.75
淘BABY,http://123.116.114.19:8012/rtp/239.3.1.238:8001,0.69
淘BABY,http://111.193.236.110:8888/rtp/239.3.1.238:8001,0.63
淘BABY,http://221.221.162.225:8888/rtp/239.3.1.238:8001,0.62
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002,0.43
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001,0.94
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001,0.94
淘剧场,http://221.221.167.14:8888/rtp/239.3.1.95:8001,0.94
淘剧场,http://1.203.77.72:7788/udp/225.1.8.37:8002,0.93
淘剧场,http://222.129.139.91:8888/rtp/239.3.1.95:8001,0.93
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001,0.92
淘剧场,http://123.112.19.67:8012/rtp/239.3.1.95:8001,0.92
淘剧场,http://111.199.2.123:8686/rtp/239.3.1.95:8001,0.92
淘剧场,http://111.192.0.32:4022/rtp/239.3.1.95:8001,0.91
淘剧场,http://123.116.114.19:8012/rtp/239.3.1.95:8001,0.91
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001,0.89
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001,0.88
淘剧场,http://221.221.162.225:8888/rtp/239.3.1.95:8001,0.77
淘剧场,http://114.254.83.83:2222/rtp/239.3.1.95:8001,0.71
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002,0.42
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001,0.94
淘娱乐,http://221.221.167.14:8888/rtp/239.3.1.100:8001,0.94
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001,0.93
淘娱乐,http://111.199.2.123:8686/rtp/239.3.1.100:8001,0.93
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001,0.92
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001,0.92
淘娱乐,http://123.112.19.67:8012/rtp/239.3.1.100:8001,0.92
淘娱乐,http://1.203.77.72:7788/udp/225.1.8.61:8002,0.92
淘娱乐,http://222.129.139.91:8888/rtp/239.3.1.100:8001,0.92
淘娱乐,http://111.192.0.32:4022/rtp/239.3.1.100:8001,0.91
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001,0.9
淘娱乐,http://221.221.162.225:8888/rtp/239.3.1.100:8001,0.9
淘娱乐,http://111.193.236.110:8888/rtp/239.3.1.100:8001,0.79
淘娱乐,http://114.254.83.83:2222/rtp/239.3.1.100:8001,0.78
淘娱乐,http://123.116.114.19:8012/rtp/239.3.1.100:8001,0.74
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002,0.33
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001,0.94
淘电影,http://114.254.83.83:2222/rtp/239.3.1.250:8001,0.94
淘电影,http://1.203.77.72:7788/udp/225.1.8.38:8002,0.93
淘电影,http://221.221.167.14:8888/rtp/239.3.1.250:8001,0.93
淘电影,http://111.199.2.123:8686/rtp/239.3.1.250:8001,0.93
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001,0.92
淘电影,http://123.112.19.67:8012/rtp/239.3.1.250:8001,0.92
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001,0.91
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001,0.89
淘电影,http://123.116.114.19:8012/rtp/239.3.1.250:8001,0.89
淘电影,http://111.192.0.32:4022/rtp/239.3.1.250:8001,0.88
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001,0.87
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001,0.62
淘电影,http://221.221.162.225:8888/rtp/239.3.1.250:8001,0.61
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002,0.5
淘电影,http://111.193.236.110:8888/rtp/239.3.1.250:8001,0.47
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.31
热播剧场,http://221.221.162.225:8888/rtp/239.3.1.194:9020,0.31
经典电影,http://111.196.191.248:5555/rtp/239.3.1.195:9024,0.31
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://221.221.167.14:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://221.221.162.225:8888/rtp/239.3.1.195:9024,0.31
经典电影,http://111.199.2.123:8686/rtp/239.3.1.195:9024,0.31

11-21-12,#genre#:
11-21-12,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
