央视频道,#genre#
CCTV17,http://123.120.212.233:8888/udp/239.3.1.151:8144,0.92
CCTV17,http://123.118.159.0:8686/udp/239.3.1.151:8144,0.92
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144,0.92
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.91
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.87
CCTV17,http://221.221.167.14:8888/udp/239.3.1.151:8144,0.84
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.84
CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144,0.84
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.83
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.81
CCTV17,http://221.221.162.225:8888/udp/239.3.1.151:8144,0.81
CCTV17,http://114.243.98.12:8888/udp/239.3.1.151:8144,0.79
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144,0.78
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.76
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.72
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.7
CCTV17,http://222.129.139.91:8888/udp/239.3.1.151:8144,0.66
CCTV17,http://175.146.122.104:8888/udp/232.0.0.230:1234,0.62
CCTV17,http://114.243.102.150:8888/udp/239.3.1.151:8144,0.58
CCTV17,http://114.254.81.231:2222/udp/239.3.1.151:8144,0.55
CCTV17,http://114.244.233.134:7088/udp/239.3.1.151:8144,0.54
CCTV17,http://114.254.93.146:2222/udp/239.3.1.151:8144,0.52
CCTV17,http://114.254.87.41:2222/udp/239.3.1.151:8144,0.47
CCTV17,http://114.254.82.176:2222/udp/239.3.1.151:8144,0.47
CCTV17,http://114.254.91.251:2222/udp/239.3.1.151:8144,0.44
CCTV17,http://114.254.83.83:2222/udp/239.3.1.151:8144,0.44
CCTV17,http://114.254.91.244:2222/udp/239.3.1.151:8144,0.44
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.36
CCTV17,http://114.254.87.170:2222/udp/239.3.1.151:8144,0.34
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318,0.22
CCTV17,http://113.225.172.156:8888/udp/232.0.0.230:1234,0.21
CCTV世界地理,http://175.173.198.22:9001/udp/232.0.0.63:1234,1.02
CCTV世界地理,http://101.20.43.127:555/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,1.02
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.0
CCTV世界地理,http://175.146.122.104:8888/udp/232.0.0.63:1234,0.62
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.36
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.22
CCTV世界地理,http://113.225.172.156:8888/udp/232.0.0.63:1234,0.21
CCTV兵器科技,http://175.173.198.22:9001/udp/232.0.0.58:1234,1.02
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,1.02
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.0
CCTV兵器科技,http://175.146.122.104:8888/udp/232.0.0.58:1234,0.62
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.36
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.22
CCTV兵器科技,http://113.225.172.156:8888/udp/232.0.0.58:1234,0.21
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,1.02
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.0
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,0.62
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.36
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.22
CCTV怀旧剧场,http://113.225.172.156:8888/udp/232.0.0.38:1234,0.21
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.02
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.0
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,0.62
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.36
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.22
CCTV第一剧场,http://113.225.172.156:8888/udp/232.0.0.29:1234,0.21
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.02
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.0
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,0.62
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.36
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.22
CCTV风云剧场,http://113.225.172.156:8888/udp/232.0.0.45:1234,0.21

卫视频道,#genre#
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.99
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.92
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,0.92
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.92
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.91
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.87
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.84
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.84
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.84
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.83
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.81
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,0.81
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,0.79
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,0.78
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.76
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.72
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.7
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.66
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,0.58
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120,0.55
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.54
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.52
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120,0.47
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.47
三沙卫视,http://114.254.91.251:2222/udp/239.3.1.155:4120,0.44
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.44
三沙卫视,http://114.254.91.244:2222/udp/239.3.1.155:4120,0.44
三沙卫视,http://114.254.87.170:2222/udp/239.3.1.155:4120,0.34
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.02
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,1.02
东南卫视,http://222.128.86.76:8133/udp/239.3.1.156:8148,1.01
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,1.0
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.99
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.92
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,0.92
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,0.92
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.91
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.87
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.84
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.84
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.84
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.83
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.81
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,0.81
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,0.79
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,0.78
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.76
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.72
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.7
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.66
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,0.62
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,0.58
东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148,0.55
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.54
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.52
东南卫视,http://114.254.87.41:2222/udp/239.3.1.156:8148,0.47
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.47
东南卫视,http://114.254.91.251:2222/udp/239.3.1.156:8148,0.44
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.44
东南卫视,http://114.254.91.244:2222/udp/239.3.1.156:8148,0.44
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.36
东南卫视,http://114.254.87.170:2222/udp/239.3.1.156:8148,0.34
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.22
东南卫视,http://113.225.172.156:8888/udp/232.0.0.74:1234,0.21
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.02
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,1.02
东方卫视,http://222.128.86.76:8133/udp/239.3.1.136:8032,1.01
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,1.0
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.99
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.92
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,0.92
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,0.92
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.91
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.87
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.84
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.84
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.84
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.83
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.81
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,0.81
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,0.79
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,0.78
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.76
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.72
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.7
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.66
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,0.62
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,0.58
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032,0.55
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.54
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.52
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032,0.47
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.47
东方卫视,http://114.254.91.251:2222/udp/239.3.1.136:8032,0.44
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.44
东方卫视,http://114.254.91.244:2222/udp/239.3.1.136:8032,0.44
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.36
东方卫视,http://114.254.87.170:2222/udp/239.3.1.136:8032,0.34
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.22
东方卫视,http://113.225.172.156:8888/udp/232.0.0.122:1234,0.21
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.02
云南卫视,http://222.128.86.76:8133/udp/239.3.1.26:8108,1.01
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.99
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.92
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,0.92
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.92
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.91
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.87
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.84
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.84
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.84
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.83
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.81
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,0.81
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,0.79
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,0.78
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.76
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.72
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.7
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.66
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,0.62
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,0.58
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108,0.55
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.54
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.52
云南卫视,http://114.254.87.41:2222/udp/239.3.1.26:8108,0.47
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.47
云南卫视,http://114.254.91.251:2222/udp/239.3.1.26:8108,0.44
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.44
云南卫视,http://114.254.91.244:2222/udp/239.3.1.26:8108,0.44
云南卫视,http://114.254.87.170:2222/udp/239.3.1.26:8108,0.34
云南卫视,http://113.225.172.156:8888/udp/232.0.0.40:1234,0.21
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.02
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.02
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.02
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.144:4120,1.01
兵团卫视,http://222.128.86.76:8133/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,1.0
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.99
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.99
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.92
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.92
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,0.92
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,0.92
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.92
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.92
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.91
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.91
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.87
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.87
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.84
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.84
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.84
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.84
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.84
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.84
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.83
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.83
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.81
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.81
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,0.81
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,0.81
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,0.79
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,0.79
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,0.78
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,0.78
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.76
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.76
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.72
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.7
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.7
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.66
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.66
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,0.62
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,0.62
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,0.58
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,0.58
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.144:4120,0.55
兵团卫视,http://114.254.81.231:2222/udp/239.3.1.48:8160,0.55
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.54
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.54
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.52
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.52
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120,0.47
兵团卫视,http://114.254.87.41:2222/udp/239.3.1.48:8160,0.47
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.47
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.47
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.144:4120,0.44
兵团卫视,http://114.254.91.251:2222/udp/239.3.1.48:8160,0.44
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.44
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.44
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.144:4120,0.44
兵团卫视,http://114.254.91.244:2222/udp/239.3.1.48:8160,0.44
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.36
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.144:4120,0.34
兵团卫视,http://114.254.87.170:2222/udp/239.3.1.48:8160,0.34
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.22
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.18:1234,0.21
兵团卫视,http://113.225.172.156:8888/udp/232.0.0.67:1234,0.21
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.02
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,1.02
北京卫视,http://222.128.86.76:8133/udp/239.3.1.241:8000,1.01
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,1.0
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.99
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.92
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,0.92
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,0.92
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.91
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,0.87
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.84
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.84
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.84
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.83
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.81
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,0.81
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,0.79
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,0.78
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.76
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.72
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.7
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.66
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,0.62
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,0.58
北京卫视,http://114.254.81.231:2222/udp/239.3.1.241:8000,0.55
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.54
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.52
北京卫视,http://114.254.87.41:2222/udp/239.3.1.241:8000,0.47
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.47
北京卫视,http://114.254.91.251:2222/udp/239.3.1.241:8000,0.44
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.44
北京卫视,http://114.254.91.244:2222/udp/239.3.1.241:8000,0.44
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.36
北京卫视,http://114.254.87.170:2222/udp/239.3.1.241:8000,0.34
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.22
北京卫视,http://113.225.172.156:8888/udp/232.0.0.117:1234,0.21
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.02
厦门卫视,http://222.128.86.76:8133/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.99
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.92
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,0.92
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,0.92
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.91
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,0.87
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.84
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.84
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.84
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.83
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.81
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,0.81
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,0.79
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,0.78
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.76
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.72
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.7
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.66
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,0.62
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,0.58
厦门卫视,http://114.254.81.231:2222/udp/239.3.1.143:4120,0.55
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.54
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.52
厦门卫视,http://114.254.87.41:2222/udp/239.3.1.143:4120,0.47
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.47
厦门卫视,http://114.254.91.251:2222/udp/239.3.1.143:4120,0.44
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.44
厦门卫视,http://114.254.91.244:2222/udp/239.3.1.143:4120,0.44
厦门卫视,http://114.254.87.170:2222/udp/239.3.1.143:4120,0.34
厦门卫视,http://113.225.172.156:8888/udp/232.0.0.160:1234,0.21
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.02
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.02
吉林卫视,http://222.128.86.76:8133/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,1.0
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.99
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.92
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,0.92
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.92
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.91
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,0.87
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.84
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.84
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.84
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.83
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.81
