央视频道,#genre#:
相声小品,http://128.1.1.8:17070/main/011202/,0.0
第一剧场,http://124.230.56.126:55555/udp/239.76.254.49:9000,0.0
第一剧场,http://223.145.224.174:8000/udp/239.76.254.49:9000,0.0
第一剧场,http://124.230.56.249:55555/udp/239.76.254.49:9000,0.0
第一剧场,http://218.24.193.146:808/rtp/232.0.0.29:1234,0.0
第一剧场,http://ynml.es521.cn:7005/051209/,0.0
第一剧场,http://ynmz.es521.cn:7004/051209/,0.0
第一剧场,http://ynmz.es521.cn:7004/042209/,0.0
第一剧场,http://ynmz.es521.cn:7005/042209/,0.0
经典剧场,http://124.230.56.126:55555/udp/239.76.245.221:1234,0.0
经典剧场,http://124.230.56.126:55555/udp/239.76.252.221:9000,0.0
经典剧场,http://223.145.224.174:8000/udp/239.76.245.221:1234,0.0
经典剧场,http://223.145.224.174:8000/udp/239.76.252.221:9000,0.0
经典剧场,http://124.230.56.249:55555/udp/239.76.245.221:1234,0.0
经典剧场,http://124.230.56.249:55555/udp/239.76.252.221:9000,0.0
经典电影,http://115.182.216.230:80/udp/225.1.8.203:9024,0.0
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024,0.0
经典电影,http://114.254.94.146:2222/rtp/239.3.1.195:9024,0.0
经典电影,http://106.120.14.74:2333/udp/225.1.8.203:9024,0.0
经典电影,http://115.171.216.91:4000/udp/225.1.8.203:9024,0.0
经典电影,http://114.254.93.135:2222/rtp/239.3.1.195:9024,0.0
经典电影,http://123.113.249.203:8888/rtp/239.3.1.195:9024,0.0
经典电影,http://114.246.180.128:4022/rtp/239.3.1.195:9024,0.0
芒果乐淘,http://124.230.56.126:55555/udp/239.76.245.215:1234,0.0
芒果乐淘,http://124.230.56.126:55555/udp/239.76.252.215:9000,0.0
芒果乐淘,http://223.145.224.174:8000/udp/239.76.245.215:1234,0.0
芒果乐淘,http://223.145.224.174:8000/udp/239.76.252.215:9000,0.0
芒果乐淘,http://124.230.56.249:55555/udp/239.76.245.215:1234,0.0
芒果乐淘,http://124.230.56.249:55555/udp/239.76.252.215:9000,0.0
谍战剧场,http://218.24.193.146:808/rtp/232.0.0.203:1234,0.0
谍战剧场,http://ynml.es521.cn:7005/051201/,0.0
谍战剧场,http://ynmz.es521.cn:7004/051201/,0.0
谍战剧场,http://ynmz.es521.cn:7004/042201/,0.0
谍战剧场,http://ynmz.es521.cn:7005/042201/,0.0
谍战剧场,http://192.168.10.250:7005/071201/,0.0
谍战剧场,http://192.168.10.251:7005/071201/,0.0
谍战剧场,http://128.1.1.8:17070/main/011201/,0.0
都市剧场,http://171.118.185.6:9999/rtp/226.0.2.81:8560,0.0
都市剧场,http://221.196.34.247:4022/udp/225.1.1.146:5002,0.0
都市剧场,http://124.230.56.126:55555/udp/239.76.246.215:1234,0.0
都市剧场,http://124.230.56.126:55555/udp/239.76.253.215:9000,0.0
都市剧场,http://223.145.224.174:8000/udp/239.76.246.215:1234,0.0
都市剧场,http://223.145.224.174:8000/udp/239.76.253.215:9000,0.0
都市剧场,http://111.8.224.6:8085/tsfile/live/1038_1.m3u8,0.0
都市剧场,http://111.162.206.123:8686/udp/225.1.1.146:5002,0.0
黑莓电影VIP,http://223.110.239.221:6610/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie/1.m3u8,0.0

11-01-20,#genre#:
11-01-20,https://git.3zx.top/https://raw.githubusercontent.com/MemoryCollection/IPTV/main/mv.mp4
