央视频道,#genre#
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234,0.54
CCTV兵器科技,http://175.173.198.22:9009/udp/232.0.0.58:1234,0.43
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.32
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234,1.12
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234,1.05
CCTV怀旧剧场,http://175.146.122.104:8888/udp/232.0.0.38:1234,1.03
CCTV怀旧剧场,http://101.20.43.127:555/udp/239.253.93.252:6430,1.02
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.99
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.88
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.8
CCTV怀旧剧场,http://175.173.198.22:9020/udp/232.0.0.38:1234,0.54
CCTV怀旧剧场,http://175.173.198.22:9009/udp/232.0.0.38:1234,0.43
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.32
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234,1.12
CCTV第一剧场,http://175.173.198.22:9010/udp/232.0.0.29:1234,1.05
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234,1.03
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428,1.02
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.99
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.88
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.8
CCTV第一剧场,http://175.173.198.22:9020/udp/232.0.0.29:1234,0.54
CCTV第一剧场,http://175.173.198.22:9009/udp/232.0.0.29:1234,0.43
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.32
CCTV风云剧场,http://175.173.198.22:9001/udp/232.0.0.45:1234,1.12
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234,1.05
CCTV风云剧场,http://175.146.122.104:8888/udp/232.0.0.45:1234,1.03
CCTV风云剧场,http://101.20.43.127:555/udp/239.253.93.251:6429,1.02
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.99
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.88
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.8
CCTV风云剧场,http://175.173.198.22:9020/udp/232.0.0.45:1234,0.54
CCTV风云剧场,http://175.173.198.22:9009/udp/232.0.0.45:1234,0.43
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.32

卫视频道,#genre#
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.244.237.230:7088/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.85.102:8888/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.113.189.90:8001/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.99
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.97
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.97
三沙卫视,http://111.196.12.108:7088/udp/239.3.1.155:4120,0.9
三沙卫视,http://123.120.212.233:8888/udp/239.3.1.155:4120,0.9
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.86
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.76
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.69
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.63
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120,0.53
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120,0.52
三沙卫视,http://114.244.233.134:7088/udp/239.3.1.155:4120,0.49
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120,0.39
东南卫视,http://175.173.198.22:9001/udp/232.0.0.74:1234,1.12
东南卫视,http://175.173.198.22:9010/udp/232.0.0.74:1234,1.05
东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234,1.03
东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146,1.02
东南卫视,http://114.243.102.150:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://114.243.98.12:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148,1.02
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148,1.02
东南卫视,http://114.244.237.230:7088/udp/239.3.1.156:8148,1.01
东南卫视,http://114.254.85.102:8888/udp/239.3.1.156:8148,1.01
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,1.01
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,1.01
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148,1.01
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.99
东南卫视,http://221.221.167.14:8888/udp/239.3.1.156:8148,0.99
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.97
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.97
东南卫视,http://111.196.12.108:7088/udp/239.3.1.156:8148,0.9
东南卫视,http://123.120.212.233:8888/udp/239.3.1.156:8148,0.9
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.88
东南卫视,http://222.129.139.91:8888/udp/239.3.1.156:8148,0.86
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.8
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.76
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.69
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.63
东南卫视,http://175.173.198.22:9020/udp/232.0.0.74:1234,0.54
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148,0.53
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148,0.52
东南卫视,http://114.244.233.134:7088/udp/239.3.1.156:8148,0.49
东南卫视,http://175.173.198.22:9009/udp/232.0.0.74:1234,0.43
东南卫视,http://114.254.82.176:2222/udp/239.3.1.156:8148,0.39
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146,0.32
东方卫视,http://175.173.198.22:9001/udp/232.0.0.122:1234,1.12
东方卫视,http://175.173.198.22:9010/udp/232.0.0.122:1234,1.05
东方卫视,http://175.146.122.104:8888/udp/232.0.0.122:1234,1.03
东方卫视,http://101.20.43.127:555/udp/239.253.92.89:8019,1.02
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.102.173:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://114.243.98.12:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032,1.02
东方卫视,http://123.118.159.0:8686/udp/239.3.1.136:8032,1.02
东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032,1.01
东方卫视,http://114.254.85.102:8888/udp/239.3.1.136:8032,1.01
东方卫视,http://123.113.189.90:8001/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,1.01
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,1.01
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032,1.01
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.99
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032,0.99
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.97
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.97
东方卫视,http://111.196.12.108:7088/udp/239.3.1.136:8032,0.9
东方卫视,http://123.120.212.233:8888/udp/239.3.1.136:8032,0.9
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.88
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032,0.86
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.8
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.76
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.69
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.63
东方卫视,http://175.173.198.22:9020/udp/232.0.0.122:1234,0.54
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032,0.53
东方卫视,http://114.254.93.146:2222/udp/239.3.1.136:8032,0.52
东方卫视,http://114.244.233.134:7088/udp/239.3.1.136:8032,0.49
东方卫视,http://175.173.198.22:9009/udp/232.0.0.122:1234,0.43
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032,0.39
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019,0.32
云南卫视,http://175.173.198.22:9001/udp/232.0.0.40:1234,1.12
云南卫视,http://175.173.198.22:9010/udp/232.0.0.40:1234,1.05
云南卫视,http://175.146.122.104:8888/udp/232.0.0.40:1234,1.03
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.02
云南卫视,http://114.244.237.230:7088/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.85.102:8888/udp/239.3.1.26:8108,1.01
云南卫视,http://123.113.189.90:8001/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.99
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.97
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.97
云南卫视,http://111.196.12.108:7088/udp/239.3.1.26:8108,0.9
云南卫视,http://123.120.212.233:8888/udp/239.3.1.26:8108,0.9
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.86
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.76
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.69
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.63
云南卫视,http://175.173.198.22:9020/udp/232.0.0.40:1234,0.54
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108,0.53
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108,0.52
云南卫视,http://114.244.233.134:7088/udp/239.3.1.26:8108,0.49
云南卫视,http://175.173.198.22:9009/udp/232.0.0.40:1234,0.43
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108,0.39
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.18:1234,1.12
兵团卫视,http://175.173.198.22:9001/udp/232.0.0.67:1234,1.12
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.18:1234,1.05
兵团卫视,http://175.173.198.22:9010/udp/232.0.0.67:1234,1.05
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.18:1234,1.03
兵团卫视,http://175.146.122.104:8888/udp/232.0.0.67:1234,1.03
兵团卫视,http://101.20.43.127:555/udp/239.253.93.176:6344,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.102.173:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.243.98.12:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.02
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.244.237.230:7088/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.85.102:8888/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.99
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.99
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.99
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.97
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.97
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.97
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.97
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.144:4120,0.9
兵团卫视,http://111.196.12.108:7088/udp/239.3.1.48:8160,0.9
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.144:4120,0.9
兵团卫视,http://123.120.212.233:8888/udp/239.3.1.48:8160,0.9
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.88
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.86
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.86
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.8
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.76
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.76
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.69
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.69
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.63
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.63
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.18:1234,0.54
兵团卫视,http://175.173.198.22:9020/udp/232.0.0.67:1234,0.54
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120,0.53
兵团卫视,http://114.254.83.83:2222/udp/239.3.1.48:8160,0.53
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120,0.52
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160,0.52
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.144:4120,0.49
兵团卫视,http://114.244.233.134:7088/udp/239.3.1.48:8160,0.49
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.18:1234,0.43
兵团卫视,http://175.173.198.22:9009/udp/232.0.0.67:1234,0.43
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.144:4120,0.39
兵团卫视,http://114.254.82.176:2222/udp/239.3.1.48:8160,0.39
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.32
北京卫视,http://175.173.198.22:9001/udp/232.0.0.117:1234,1.12
北京卫视,http://175.173.198.22:9010/udp/232.0.0.117:1234,1.05
北京卫视,http://175.146.122.104:8888/udp/232.0.0.117:1234,1.03
北京卫视,http://101.20.43.127:555/udp/239.253.92.87:8014,1.02
北京卫视,http://114.243.102.150:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://114.243.98.12:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000,1.02
北京卫视,http://123.118.159.0:8686/udp/239.3.1.241:8000,1.02
北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000,1.01
北京卫视,http://114.254.85.102:8888/udp/239.3.1.241:8000,1.01
北京卫视,http://123.113.189.90:8001/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,1.01
北京卫视,http://111.196.135.75:8686/udp/239.3.1.241:8000,1.01
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000,1.01
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.99
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000,0.99
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000,0.97
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.97
北京卫视,http://111.196.12.108:7088/udp/239.3.1.241:8000,0.9
北京卫视,http://123.120.212.233:8888/udp/239.3.1.241:8000,0.9
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.88
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000,0.86
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014,0.8
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.76
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.69
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000,0.63
北京卫视,http://175.173.198.22:9020/udp/232.0.0.117:1234,0.54
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000,0.53
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000,0.52
北京卫视,http://114.244.233.134:7088/udp/239.3.1.241:8000,0.49
北京卫视,http://175.173.198.22:9009/udp/232.0.0.117:1234,0.43
北京卫视,http://114.254.82.176:2222/udp/239.3.1.241:8000,0.39
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014,0.32
厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234,1.12
厦门卫视,http://175.173.198.22:9010/udp/232.0.0.160:1234,1.05
厦门卫视,http://175.146.122.104:8888/udp/232.0.0.160:1234,1.03
厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.102.173:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.243.98.12:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://221.221.162.225:8888/udp/239.3.1.143:4120,1.02
厦门卫视,http://123.118.159.0:8686/udp/239.3.1.143:4120,1.02
厦门卫视,http://114.244.237.230:7088/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.254.85.102:8888/udp/239.3.1.143:4120,1.01
厦门卫视,http://123.113.189.90:8001/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,1.01
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120,1.01
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120,1.01
厦门卫视,http://221.221.167.14:8888/udp/239.3.1.143:4120,0.99
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120,0.97
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.97
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120,0.9
厦门卫视,http://123.120.212.233:8888/udp/239.3.1.143:4120,0.9
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120,0.86
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.76
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.69
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120,0.63
厦门卫视,http://175.173.198.22:9020/udp/232.0.0.160:1234,0.54
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120,0.53
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120,0.52
厦门卫视,http://114.244.233.134:7088/udp/239.3.1.143:4120,0.49
厦门卫视,http://175.173.198.22:9009/udp/232.0.0.160:1234,0.43
厦门卫视,http://114.254.82.176:2222/udp/239.3.1.143:4120,0.39
吉林卫视,http://175.173.198.22:9001/udp/232.0.0.180:1234,1.12
吉林卫视,http://175.173.198.22:9010/udp/232.0.0.180:1234,1.05
吉林卫视,http://175.146.122.104:8888/udp/232.0.0.180:1234,1.03
吉林卫视,http://101.20.43.127:555/udp/239.253.92.202:6147,1.02
吉林卫视,http://114.243.102.150:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.102.173:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.244.237.230:7088/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.85.102:8888/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.113.189.90:8001/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.99
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.99
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.97
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.97
吉林卫视,http://111.196.12.108:7088/udp/239.3.1.240:8172,0.9
吉林卫视,http://123.120.212.233:8888/udp/239.3.1.240:8172,0.9
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.88
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.86
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147,0.8
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.76
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.69
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172,0.63
吉林卫视,http://175.173.198.22:9020/udp/232.0.0.180:1234,0.54
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172,0.53
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172,0.52
吉林卫视,http://114.244.233.134:7088/udp/239.3.1.240:8172,0.49
吉林卫视,http://175.173.198.22:9009/udp/232.0.0.180:1234,0.43
吉林卫视,http://114.254.82.176:2222/udp/239.3.1.240:8172,0.39
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.32
四川卫视,http://175.173.198.22:9001/udp/232.0.0.185:1234,1.12
四川卫视,http://175.173.198.22:9010/udp/232.0.0.185:1234,1.05
四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234,1.03
四川卫视,http://101.20.43.127:555/udp/239.253.92.16:6043,1.02
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.102.173:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://114.243.98.12:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://221.221.162.225:8888/udp/239.3.1.29:8288,1.02
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288,1.02
四川卫视,http://114.244.237.230:7088/udp/239.3.1.29:8288,1.01
四川卫视,http://114.254.85.102:8888/udp/239.3.1.29:8288,1.01
四川卫视,http://123.113.189.90:8001/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,1.01
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288,1.01
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288,1.01
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.99
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288,0.99
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288,0.97
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.97
四川卫视,http://111.196.12.108:7088/udp/239.3.1.29:8288,0.9
四川卫视,http://123.120.212.233:8888/udp/239.3.1.29:8288,0.9
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.88
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288,0.86
四川卫视,http://120.6.209.42:8866/udp/239.253.92.16:6043,0.8
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.76
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.69
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288,0.63
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234,0.54
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288,0.53
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288,0.52
四川卫视,http://114.244.233.134:7088/udp/239.3.1.29:8288,0.49
四川卫视,http://175.173.198.22:9009/udp/232.0.0.185:1234,0.43
四川卫视,http://114.254.82.176:2222/udp/239.3.1.29:8288,0.39
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043,0.32
天津卫视,http://175.173.198.22:9001/udp/232.0.0.125:1234,1.12
